index	time	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs	walking_distance	walking_duration	avg_walking_speed	time_of_day
with_k_activity	-0.01835134418391242	0.2827787105973044	0.05644951801100204	-0.3973798179430748	0.20164478281891976	-0.12210701817412736	-0.012918327159272535	0.012271229105886575	0.05467559015783606	0.0	0.0	-0.03712972218642447	0.16826944684514933	0.0	-0.014139590726420306	-0.07712617450935921	-0.020032077005375012	0.0	-0.024578112319113644	0.13481095356801848	-0.020032077005374977	1.0	0.08831956590526208	0.0	0.12599665096712287	-0.12842564010583793	-0.03184455002164752	-0.07553647084002706	-0.12020943505483789	0.0	-0.051072625127579624	-0.07229125540150448	-0.014139590726420346	0.0	-0.014139590726420364	0.2266552391629446	-0.03494709519585649	-0.07392535887577603	0.0	0.06739192381586913	0.0	-0.07553647084002701	-0.014139590726420329	0.026164619313968192	-0.18720503033227878	0.0745538030844936	-0.023423504850990425	0.6479400749063675	-0.0581311844310979	-0.07024654300184828	0.12417054102251208	-0.005269282060525661	-0.0701468338228483	-0.05499456762418629	-0.07987286112217373	-0.0726770044134641	0.1666414559552221	-0.13810137884869952	0.3152186746542659	0.26010258318934176	0.04873083673344725	-0.0420565664554977	-0.02821734588456959	0.029601969392202755	-0.026398008619233342	0.11321579062032124	-0.037494167257854406	0.0024273086441632726	-0.059797669161473783	-0.01869424629419721	-0.06353723970476716	-0.023504229571534953	0.03423895540706422	-0.08751320537365197	-0.08712514339850494	-0.0947427967468163	0.17486033303701545
eating_activity	-0.09979302035942274	0.05985995735335738	0.03582383186936144	0.05078189872292864	0.08773724084882666	-0.006900655840075923	-0.11524812915672684	-0.017587135068452983	0.01937335283972992	0.0	0.0	0.0365090442572657	-0.026934112730353864	0.0	-0.019011375130211765	-0.02038545726180166	-0.026934112730354016	0.0	-0.03304648078802204	0.031799992491807524	-0.026934112730353874	0.08831956590526208	1.0	0.0	0.06951261708183923	0.0029055820301038277	0.14294145095263397	0.025540865384614888	0.05392360533270786	0.0	-0.059301081987236666	0.07850700434778851	-0.019011375130211755	0.0	-0.01901137513021175	0.08160273315302971	0.1228919230428244	-0.09939628072804295	0.0	0.11735431503106432	0.0	-0.01682692307692301	-0.01901137513021176	0.0954264927283991	0.04222194166102219	-0.046988088222256676	0.021271781490575774	0.08831956590526209	-0.025176614614328123	-0.02470709258799197	0.00356931749280251	-0.07493935524099306	-0.04801783518554119	-0.03473155151967393	-0.02700721792114438	-0.0977178067582026	-0.004081381527421644	0.01714022008330759	0.017551879822498465	-0.012706729351258005	-0.01823849556063986	0.0020268992255402128	-0.01430307636879372	-0.01456342028364	0.0017800726431330344	-0.026415760440907394	0.016673723998420768	-0.027077418311193053	-0.12673229007114892	-0.090798314206589	-0.06651924023248525	0.00248790581093709	-0.0036167756959363585	-0.07533462590569184	-0.07565391435478468	-0.0915985543636361	-0.07697656501087205
trying_to_leave_apt_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
work_activity	0.2971084249800876	0.14525616546166775	-0.0360479045069987	-0.23199301055367377	0.41061422049229096	-0.014962501831924272	-0.12191229210697278	0.048566790205656026	0.010928979878946846	0.0	0.0	-0.23096358067988412	-0.07928249671720827	0.0	-0.05596134914264268	0.057041332441088215	-0.07928249671720909	0.0	0.04126805090663566	0.9649274812068855	-0.07928249671720791	0.12599665096712287	0.06951261708183923	0.0	1.0	-0.38951291866017645	0.1432200369911041	-0.15156886431378438	-0.44061284269218043	0.0	-0.2591684674403932	-0.13330249819628281	0.06359244220754881	0.0	-0.05596134914264241	-0.04903327853878841	0.1571736533654826	-0.017554805787182323	0.0	0.19113442689898896	0.0	0.11864183516975525	-0.05596134914264258	0.23163334915080258	-0.3134265544080782	0.15717365336548286	0.12949924121760664	0.15766425842944817	0.13856505118824053	0.00033888405330426754	0.19873853030641045	-0.0874105223427999	-0.07045977390222526	-0.20308321765037257	0.03357824535359062	-0.008470377382258833	0.019023486626668668	-0.051616413093044794	0.20256379411919015	-0.043742820682143815	0.18535669715110792	-0.022807746287127853	-0.03764986996961876	-0.1133585258875058	-0.007729895279333132	0.2710763280398569	0.40957999030068176	0.06238147206073923	0.019086663578897215	0.011323343722546252	0.022627295793521282	-0.05315624362588687	-0.014205182209877215	-0.19582986618819667	-0.19562251978260023	-0.20945353057217597	-0.0785147934025102
tv_activity	0.024088864230828327	-0.23386656809672351	-0.1835106002261966	0.14998986939046224	-0.41914672793560437	-0.024125169516443477	0.2016335641499478	0.08691030179303035	-0.09258304327591514	0.0	0.0	-0.06556351588644697	-0.0457928551547523	0.0	-0.03232277061977692	-0.03244568248883762	-0.04579285515475233	0.0	-0.056184984567721	-0.3713398422256533	-0.0457928551547523	-0.12842564010583793	0.0029055820301038277	0.0	-0.38951291866017645	1.0	-0.07279588962334158	-0.11414786546836654	0.6929292204619525	0.0	-0.09895595351387729	-0.013556164726458889	-0.032322770619777015	0.0	-0.03232277061977707	-0.09837883410315419	-0.07988823465254154	0.039501792413739814	0.0	-0.10684711565202959	0.0	-0.08488450359374913	-0.03232277061977698	-0.14362678466409232	0.22927436713417002	-0.07988823465254143	-0.08999085520488821	-0.12842564010583796	-0.13288651535800272	0.01609628412010439	-0.07448629298944713	0.047756406892715805	-0.035848753845548045	0.03385694797643193	-0.07704672504608308	0.057220667105519395	-0.1709094626360398	0.23593417536208175	-0.22087197819843898	-0.04142030426970932	-0.0580495772118984	0.010932574072439648	0.022148098188949007	0.12707805126381888	-0.01196424120936326	-0.21600001272117034	-0.09309181962967915	-0.09574105830198582	-0.14451197502013693	-0.11848176174862968	-0.1321837290493226	-0.007360875145898009	-0.05828507934710157	0.17048682250916322	0.1739313372671031	0.12233599047283666	0.13620217408943744
working_out_activity	-0.032228928681156746	-0.02890180837273633	0.08690585059813795	0.08013630432084216	-0.0058689326076896385	0.07688173713164312	0.0042135251591622494	-0.011725386054222967	-0.02295698390388773	0.0	0.0	0.03468201578472615	-0.011354842112585693	0.0	-0.008014786494281412	-0.04371766013412017	-0.011354842112585844	0.0	0.509899667481621	-0.06760551245494568	-0.011354842112585604	-0.03184455002164752	0.14294145095263397	0.0	0.1432200369911041	-0.07279588962334158	1.0	-0.042816563649406406	-0.04968035852103784	0.0	-0.054621978920555564	-0.04097706847794353	-0.008014786494281367	0.0	-0.00801478649428134	-0.024394113987576408	0.9112216578567921	-0.041903332236864654	0.0	-0.0350816011570741	0.0	0.14294145095263397	-0.008014786494281381	0.014830969408030087	-0.05150788427762778	-0.019809166475147695	0.04760367436826431	-0.03184455002164752	-0.0329506731057201	0.04169651558932377	-0.01550078796546435	0.10784093233580236	-0.03976153958186754	0.029873384572871007	0.047698569303443204	-0.041195723743931364	0.04672367086211206	-0.014924355700557059	0.01277526916406397	-0.0070081112100490155	-0.04419764876912593	0.04096684427221554	0.0011665787854469977	-0.04263308490108792	-0.0364662234437714	0.02770322425508098	-0.05378999135895717	0.0013758786173591665	-0.040916123274514334	-0.02566949096218656	-0.036015003582682704	0.1486420461117835	0.2530105390284621	-0.04960537190015203	-0.049385405570324975	-0.05370334279746715	0.011793825916357945
feedly_activity	-0.08597971259881097	-0.06441372098023868	0.0024277307547831465	0.05078189872292856	-0.18135897337996146	-0.07354397593943904	0.05314551033652186	-0.11984635340461287	0.09320153528302424	0.0	0.0	0.03650904425726579	-0.026934112730353895	0.0	-0.019011375130211786	-0.020385457261801607	-0.026934112730354048	0.0	-0.03304648078802209	-0.14065381294453527	-0.0269341127303539	-0.07553647084002706	0.025540865384614888	0.0	-0.15156886431378438	-0.11414786546836654	-0.042816563649406406	1.0	0.25600276418750567	0.0	-0.1295653892158108	-0.009346071946165152	-0.019011375130211783	0.0	-0.019011375130211776	0.15133597784743713	-0.04698808822225664	0.15933988387480247	0.0	-0.03307257969057197	0.0	-0.10156249999999874	0.18718892435900766	-0.10539642480450126	0.04222194166102191	-0.04698808822225672	-0.10369993476655837	-0.02091779192493069	-0.025176614614328168	0.035680579050093704	-0.03281951539449896	-0.08343833743099556	-0.09431586796292031	0.12114721973211431	-0.06832548298726343	0.01342528418941998	-0.07477209797371039	0.09798568346365241	-0.08251998309558335	-0.025580519005778152	-0.11635399857649735	0.05486698861389965	-0.0263580140526047	-0.028535163112237385	0.11256197286128654	-0.24963718835012327	-0.2267373831603439	-0.0017932065106747246	0.11560005868067912	0.024369740883320598	0.028029276630220708	0.01121414261049263	0.02284404788378565	0.059019526868286876	0.05764094578254065	0.047513004878600475	-0.025020147267775097
leisure_activity	-0.009845774340645002	-0.17561963026350166	-0.09551244113960175	0.11757151011739383	-0.4165313547837087	-0.07622554273372126	0.1418621658349134	0.035402213143769685	-0.0015608774697686678	0.0	0.0	-0.03458515572620626	-0.06608590574983078	0.0	0.07629111734724481	-0.055749480468839686	-0.06608590574983074	0.0	-0.08108329524661169	-0.4287202318889489	-0.06608590574983092	-0.12020943505483789	0.05392360533270786	0.0	-0.44061284269218043	0.6929292204619525	-0.04968035852103784	0.25600276418750567	1.0	0.0	-0.19222757186403955	-0.05516454722436478	-0.04664656889231562	0.0	0.07629111734724496	-0.01724933554019674	-0.06464894191760868	0.09034958775191267	0.0	-0.14438696192117853	0.0	-0.09763576380839112	0.07629111734724489	-0.14117297176771174	0.14872046701989017	-0.0646489419176087	-0.05574948046884005	-0.12020943505483798	-0.0970076913706786	0.041498430234420645	-0.10596855290819933	-0.0104621198087768	-0.12394278139673572	0.11295585914450444	-0.08029287743334969	-0.005670689541220476	-0.1405201725938377	0.19882754664407537	-0.22875683405204247	-0.057635445425322986	-0.1545788780931697	-0.01012687604027472	0.053953500164911766	0.09836672125471133	0.06227933844923198	-0.2511291186224628	-0.14103737826702953	-0.10354417579934046	-0.055423722243507195	-0.07642998749590196	-0.14196524091312035	0.040801883401926115	0.014566630040043585	0.14858768186380278	0.15177631253102647	0.12742016823510133	0.07359708914864167
cooking_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ash_stuff_activity	-0.15888460699703044	-0.04452102447047096	0.1660577864871216	0.10388050388120842	0.11240501309304306	0.07238913477627343	-0.057067189849367025	0.028114732078361886	0.05297023172040122	0.0	0.0	-0.05314764427350816	-0.034360406637202044	0.0	-0.024253205841464006	-0.02866330114065757	-0.034360406637202565	0.0	0.05691340993420276	-0.24543585817382324	-0.03436040663720182	-0.051072625127579624	-0.059301081987236666	0.0	-0.2591684674403932	-0.09895595351387729	-0.054621978920555564	-0.1295653892158108	-0.19222757186403955	0.0	1.0	-0.05114957546028528	-0.024253205841463843	0.0	-0.024253205841463774	-0.07381799481283263	-0.05994367939961693	-0.0552856276718473	0.0	0.018577815712945447	0.0	-0.0944332356015235	-0.024253205841463902	-0.03838367014545954	0.15396145063900346	0.010490143894933005	-0.06320625379734773	-0.05107262512757967	-0.01184063800572123	-0.04139739494765922	-0.1492529656896732	0.05785240913544395	0.055073199246268904	0.002196107713045917	-0.10210483732629057	-0.026996410421865447	0.11327356758061119	-0.12950464306391454	0.08608761196615416	-0.01450093740623894	0.08274094903368819	-0.008057416207881545	0.09749571660161109	-0.005347761508195016	-0.07015909371396038	0.050302432915932664	-0.07415849590249456	0.04609575990078826	-0.019652870190578244	0.05773235261347053	0.14190093466264803	-0.037904097690567747	-0.07670918326132851	0.06756827315480038	0.06567648076425761	0.07481290052822893	-0.04186100324487636
chatting_activity	-0.029303206856988277	0.1126258680201837	0.45177963380422725	0.03749022822287512	-0.16522133751498322	0.23948098414342847	0.041209503591263116	-0.03722028872909836	-0.05211532854180722	0.0	0.0	0.0471050164794206	-0.02577696311132319	0.0	-0.018194604007679707	0.030324785955697157	-0.025776963111323388	0.0	-0.031626730190072075	-0.12282209646410135	-0.025776963111323038	-0.07229125540150448	0.07850700434778851	0.0	-0.13330249819628281	-0.013556164726458889	-0.04097706847794353	-0.009346071946165152	-0.05516454722436478	0.0	-0.05114957546028528	1.0	-0.018194604007679686	0.0	-0.018194604007679676	-0.05537780007475363	-0.044969375041328336	-0.09512599458463163	0.0	0.07632145677277187	0.0	0.1224335424947652	-0.018194604007679693	0.0059067057115972064	0.07417994490067027	-0.04496937504132839	-0.056054907372652285	-0.07229125540150447	-0.019869360445803615	0.04651166147045159	0.07154242504324064	7.10262781334771e-05	0.1517756613301078	-0.008196070021352517	0.055411551106588776	-0.000977146929392638	0.022977951389394596	-0.023754217732836345	-0.06191460968653686	-0.024923067298383592	-0.11949031699650241	0.0204559539928424	0.08537769313174842	0.0585620684850696	0.04463717203319613	-0.134180636736622	-0.0808698843126109	-0.07027701224796042	-0.02927968744457167	-0.032609865392766904	-0.022942499488371567	0.28966705333379017	0.16230368586256105	0.0998081004579906	0.0999771795708451	0.09530848814258312	-0.017936878516018592
in_class_activity	0.011110935855395134	0.05773043337595813	0.02233427516760041	-0.10001442619805137	0.09198118607657202	-0.011271639468165964	-0.044229197007789885	-0.07985928924057646	-0.010193340979644432	0.0	0.0	-0.02171721527814888	-0.005041767590559371	0.0	-0.003558718861209986	0.18333063731437338	-0.005041767590559303	0.0	-0.006185935192560552	0.06590385645148242	-0.005041767590559371	-0.014139590726420346	-0.019011375130211755	0.0	0.06359244220754881	-0.032322770619777015	-0.008014786494281367	-0.019011375130211783	-0.04664656889231562	0.0	-0.024253205841463843	-0.018194604007679686	1.0	0.0	-0.003558718861210047	-0.010831454289148256	-0.008795649692010476	-0.018605882874768647	0.0	-0.015576903490592002	0.0	-0.019011375130211776	-0.0035587188612100215	-0.02599434771037708	-0.0713628012681326	-0.008795649692010481	-0.019411479245051235	-0.014139590726420348	0.24323589592742298	0.05713552595070359	-0.03261740557013271	-0.06861084643110126	-0.017654885873965617	0.0586166765923838	-0.020102778282200546	-0.018291691137789706	-0.024999103238085886	0.0317069152558671	-0.03345270914317266	0.0028223044308076286	0.02788395397605063	-0.013999968366925394	0.0027945394156222085	-0.021830951169805112	-0.024616167382304533	0.06958387842963984	0.04257277421827484	0.09905574421640548	-0.03964285415301076	-0.01474409115099366	-0.015991352062551686	-0.05801197629889108	-0.04344671620914291	-0.022025736147102848	-0.02192806687951302	-0.023845313790920277	-0.01246402721506102
workshop_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
shopping_activity	-0.06483479065922275	0.007328011666917303	-0.05893366802289416	0.035582055474306755	0.019221874790195374	-0.04370635712145993	-0.0954515114069553	-0.07985928924057689	-0.01019334097964445	0.0	0.0	-0.021717215278148908	-0.005041767590559424	0.0	-0.0035587188612099924	-0.019411479245051422	-0.005041767590559311	0.0	-0.0061859351925605665	-0.05399864367315008	-0.005041767590559424	-0.014139590726420364	-0.01901137513021175	0.0	-0.05596134914264241	-0.03232277061977707	-0.00801478649428134	-0.019011375130211776	0.07629111734724496	0.0	-0.024253205841463774	-0.018194604007679676	-0.003558718861210047	0.0	1.0	-0.010831454289148211	-0.008795649692010467	-0.018605882874768682	0.0	-0.01557690349059198	0.0	-0.019011375130211783	-0.003558718861210028	0.13690356460798478	-0.07136280126813273	-0.008795649692010488	0.18333063731437363	-0.014139590726420364	-0.01463073058210064	-0.04774423057773616	-0.03261740557013265	-0.0686108464311013	-0.017654885873965683	0.07822946991724163	-0.02010277828220062	-0.018291691137789782	-0.042838499457510205	0.09450190003767545	-0.05009215077924384	0.004329945991979051	-0.022725959108412342	0.017694375042351558	-0.04237456017827538	0.0021249360022522136	-0.03304063243304458	-0.0248845820056511	-0.015215540244076666	-0.02400029044890905	0.03482798232404711	0.12747557278836902	-0.01599135206255178	-0.04102404554469868	-0.03150540016779424	-0.02202573614710282	-0.02192806687951309	-0.023845313790920194	-0.037750758687343164
studying_activity	-0.08897015598399304	0.0904846013675047	-0.04195598268613238	-0.02926997823645247	0.07080738849119564	-0.10011983787449663	-0.01336041450172675	0.05147739275699414	-0.03102484663179651	0.0	0.0	-0.06609935590497484	-0.015345318729416128	0.0	-0.01083145428914835	-0.05908152858583469	-0.015345318729416404	0.0	-0.01882775147095296	-0.042705731134530196	-0.015345318729416014	0.2266552391629446	0.08160273315302971	0.0	-0.04903327853878841	-0.09837883410315419	-0.024394113987576408	0.15133597784743713	-0.01724933554019674	0.0	-0.07381799481283263	-0.05537780007475363	-0.010831454289148256	0.0	-0.010831454289148211	1.0	-0.026770779400647166	-0.05662958433271267	0.0	-0.047410465593076524	0.0	-0.057863756235784304	-0.010831454289148288	-0.07911740150933061	0.028785884160882607	-0.026770779400647152	-0.05908152858583388	0.2266552391629447	-0.04453065715423978	-0.06543978073113842	0.0005774716352498563	0.04614178154321385	0.11150819250833345	0.0037278857529916185	0.09637777138737777	-0.055673298216882994	0.0486648398536252	-0.08757299522587944	0.078251188939057	0.32260650515272765	-0.06225474396641083	0.004270803036183004	0.03065877039685058	-0.05887150548549806	-0.029338669738696477	0.06501401080932438	-0.18311141022914593	0.01018247800117263	-0.07556033628270073	-0.04204650101401355	-0.04867189728730498	-0.07602975491599309	-0.0041896941063886495	0.0017186133509580629	0.006207414289676564	0.03556724786455832	0.06468223613345284
working_activity	-0.05526329652777218	0.018111749220688908	0.07193922881841659	0.08794380997190518	0.032522497683333276	0.09238864943044355	-0.035465935880708316	0.007633419848857862	-0.025193632861934937	0.0	0.0	0.022771543888203686	-0.012461119656980588	0.0	-0.00879564969201049	-0.04797697657554031	-0.012461119656980667	0.0	0.4637668984712103	-0.08407044797452277	-0.012461119656980517	-0.03494709519585649	0.1228919230428244	0.0	0.1571736533654826	-0.07988823465254154	0.9112216578567921	-0.04698808822225664	-0.06464894191760868	0.0	-0.05994367939961693	-0.044969375041328336	-0.008795649692010476	0.0	-0.008795649692010467	-0.026770779400647166	1.0	-0.04598588266154887	0.0	-0.03849952517545098	0.0	0.12289192304282497	-0.008795649692010481	0.06995789516229013	-0.07650160415983091	-0.021739130434782435	0.11905397890967417	-0.034947095195856495	-0.03616098544367402	0.018465168751887556	0.040249736429759334	0.11794655115860968	-0.04363541981145105	0.0009684516696421928	0.03534051825384142	-0.04520933341380808	0.04660426212396816	-0.026153107884010464	0.019021706574031967	-0.0092754169884865	-0.054497443539032846	0.045609504401836067	-0.012281847994887305	-0.03942298919018716	-0.03307847526232895	0.02369665895080395	-0.03165520865581274	0.04206226538558348	-0.050895157846767694	-0.032995018505128176	-0.03952386696711111	0.11553866339444112	0.2271088108121389	-0.054438315279758634	-0.05419691810934342	-0.058935542559181896	0.010859602091631601
friend_home_location	0.2478825728191782	0.1331786817210889	0.01479579312684422	-0.38111418779556666	-0.0060163200666442295	-0.05214790734519593	0.07405423887398524	-0.02721983420793205	0.021850280245289636	0.0	0.0	0.08051237846596455	-0.02635963697336178	0.0	-0.0186058828747686	0.4921046479794253	-0.026359636973361758	0.0	-0.03234163477149718	-0.006491104256089131	-0.02635963697336183	-0.07392535887577603	-0.09939628072804295	0.0	-0.017554805787182323	0.039501792413739814	-0.041903332236864654	0.15933988387480247	0.09034958775191267	0.0	-0.0552856276718473	-0.09512599458463163	-0.018605882874768647	0.0	-0.018605882874768682	-0.05662958433271267	-0.04598588266154887	1.0	0.0	-0.08143999377320658	0.0	-0.09939628072804321	-0.01860588287476863	-0.13590502868238338	-0.3731027860848807	-0.04598588266154887	-0.10148812630189812	-0.07392535887577605	-0.07649316234278317	0.06732571016422807	-0.0003628085627088047	0.04949872754931508	-0.00146288117848445	-0.07237066394455316	0.018306902462804277	0.12251364229501041	0.13511466465427344	-0.04995769787804551	0.09793656508925633	-0.027607545053081918	-0.05868493382071117	0.07081024013269509	-0.03846565040236531	0.05417723800564728	0.04571957911554935	-0.019459315569770954	-0.10674256928123133	0.1576023683656924	0.3063200797108644	0.23083564202189102	0.12810614758797545	0.05019116744137516	-0.03985376077856578	-0.012432324014805816	-0.007391292017376838	-0.05668449603994875	-0.06516508877369014
library_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
la_location	-0.2032782938001911	0.08110149851467992	0.07799742556587012	0.05682644997486095	0.21683438322104176	-0.08877340535706471	-0.09394907814428746	0.07403053712984371	0.13013400610274217	0.0	0.0	-0.09505863757867053	-0.022068370737618206	0.0	-0.015576903490592141	0.013636547023113116	-0.022068370737618647	0.0	-0.027076518053694133	0.20099735158783888	-0.022068370737618206	0.06739192381586913	0.11735431503106432	0.0	0.19113442689898896	-0.10684711565202959	-0.0350816011570741	-0.03307257969057197	-0.14438696192117853	0.0	0.018577815712945447	0.07632145677277187	-0.015576903490592002	0.0	-0.01557690349059198	-0.047410465593076524	-0.03849952517545098	-0.08143999377320658	0.0	1.0	0.0	-0.08321487793111741	-0.015576903490592054	0.5992419453700737	0.1887976096173828	0.06202701278267125	-0.08496617760555146	-0.06189054227987911	-0.06404031539506036	-0.033035604306864544	0.08509758739060286	-0.09751487798874824	-0.0772773754043257	0.03972798235587041	0.0039203088899943655	-0.01714975082085848	0.06394346423251447	-0.09604952316096516	0.18777294899740649	-0.010998331877085987	0.0595968825747167	-0.18445633399215436	0.07853285112107614	0.12189617021803928	0.07252917557088424	-0.16167787743420417	-0.00687677712921684	-0.04520415455261444	-0.13224881679733114	-0.10522350681819366	-0.047616261987243544	0.0662278756596548	-0.016657658281936032	-0.046310092016310075	-0.04687797410268188	-0.062018685348809215	-0.014587627001513621
therapy_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
parents_home_location	0.19665171324055666	-0.12655056014703675	0.21950238799954214	-0.2556878480446314	-0.03933597142587873	0.3063229486269325	0.07945701650734206	0.007977669515587	0.01937335283972972	0.0	0.0	-0.03975429263568938	-0.026934112730353964	0.0	-0.019011375130211745	-0.1036999347665572	0.11913165246118176	0.0	0.3253807339128358	0.10570876625024063	-0.026934112730353902	-0.07553647084002701	-0.01682692307692301	0.0	0.11864183516975525	-0.08488450359374913	0.14294145095263397	-0.10156249999999874	-0.09763576380839112	0.0	-0.0944332356015235	0.1224335424947652	-0.019011375130211776	0.0	-0.019011375130211783	-0.057863756235784304	0.12289192304282497	-0.09939628072804321	0.0	-0.08321487793111741	0.0	1.0	-0.019011375130211755	-0.1388669110599847	-0.3812341008555903	-0.046988088222256794	-0.10369993476655752	-0.07553647084002706	-0.07816023641463034	-0.010219078256730364	0.021262053798775347	-0.012981074157545153	-0.016340602545061488	-0.02010626431175908	0.14295210734143954	-0.06607743593215566	0.09619470883898057	-0.14200310668775887	0.017921489657837658	-0.026608814649106683	-0.008320786229817462	-0.04090116960819597	0.06436005181788185	-0.07816896272210264	-0.010336697693227547	0.16178779388492287	-0.10206340144487909	0.023491005289843367	0.16648629344060772	0.05187256000926919	0.02802927663022074	0.11767423156507019	0.07523723351667323	-0.07200957609286364	-0.07332283265445375	-0.08990935685631957	0.04512101668540594
airport_location	0.03276213082875226	0.007328011666917281	0.022334275167600393	-0.1000144261980512	0.01922187479019529	0.02116307818512797	0.00699311739137537	0.04456236581932703	0.3491219285528234	0.0	0.0	-0.021717215278148905	-0.005041767590559344	0.0	-0.003558718861209983	-0.01941147924505132	-0.005041767590559298	0.0	-0.006185935192560546	-0.05399864367314981	-0.005041767590559344	-0.014139590726420329	-0.01901137513021176	0.0	-0.05596134914264258	-0.03232277061977698	-0.008014786494281381	0.18718892435900766	0.07629111734724489	0.0	-0.024253205841463902	-0.018194604007679693	-0.0035587188612100215	0.0	-0.003558718861210028	-0.010831454289148288	-0.008795649692010481	-0.01860588287476863	0.0	-0.015576903490592054	0.0	-0.019011375130211755	1.0	-0.025994347710376974	-0.07136280126813252	-0.00879564969201048	-0.019411479245051273	-0.014139590726420334	-0.014630730582100607	0.06510265442959447	-0.03261740557013274	0.03971218987338518	-0.017654885873965576	0.05406236780228802	0.17003534172092394	-0.018291691137789664	0.21264713925638357	-0.12509769045656863	0.1387879975221038	0.0014991416725370797	-0.06270796219002531	0.0031213579091267356	0.0686220416905649	-0.11409448178802922	0.02593062292213631	0.040657762837056285	-0.0007684616284887117	-0.02400029044890894	0.003654143798767058	-0.031475816320330495	-0.015991352062551638	0.20530095039108995	0.10829985379322707	-0.02202573614710287	-0.021928066879512983	-0.023845313790920312	-0.05039412442348411
