index	time	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs	walking_distance	walking_duration	avg_walking_speed	time_of_day
51	1528926134.87958	3.0	0	True	3.0	0.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.714706	0.0	0.0	0.0	0.0	53.0	0.8490566037735849	58.0	0.09640771684975459	0.19242931130985444	85.17128927629072	62.41083828871558	-7.525845916061611	0.0	50.31	31.0	2.0	26.0	8.0	0.0	0	0	0.0	0.0	0.0	21
52	1528929841.4235868	3.0	0	True	3.0	0.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.8461538461538461	3.0	0.18478303220536973	0.3654986051172992	83.65286910052791	30.877476135110108	-16.12572906049378	6.0	77.83	26.0	2.0	31.0	5.0	0.0	3	67	1490.56	1141644.0	1.3056259	22
53	1529006512.579415	3.0	0	True	3.0	0.0	2.5	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.711527	0.812511	0.0	0.932809	0.0	0.0	38.0	0.868421052631579	40.0	0.11890531582975866	0.29113188340513274	96.69947968130036	7.415728021031759	-0.38404423420823464	0.0	6.56	27.0	2.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	20
54	1529010448.405225	3.0	0	True	3.0	0.0	2.5	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.711527	0.812511	0.0	0.932809	0.0	0.0	38.0	0.868421052631579	40.0	0.11890531582975866	0.29113188340513274	96.69947968130036	7.415728021031759	-0.38404423420823464	0.0	25.35	28.0	2.0	0.0	0.0	0.0	8	112	0.0	0.0	0.0	21
55	1529014158.127715	3.0	3	True	2.5	0.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.849113	0.0	0.0	44.0	0.7272727272727273	25.0	0.08707857899146505	0.2169271924278953	98.28264884720305	0.3394946145797204	0.0	4.0	27.54	30.0	2.0	18.0	9.0	0.0	8	112	1480.01	1154149.0	1.2823387	22
56	1529020638.776021	3.0	0	True	2.0	0.0	3.5	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.63065	0.0	0.572992	0.0	0.876678	0.0	0.0	52.0	0.7692307692307693	165.0	0.07931514115662903	0.19006644520494673	91.57639423300641	1.9705196698402923	-1.118934321341253	9.0	46.49	28.0	2.0	0.0	0.0	0.0	3	82	1230.1	901309.0	1.3647927	23
57	1529345605.128331	3.0	1	True	3.0	0.0	1.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.0	0.607367	0.0	0.871946	0.0	0.0	65.0	0.7230769230769231	85.0	0.09207120251620361	0.20878840221086115	97.19587525454435	0.1100690416907045	0.0	0.0	81.57	30.0	2.0	44.0	13.0	0.0	2	65	0.0	0.0	0.0	18
58	1529349433.856715	3.0	0	True	3.0	0.0	1.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.0	0.0	0.0	0.959646	0.0	0.0	16.0	1.0	21.0	0.19140331510087133	0.23540594292886602	97.19587525454435	0.1100690416907045	0.0	0.0	55.45	28.0	2.0	56.0	21.0	0.0	2	65	0.0	0.0	0.0	19
59	1529353109.327594	3.5	1	True	3.5	0.0	0.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.52392	0.0	0.602703	0.0	0.911912	0.0	0.0	143.0	0.6923076923076923	169.0	0.09497123964177738	0.21215994245943356	97.9198251444217	2.0440316833349312	-0.9395476531371516	1.0	67.58	27.0	2.0	37.0	5.0	0.0	3	72	0.0	0.0	0.0	20
60	1529356866.867552	3.0	0	True	3.5	0.0	0.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.0	0.647343	0.0	0.797965	0.0	0.0	179.0	0.5865921787709497	274.0	0.0815757565278843	0.1818583932545808	97.19269118589513	4.900578054316415	-0.7329243755643713	1.0	60.94	32.0	2.0	53.0	9.0	0.0	4	123	0.0	0.0	0.0	21
61	1529362825.038558	3.0	0	True	3.5	0.0	1.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.0	0.718484	0.0	0.0	0.0	0.0	25.0	0.96	14.0	0.10002274692058563	0.23536596612797844	96.2449623419314	1.1678807520668726	0.2221669323590337	0.0	99.46	28.0	2.0	38.0	4.0	0.0	1	60	0.0	0.0	0.0	23
62	1529369146.431448	3.5	1	True	4.0	0.0	1.0	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.0	0.718484	0.0	0.0	0.0	0.0	25.0	0.96	14.0	0.10002274692058563	0.23536596612797844	96.2449623419314	1.1678807520668726	0.2221669323590337	0.0	49.38	33.0	2.0	58.0	10.0	0.0	20	538	0.0	0.0	0.0	24
63	1529433528.033396	3.0	0	True	4.0	1.0	1.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.836027	0.595508	0.0	0.794448	0.0	0.0	116.0	0.6293103448275862	244.0	0.09076990737250788	0.23597014986950418	96.7886202786876	11.673376839891471	-2.8596449413658243	8.0	96.36	34.0	2.0	5.0	1.0	0.0	2	67	0.0	0.0	0.0	18
64	1529437300.741966	3.5	1	True	3.5	0.0	1.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.0	0.638408	0.0	0.76777	0.522894	0.0	271.0	0.5055350553505535	715.0	0.08306279367414014	0.17128301431589948	98.58105005382818	1.1121695902051225	-1.1636885427738313	1.0	45.03	31.0	3.0	92.0	8.0	5.0	2	67	0.0	0.0	0.0	19
65	1529442414.244025	3.5	0	True	3.5	1.0	1.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.816179	0.715691	0.0	0.664175	0.0	0.0	28.0	0.75	108.0	0.18761655793118118	0.369590623342261	95.3988871718898	0.08143752452098962	0.0	0.0	40.53	36.0	3.0	39.0	9.0	0.0	1	120	0.0	0.0	0.0	21
66	1529446079.45403	4.0	1	True	4.0	1.5	1.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.879391	0.5977	0.0	0.0	0.0	0.0	98.0	0.6836734693877551	172.0	0.08329643459226341	0.2169773462922015	97.33697436900621	3.2941209148050525	-0.6388226988610257	4.0	64.34	32.0	3.0	17.0	3.0	0.0	1	180	0.0	0.0	0.0	22
67	1529452201.181026	3.0	2	True	3.0	1.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.0	0.557986	0.0	0.601046	0.0	0.0	185.0	0.5459459459459459	228.0	0.10875078983734968	0.161867031581384	97.2414797343905	28.403182444141972	-7.3416052723687795	0.0	40.99	31.0	3.0	1.0	1.0	0.0	18	2666	0.0	0.0	0.0	23
68	1529456561.094567	3.5	4	True	4.0	1.0	1.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.0	0.542118	0.0	0.876641	0.0	0.0	117.0	0.6666666666666666	109.0	0.09418694178263347	0.2007533296808466	97.4630725653336	79.5052609906454	47.05548019070457	12.0	75.0	32.0	3.0	73.0	9.0	0.0	2	61	0.0	0.0	0.0	25
69	1529520473.763922	3.0	1	True	3.0	0.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.0	0.691088	0.0	0.914133	0.0	0.0	120.0	0.6666666666666666	110.0	0.10305850348051857	0.22986831263918958	93.99507061797793	3.674968973466075	-0.03975236533892037	6.0	57.31	32.0	3.0	37.0	12.0	0.0	3	102	0.0	0.0	0.0	18
70	1529524129.785712	2.5	1	True	2.5	0.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.511838	0.578734	0.0	0.78378	0.57769	0.0	67.0	0.835820895522388	60.0	0.09640448141418047	0.20945357034603754	96.2905372119697	36.196766763331205	9.371171392097093	0.0	85.41	31.0	3.0	19.0	1.0	0.0	3	102	0.0	0.0	0.0	19
71	1529527830.074169	3.0	2	True	3.0	0.5	1.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.589276	0.0	0.601507	0.0	0.0	0.0	0.0	45.0	0.7777777777777778	58.0	0.09771687619924964	0.2474834499359131	97.23795657687717	5.333755062377176	-0.3652024742425921	3.0	97.66	32.0	3.0	53.0	11.0	0.0	5	85	0.0	0.0	0.0	20
72	1529531694.292349	3.0	1	True	2.5	0.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.0	0.531234	0.0	0.0	0.0	0.0	102.0	0.7254901960784313	160.0	0.10085431458729877	0.20669176046987245	95.1156738319113	18.791986169704877	-1.4908132417030429	1.0	91.58	33.0	3.0	43.0	6.0	0.0	5	87	0.0	0.0	0.0	21
73	1529547417.533568	3.0	1	True	3.0	1.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.575457	0.803906	0.501047	0.0	0.0	0.0	0.0	166.0	0.5	335.0	0.19830999101149627	0.35473052454990206	98.17978091075503	4.2057353685577885	4.221872739413561	0.0	88.49	38.0	4.0	9.0	3.0	1.0	0	0	0.0	0.0	0.0	26
74	1529551085.89619	3.0	0	True	3.5	1.5	2.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.63917	0.0	0.0	0.0	0.0	0.0	0.979426	13.0	1.0	14.0	0.1096664029498433	0.3265632372822253	93.88742616608387	12.618526905745737	-0.3419428109301357	1.0	100.0	36.0	3.0	53.0	4.0	0.0	4	118	0.0	0.0	0.0	27
75	1529558700.367234	4.0	1	False	4.0	0.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.723884	0.548144	0.0	0.0	0.0	0.0	22.0	0.9090909090909091	71.0	0.11706654940332685	0.3588665751298053	96.43273347271375	40.115165112247645	20.824305880045102	0.0	53.64	42.0	3.0	45.0	3.0	0.0	6	132	0.0	0.0	0.0	29
76	1529617084.49303	2.5	2	True	3.0	1.5	1.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.511352	0.0	0.0	0.668586	0.0	0.0	115.0	0.6956521739130435	157.0	0.09361775058706118	0.1949762643286676	96.31366172203651	8.984943830541201	3.494384691282943	0.0	98.62	37.0	3.0	17.0	3.0	0.0	3	67	0.0	0.0	0.0	21
77	1529620804.1370618	3.0	3	True	3.5	1.0	1.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.501193	0.0	0.0	0.0	0.892264	0.0	0.0	233.0	0.5321888412017167	244.0	0.09147048964377769	0.21271509497172972	84.58856937061657	8.368431395847688	-2.10174444176934	9.0	90.17	32.0	3.0	24.0	1.0	0.0	12	176	0.0	0.0	0.0	22
78	1529626323.2680311	4.0	2	True	4.0	0.5	1.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.615093	0.0	0.56491	0.0	0.87524	0.0	0.0	119.0	0.6722689075630253	85.0	0.08902501230967919	0.23933179103411162	96.65492579274022	33.230163530017116	-19.233703266655535	31.0	94.19	35.0	3.0	24.0	4.0	0.0	0	0	0.0	0.0	0.0	24
79	1529693412.4050472	3.0	0	True	4.0	0.0	1.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.500866	0.583223	0.0	0.639737	0.0	0.0	43.0	0.813953488372093	111.0	0.13720348931692697	0.2874047010138845	97.9240377454335	7.63836929609476	-1.868920529050193	4.0	76.32	35.0	3.0	29.0	4.0	0.0	1	3	0.0	0.0	0.0	18
80	1529697698.441326	3.0	0	True	4.0	0.0	1.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.908592	0.0	0.0	0.0	0.0	0.0	15.0	1.0	86.0	0.13828991470383664	0.4186928184432	96.38685432809298	10.395882069331702	-0.2831639461830014	1.0	55.93	35.0	3.0	6.0	2.0	0.0	1	2	0.0	0.0	0.0	20
81	1529702536.19408	2.5	1	True	3.5	0.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.0	0.568184	0.0	0.0	0.0	0.0	40.0	0.75	80.0	0.2661499557185698	0.30014720111018434	97.90159461519467	9.61326423102784	-1.2553245407284215	0.0	18.24	32.0	3.0	31.0	3.0	0.0	4	85	0.0	0.0	0.0	21
82	1529706225.285316	2.5	3	True	3.0	0.5	2.0	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	True	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.0	0.577697	0.0	0.0	0.0	0.0	142.0	0.5985915492957746	227.0	0.08862960186068859	0.1929989728826516	97.836905931028	4.123865406805694	0.6886054045482084	0.0	25.66	33.0	3.0	6.0	1.0	0.0	2	34	0.0	0.0	0.0	22
83	1529729230.533224	4.0	1	False	3.5	0.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	0.0	0.0	0.602338	0.0	0.882072	0.0	0.0	122.0	0.7131147540983607	179.0	0.11963639004539897	0.21981595640080678	97.01440571954089	17.453576639662387	0.9285628547180287	0.0	66.67	36.0	3.0	67.0	12.0	0.0	0	0	0.0	0.0	0.0	28
84	1529958709.2590132	3.0	1	False	4.0	1.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	True	False	False	False	0.0	0.596122	0.528522	0.0	0.927099	0.537468	0.0	95.0	0.6736842105263158	180.0	0.3700916118362323	0.21554693937771272	97.141662356728	2.7976346551783773	-0.2602715369902159	19.0	8.89	32.0	3.0	65.0	8.0	0.0	12	120	0.0	0.0	0.0	20
85	1529966682.2917302	3.0	0	True	3.5	0.5	3.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	0.68069	0.97573	0.0	0.0	0.0	0.0	0.989922	27.0	0.4074074074074074	254.0	0.1120243859162818	0.366170368669353	51.12720489501953	0.1339668333530426	0.0	0.0	52.73	30.0	2.0	7.0	0.0	0.0	3	78	0.0	0.0	0.0	22
86	1529976580.882901	3.0	1	True	3.0	0.0	3.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	True	False	False	True	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	0.0	0.0	0.0	0.0	0.893364	0.0	0.0	29.0	0.7241379310344828	186.0	0.11893728636787669	0.3828433813548921	95.28382502375422	44.22310915005368	-1.4476060061841398	0.0	27.9	31.0	2.0	5.0	1.0	0.0	2	23	1946.4401	1533123.0	1.2695915	25
87	1530042261.1849551	3.0	1	True	3.5	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	0.537358	0.0	0.0	0.0	0.876143	0.0	0.0	74.0	0.8108108108108109	55.0	0.09710760596614557	0.23306008530767194	93.81927720035415	54.61883723951248	-6.90142265285354	0.0	70.66	32.0	2.0	12.0	1.0	0.0	0	0	0.0	0.0	0.0	19
88	1530046849.643546	2.0	1	True	2.5	2.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	0.537358	0.0	0.0	0.0	0.876143	0.0	0.0	74.0	0.8108108108108109	55.0	0.09710760596614557	0.23306008530767194	92.12360985450495	1.3694234653041253	-0.11951444195766076	30.0	81.63	31.0	2.0	14.0	4.0	0.0	5	154	0.0	0.0	0.0	21
89	1530058556.362366	3.0	7	True	3.5	1.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	0.56683	0.628309	0.0	0.0	0.804837	0.0	0.0	353.0	0.39943342776203966	183.0	0.07342033960544785	0.13950960676378338	88.86165409996396	19.236827814330656	4.189242862519764	13.0	53.33	30.0	2.0	30.0	6.0	0.0	21	674	0.0	0.0	0.0	24
90	1530062415.7829962	2.5	2	True	3.0	1.5	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.8235294117647058	76.0	0.11493750761693983	0.3353573734725103	97.80938384740097	2.2115776701247394	1.1246959078235383	3.0	0.34	30.0	2.0	8.0	2.0	0.0	11	203	0.0	0.0	0.0	25
91	1530120637.753814	3.5	1	True	3.5	0.0	2.0	True	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	0.0	0.0	0.622404	0.0	0.695982	0.596249	0.0	136.0	0.6838235294117647	113.0	0.09170353004758132	0.22034419327370056	94.85891074716392	13.993255160492444	-6.460391828151936	0.0	49.44	29.0	2.0	2.0	0.0	0.0	9	231	0.0	0.0	0.0	17
92	1530124304.407584	2.5	2	True	3.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	0.0	0.0	0.799775	0.0	0.0	0.0	0.0	8.0	1.0	50.0	0.1295361437471995	0.4049258778889974	97.85872585490598	0.8907003372582916	0.0	1.0	35.79	30.0	2.0	2.0	0.0	0.0	11	250	0.0	0.0	0.0	18
93	1530127974.240249	3.0	2	True	3.5	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	0.662941	0.747663	0.0	0.0	0.0	0.0	0.0	20.0	0.95	126.0	0.2265858776052259	0.38093107426195827	97.96214460528068	0.23193806449049398	0.0	28.0	98.14	27.0	2.0	11.0	2.0	1.0	6	153	0.0	0.0	0.0	19
94	1530133695.078831	4.5	1	True	3.5	0.0	2.5	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	0.0	0.614792	0.757969	0.0	0.502396	0.0	0.0	60.0	0.5166666666666667	155.0	0.09677176180540664	0.2515962593965613	97.46128818583938	19.319230212299328	9.81427000468632	1.0	72.85	28.0	3.0	14.0	0.0	0.0	12	109	0.0	0.0	0.0	21
95	1530137571.713257	4.0	1	True	3.0	0.0	2.0	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.8	23.0	0.0993403535981418	0.28272314925691977	92.19086136432908	80.800898196812	37.34633164857485	1.0	98.23	27.0	2.0	11.0	3.0	0.0	12	109	0.0	0.0	0.0	22
96	1530141277.297176	3.5	0	True	4.0	0.0	1.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	0.0	0.0	0.0	0.0	0.956097	0.0	0.0	36.0	0.8611111111111112	77.0	0.1048309429139282	0.3451214998560762	96.16379475008702	15.536820470867477	-1.901409389222683	4.0	33.33	29.0	2.0	12.0	1.0	0.0	2	66	0.0	0.0	0.0	23
97	1530145721.6493359	3.0	1	True	3.5	0.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	0.0	0.0	0.0	0.0	0.531174	0.0	0.0	35.0	0.8285714285714286	170.0	0.10455927197237193	0.34019789633432046	98.21388742777887	0.4871464976378148	0.0	2.0	51.04	28.0	2.0	10.0	3.0	0.0	4	375	0.0	0.0	0.0	24
98	1530149429.789024	2.5	1	True	2.5	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	0.562555	0.838002	0.0	0.0	0.635753	0.0	0.0	82.0	0.7804878048780488	192.0	0.1014839133495839	0.27044640202437065	96.62445469825498	47.46190266112887	47.13407709761973	2.0	23.86	28.0	2.0	12.0	0.0	0.0	0	0	0.0	0.0	0.0	25
99	1530220012.7001529	3.0	6	True	4.0	0.5	1.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	0.0	0.601434	0.568904	0.0	0.0	0.0	0.0	89.0	0.7191011235955056	234.0	0.11674062792194938	0.31457649093071066	97.69396550133554	4.343613927875349	-0.09947198874428598	0.0	25.05	28.0	2.0	19.0	4.0	0.0	32	1036	0.0	0.0	0.0	21
100	1530582339.877852	3.5	1	False	4.0	0.0	1.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	0.0	0.0	0.518718	0.0	0.587165	0.0	0.0	554.0	0.43862815884476536	1298.0	0.10745374528403413	0.2925731116692362	98.32213350852824	0.7544218705616136	-0.024948126063768908	1.0	99.2	26.0	2.0	39.0	11.0	0.0	3	69	0.0	0.0	0.0	25
101	1530650289.346778	3.5	5	False	4.0	0.0	2.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	0.0	0.0	0.518718	0.0	0.587165	0.0	0.0	195.0	0.46153846153846156	673.0	0.10306096305176105	0.2812574230120866	92.83796454805777	40.32690291158647	10.662749817112527	1.0	23.44	25.0	2.0	59.0	6.0	0.0	10	234	0.0	0.0	0.0	20
102	1531196404.023613	3.0	6	True	1.0	1.5	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.61633	0.0	0.583048	0.624064	0.90346	0.0	0.0	162.0	0.6111111111111112	137.0	0.08783364365418636	0.17587665731915955	95.38590480259487	0.08476133240120752	0.0	0.0	93.35	31.0	0.0	0.0	0.0	0.0	15	244	0.0	0.0	0.0	28
103	1531368823.012613	3.5	2	True	1.5	2.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.546993	0.0	0.0	0.523215	0.738174	0.0	0.0	51.0	0.8235294117647058	113.0	0.27927044194451994	0.43512691245074636	97.80888549692077	0.8955983893732743	-0.32580833087548117	0.0	65.15	28.0	2.0	12.0	1.0	0.0	8	198	0.0	0.0	0.0	28
104	1531457635.752439	3.0	1	True	1.0	3.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.553014	0.0	0.516578	0.646918	0.540362	0.562879	0.0	291.0	0.44329896907216493	157.0	0.07556331814199255	0.14540671544610093	98.28165173250086	5.456381422489443	-0.06780863807481878	0.0	50.67	26.0	2.0	32.0	6.0	0.0	0	0	736.83	679656.0	1.084122	28
