	time	mood	social	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	uniqueword_ratio	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
eating_activity	-0.09232222305783748	0.03735149355375946	0.03056792247236252	0.04744030687373394	0.07931276685916536	-0.002551125197452376	-0.09505162102012256	-0.0074553469927913976	0.026287892242150862	0.0	0.0	-0.02937779732563426	-0.030654461808403824	0.0	0.0	-0.01698473878931305	-0.02162941282832834	0.0	-0.0376250709688234	0.08386291258380385	-0.03065446180840398	0.08941191230834934	1.0	0.0	0.1270759186929102	-0.02879680578453434	0.14974999494190763	0.025220600792569728	0.040018810247800934	0.0	-0.07061590630272203	0.0776445201797159	-0.02162941282832839	0.0	-0.02162941282832846	0.08325740066879407	0.12807540725654848	-0.11418775949391755	0.0	0.12017170672039168	0.0	-0.02537580715382292	-0.021629412828328354	0.09385880218748509	0.04651462284119838	-0.05355880667092005	0.015552951525335822	0.08941191230834938	0.01687973583114411	-0.020153498520470825	-0.004187778787136692	-0.0983271482806374	-0.09754368155999046	-0.059111608906842084	-0.061936227371997964	-0.10170507346131669	-0.019098181307492555	-0.009056096344002802	0.037576279861446585	-0.01247766156157405	0.02760089104281302	-0.01443883327132351	0.01358760101232046	-0.005427836951610293	-0.006867367077655472	-0.016969145229520453	0.013961884895814939	0.04373988412272981	0.06504788375025927	-0.03856971961938603	-0.13670113287442004	-0.11093874141792105	-0.07575117623135531	0.011040798613783263	-0.004334142866577774
trying_to_leave_apt_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
work_activity	0.23071550622003403	0.14195803355352424	0.0031802450349943225	-0.25714605916131206	0.4209242777628614	0.019213401116575695	-0.14862389086010755	0.022722429655726906	0.003476766641064431	0.0	0.0	-0.22524061981131593	-0.07881603609443327	0.0	0.0	0.05563743275758914	-0.055611629812126716	0.0	0.057253249256645225	0.95672766932966	-0.07881603609443348	0.16684718909490817	0.1270759186929102	0.0	1.0	-0.39429612657239044	0.17406989900290748	-0.1533855084255362	-0.4444512601114147	0.0	-0.2401730068706551	-0.11566729441709331	0.0771753230045836	0.0	-0.05561162981212674	-0.034647946433761796	0.1911017297314107	0.014859221128723869	0.0	0.24254851455485069	0.0	0.16843611040782133	-0.05561162981212671	0.3110789877604716	-0.39562577109870556	0.19110172973141093	0.18144383262578195	0.202211538957416	0.030964343944032864	-0.0010102805540242838	0.21526762824706228	-0.06016952018916154	-0.05855120509569561	-0.15383958663592845	0.05741908110073211	-0.01873292717776322	0.060969890567071125	0.06903807863160454	-0.08594905335230407	0.07891661642097651	0.21151179786982094	-0.04140174461300242	0.17231602003945645	0.00371684745702339	-0.0819492034706898	-0.10653715781294565	0.023786852601886375	0.17599412244523005	0.35744279772436854	0.11530837235885029	0.01702275247816126	0.014525391910580807	0.0479167793663794	-0.03989497687193336	-0.02473638167138647
tv_activity	-0.037465831553135966	-0.1932889923602859	-0.16813017319518989	0.11251193318006168	-0.41723663230402125	-0.02705399523069913	0.1707245255279102	0.12195002309327017	-0.09037499103537078	0.0	0.0	-0.08724501891786725	-0.047784074758848306	0.0	0.0	-0.0008876710942874994	-0.03371585794063733	0.0	-0.058649837508755534	-0.37504396008251867	-0.04778407475884841	-0.1346901225047077	-0.02879680578453434	0.0	-0.39429612657239044	1.0	-0.07604653609515213	-0.10999395749374935	0.6628988530951679	0.0	-0.11742784807525469	-0.0008876710942875243	-0.033715857940637334	0.0	-0.03371585794063739	-0.10293004709313272	-0.08348729258252155	0.06000991340147763	0.0	-0.10915106399434486	0.0	-0.08169468134300582	-0.03371585794063734	-0.1445241949573115	0.2025822841610499	-0.08348729258252176	-0.08724501891786787	-0.1346901225047077	-0.09682844328421662	-0.02104908169750267	-0.10614297202384121	0.0708241036037012	-0.08091222478353376	-0.04281084478158084	-0.07579885887923846	0.08203823020279583	-0.18059035947110802	-0.17683734474435514	0.25241420906388756	-0.18641672110064472	-0.24011343183481929	-0.04118843263150334	-0.03901982250792024	-0.01980563512384459	0.07243127267312585	0.13621673442758	-0.007415977395082827	-0.16197056083392306	-0.17810834109616075	-0.09066649198685359	-0.14651172193635448	-0.1159376480581751	-0.13493273563278968	-0.05350552934612887	-0.07935889506062316
working_out_activity	0.0024392711191652257	-0.04216941752469144	0.082462011477562	0.09261569453721163	-0.013251440893568429	0.07731910140527085	0.01855005341144261	-0.00598337315000364	-0.025947967924612705	0.0	0.0	0.03913500525312693	-0.01371949944276743	0.0	0.0	-0.049953190815140526	-0.009680310784783933	0.0	0.5085443590952345	-0.05961536481427116	-0.013719499442767336	-0.038671483542902535	0.14974999494190763	0.0	0.17406989900290748	-0.07604653609515213	1.0	-0.05110508586121071	-0.05370895630490134	0.0	-0.06608186004550859	-0.049953190815140464	-0.0096803107847839	0.0	-0.009680310784783855	-0.029552706228277166	0.910875580496101	-0.051105085861210583	0.0	-0.04265565724044431	0.0	0.13582997334678595	-0.009680310784783925	0.0028840488164002366	-0.041040734143218655	-0.023970410013055155	0.03913500525312691	-0.03867148354290254	-0.027800847466150025	0.04910855410917241	-0.02026664640171577	0.10685410455910947	-0.04365597716809061	0.02809407512136709	0.05144714903226501	-0.04551842101813189	0.039141870133908505	0.07995363830914737	-0.004488593816532396	0.03748623333129888	0.00980080637776487	-0.009202951541701756	-0.042642410900067956	0.04333612842955432	0.001122898019670638	-0.04785224833033017	-0.0418380277622233	0.03961034491365261	-0.026190401302685094	-0.009895479487598925	-0.04450815662423692	-0.026717846892750346	-0.043021324031332873	0.16958662236838154	0.29281385799935616
feedly_activity	-0.028867577170015018	-0.08738055143406476	-0.035554777723625614	0.06306254323811784	-0.21963883328024836	-0.08119714485824349	0.09040082004291715	-0.127991333598564	0.10168631853387512	0.0	0.0	0.004996358149457036	-0.03211203782239207	0.0	0.0	-0.025722638576521347	-0.02265786061293713	0.0	-0.0394140895238236	-0.13953649385661807	-0.03211203782239211	-0.09051497449729194	0.025220600792569728	0.0	-0.1533855084255362	-0.10999395749374935	-0.05110508586121071	1.0	0.27412512363936603	0.0	-0.15467205622243674	-0.025722638576521375	-0.022657860612937054	0.0	-0.022657860612936943	0.1466434663396049	-0.056105451672529144	0.1490909090909091	0.0	-0.047923383829852284	0.0	-0.12227899701112947	0.18941971472415434	-0.13365875075779984	0.07044434693456655	-0.05610545167252914	-0.1249089537364252	-0.03403363041098174	0.01106207392906692	0.03219895711991705	-0.03717311620992249	-0.10991704966333825	-0.10218174473808869	0.1409675529330576	-0.0727318784350662	0.02100797068909855	-0.0919534574301162	-0.0952428303543702	0.12482498139457684	-0.09299034005798483	-0.08981618595704693	-0.030137470314144498	-0.117106702424093	0.0548357070333238	-0.020442315190461167	-0.03883043997020983	0.11108731218962653	-0.25567350743159395	-0.20436067110337544	-0.0231614872614029	0.12831479349249605	0.03368882270975486	0.01711836545775837	0.019960781416976606	-0.004719169504624526
leisure_activity	-0.021569695923779428	-0.15513782111363086	-0.08680807093623269	0.0945071631571773	-0.4210713718553688	-0.07303648793908855	0.11843655453273184	0.04488808416670474	0.019033503604014033	0.0	0.0	-0.0594765429880503	-0.07208350796767465	0.0	0.0	-0.029824845975572833	-0.05086124041882588	0.0	-0.08847479104076174	-0.43220925936489013	-0.0720835079676745	-0.13114572667093216	0.040018810247800934	0.0	-0.4444512601114147	0.6628988530951679	-0.05370895630490134	0.27412512363936603	1.0	0.0	-0.22883646349229753	-0.05890407080175592	-0.05086124041882572	0.0	0.08438342160395995	-0.017644616831014554	-0.07012720303205684	0.1027664087730836	0.0	-0.15790042629557793	0.0	-0.10605133980751431	0.08438342160396084	-0.15497444567282512	0.13476986254824166	-0.07012720303205686	-0.059476542988050204	-0.13114572667093216	-0.048966044839325346	0.034244693185262944	-0.14819276609179863	-0.02656099951879726	-0.1696179361201607	0.05169108224245045	-0.09474581430432873	0.013603042567492235	-0.15468266452986568	-0.15261233471247324	0.21308440667285572	-0.16321566608650534	-0.241824720115794	-0.06086570225169986	-0.1437756756832637	-0.015339571145404747	0.08257468842653562	0.09387728153433783	0.041869639616474434	-0.20550049168885473	-0.15535976271685634	-0.11268723279381605	-0.03653905245451847	-0.06072069660900573	-0.15090603841368688	0.0035281079499430317	-0.03515465436488128
cooking_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ash_stuff_activity	-0.08832612461594098	-0.07507518615040111	0.13893363737608913	0.1274117978594061	0.11216123256169729	0.06136979315522949	-0.02271667883809008	0.06692446603021131	0.05609485807612131	0.0	0.0	-0.05383819020581667	-0.041522739926870236	0.0	0.0	-0.03779644730092263	-0.029297936765452406	0.0	0.05096471914376239	-0.22260700310448436	-0.04152273992687045	-0.07022468831767842	-0.07061590630272203	0.0	-0.2401730068706551	-0.11742784807525469	-0.06608186004550859	-0.15467205622243674	-0.22883646349229753	0.0	1.0	-0.07559289460184541	-0.029297936765452462	0.0	-0.029297936765452514	-0.08944271909999173	-0.07254762501100133	-0.0804294692356669	0.0	-8.913283142759377e-17	0.0	-0.12162606385262972	-0.029297936765452424	-0.07273929674533126	0.20701966780270592	-7.928554298675587e-18	-0.0897303170096943	-0.07022468831767842	0.042070316191167086	-0.030486410127895266	-0.1701442554068474	0.039620935292396464	0.06858299502703974	-0.0002513954959134645	-0.1115006997489112	-0.025728521254470664	0.09940736476842367	0.09356586993958965	-0.10875378806158134	0.09110431665700955	0.08253475613254427	-0.020823841066819428	0.08805422668764405	-0.014294894893865177	0.10783838403003332	-0.01456584924037897	-0.07894185149260982	0.09311674381563059	0.011751103994027975	0.018261680139444375	-0.02085038526100651	0.06270384450531166	0.1302061534033854	-0.07417965667037353	-0.08647034669288561
chatting_activity	0.059190251674351	0.09488142466020151	0.4623441063139482	0.05538070298805206	-0.19397991317407137	0.2465958621524287	0.07712155473957061	-0.025295070534532713	-0.059365217719552554	0.0	0.0	0.054263795170431756	-0.031388241028717345	0.0	0.0	0.02500000000000041	-0.022147158459623756	0.0	-0.038525706426470824	-0.10185070464108678	-0.031388241028717345	-0.08847479104076215	0.0776445201797159	0.0	-0.11566729441709331	-0.0008876710942875243	-0.049953190815140464	-0.025722638576521375	-0.05890407080175592	0.0	-0.07559289460184541	1.0	-0.022147158459623728	0.0	-0.022147158459623693	-0.06761234037828114	-0.05484084971070809	-0.11692108443873353	0.0	0.060993754559283596	0.0	0.10458250331675921	-0.02214715845962375	-0.021994295969128705	0.11519561725307065	-0.05484084971070814	-0.07800420555749552	-0.08847479104076207	0.013913449277460228	0.05814322008100853	0.07009897151838006	-0.029969739900826003	0.17223660953590014	-0.020590122414543173	0.05972984799400558	0.00015753066806190632	0.00227013940842155	-0.007508368286672295	0.0007962150341474425	-0.006913827970501887	-0.07240023942480339	-0.030162744995539604	-0.11766753979693666	0.020876574126561142	0.09026773008215169	0.05406102382470061	0.04290351260099812	-0.1265714469786704	-0.007166965632157704	-0.09801218160438774	-0.034925851160387725	-0.03450694599221366	-0.03844789074505425	0.28613383228575695	0.19694262638614907
in_class_activity	0.031866405053852784	0.05636341894753118	0.01924221672425683	-0.10452127831200986	0.09509753114142619	-0.014000884452559535	-0.041834685836079584	-0.08362016829504278	-0.011504245233468692	0.0	0.0	-0.023660218383246008	-0.006082653043528842	0.0	0.0	0.19378763652170797	-0.00429184549356222	0.0	-0.007465805593714962	0.08066592561147219	-0.006082653043528835	-0.017145320647541082	-0.02162941282832839	0.0	0.0771753230045836	-0.033715857940637334	-0.0096803107847839	-0.022657860612937054	-0.05086124041882572	0.0	-0.029297936765452462	-0.022147158459623728	1.0	0.0	-0.004291845493562229	-0.013102435641608226	-0.010627478650280315	-0.022657860612937133	0.0	-0.01891173686180563	0.0	-0.023162052730604003	-0.004291845493562225	-0.03196666974612266	-0.070761239925701	-0.010627478650280318	-0.02366021838324599	-0.017145320647541085	0.3482020034306711	0.06485849141348668	-0.036808342573783015	-0.08204890763076644	-0.019355236938305105	0.06262291315856823	-0.022039584355157325	-0.020180966754477746	-0.030254935245337695	-0.02698473722487728	0.03951362722091367	-0.03192902653653614	-0.03608479127912329	0.0018603859244609978	0.030503476395316836	-0.015197080195912295	0.0028888846875834806	-0.024241606026047986	-0.027629821505082038	0.08011169516637291	0.07261243600361672	0.09577028944218786	-0.04211323293258958	-0.015284616016944641	-0.019073858244425923	-0.05195106169545458	-0.04056501243615721
workshop_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
shopping_activity	-0.06010346121074293	0.002749435070611262	-0.06734775853489905	0.04106193076543229	0.017426249162041347	-0.04848727352517944	-0.09745580223177708	-0.08362016829504267	-0.011504245233468713	0.0	0.0	-0.023660218383245935	-0.0060826530435288675	0.0	0.0	-0.022147158459623686	-0.004291845493562213	0.0	-0.00746580559371495	-0.053205184977779714	-0.006082653043528869	-0.017145320647541	-0.02162941282832846	0.0	-0.05561162981212674	-0.03371585794063739	-0.009680310784783855	-0.022657860612936943	0.08438342160395995	0.0	-0.029297936765452514	-0.022147158459623693	-0.004291845493562229	0.0	1.0	-0.013102435641608134	-0.010627478650280298	-0.022657860612937043	0.0	-0.018911736861805566	0.0	-0.02316205273060397	-0.004291845493562217	0.13426001293371587	-0.07076123992570107	-0.010627478650280301	0.18139500760488433	-0.017145320647541002	-0.012325734634713944	-0.05214453293651495	-0.0368083425737831	-0.08204890763076637	-0.019355236938305043	0.08431790878077144	-0.022039584355157255	-0.020180966754477822	-0.048821043302605796	-0.05747519450771158	0.1075015556712244	-0.04745925887450604	-0.05327918439385348	0.0033696916476897406	-0.022131302692763675	0.01868354737137304	-0.044551660403893356	0.0007454470362282282	-0.03671040890984206	-0.023042850560906436	-0.0006259692758932446	-0.029426625247599435	0.03549543918603957	0.13087452464508822	-0.0190738582444259	-0.05195106169545449	-0.04056501243615714
studying_activity	-0.05186235962961065	0.0811387228336116	-0.05874393815192921	-0.02279211529192756	0.06637337050243111	-0.11293109621084854	0.004353946123285663	0.06514074411591604	-0.03512093643699527	0.0	0.0	-0.07223151185146152	-0.018569533817705035	0.0	0.0	-0.06761234037828111	-0.013102435641608304	0.0	-0.022792115291927505	-0.026198125853112212	-0.01856953381770491	0.21983804748788943	0.08325740066879407	0.0	-0.034647946433761796	-0.10293004709313272	-0.029552706228277166	0.1466434663396049	-0.017644616831014554	0.0	-0.08944271909999173	-0.06761234037828114	-0.013102435641608226	0.0	-0.013102435641608134	1.0	-0.032444284226152385	-0.06917144638660731	0.0	-0.05773502691896232	0.0	-0.0707106781186548	-0.013102435641608281	-0.09759000729485363	0.051434449987363975	-0.03244428422615243	-0.0722315118514617	0.21983804748788946	-0.03762883473534373	-0.06981067070237361	-0.004088191972204937	0.03364086878753195	0.12553165527077795	-0.002631535325981173	0.10441382817414666	-0.06160981761403409	0.03786443561014951	0.010209994473174062	-0.07927444146187673	0.049970848097983876	0.07647686085115463	0.32099576325442675	-0.06035060651355645	0.0038728432678962394	0.03215716606561354	-0.06608241668097788	-0.03506693052169273	0.08381481878711543	-0.17581211602916652	-0.004900122981018547	-0.08142520954177655	-0.04374553833450972	-0.05822996201974706	-0.08179927637057292	-0.06243097478798304
working_activity	-0.021459120558145233	0.006808158065588064	0.06551548526753723	0.1016776566638987	0.027123436802192376	0.0934239001354134	-0.023249151201686965	0.015708035800539477	-0.028486841101262688	0.0	0.0	0.02603888556215034	-0.015061880828219517	0.0	0.0	-0.05484084971070817	-0.010627478650280325	0.0	0.46217116665408403	-0.07649814972337991	-0.01506188082821951	-0.042455286288211526	0.12807540725654848	0.0	0.1911017297314107	-0.08348729258252155	0.910875580496101	-0.056105451672529144	-0.07012720303205684	0.0	-0.07254762501100133	-0.05484084971070809	-0.010627478650280315	0.0	-0.010627478650280298	-0.032444284226152385	1.0	-0.056105451672529054	0.0	-0.04682929057908457	0.0	0.11470786693528125	-0.010627478650280322	0.058047695462286615	-0.0667501565762345	-0.02631578947368418	0.11066526363913719	-0.04245528628821152	-0.03052101523131045	0.023407904069504968	0.0397732610582415	0.11686278319853996	-0.04792748658857875	-0.0044160551926874575	0.037971740875426346	-0.049972160844778055	0.038100701934670446	0.07998694533758641	-0.015530624301379756	0.041599932204964385	0.015938023525426937	-0.011692650404102433	-0.05305993092580075	0.04827392520269797	-0.013037975285782197	-0.04483925634166208	-0.03843653583731562	0.036150116366730566	0.006006353469714652	0.030471355025026976	-0.055119900979655016	-0.03429957308431309	-0.047230735956168536	0.13730344681840673	0.2660717156756286
friend_home_location	0.40031179545839146	0.11641063496697657	-0.008126806336828682	-0.398082304190618	-0.022815522652854796	-0.06663207632866974	0.11389198260820589	-0.014004760574533528	0.0204760846194492	0.0	0.0	0.09159989940671086	-0.03211203782239225	0.0	0.0	0.5214680365967517	-0.022657860612937095	0.0	-0.03941408952382354	0.030081893480777347	-0.032112037822392143	-0.09051497449729182	-0.11418775949391755	0.0	0.014859221128723869	0.06000991340147763	-0.051105085861210583	0.1490909090909091	0.1027664087730836	0.0	-0.0804294692356669	-0.11692108443873353	-0.022657860612937133	0.0	-0.022657860612937043	-0.06917144638660731	-0.056105451672529054	1.0	0.0	-0.09984038297885872	0.0	-0.12227899701112957	-0.022657860612937106	-0.16876104893661523	-0.3735685064711865	-0.056105451672529054	-0.124908953736424	-0.09051497449729179	-0.06507102311215868	0.08174624288528734	-0.008548648225887256	0.024786832651429908	-7.074404704990577e-06	-0.0925385554759674	0.01902875216090927	0.13942445357811878	0.11962045635467997	0.11478170262176078	-0.027245718504334868	0.10502963525601637	0.09418525025903929	-0.033002454644210706	-0.05368902339577233	0.07521196516273575	-0.04103813052947649	0.04929521238660782	0.04397274396647498	0.0003464085351209568	-0.03810282240979822	0.13546645476303534	0.31811905238139554	0.2388477011278427	0.11529722617137206	0.06041672737547876	-0.0339959353624847
library_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
la_location	-0.16669074476294882	0.06461443237198358	0.06359217844739057	0.07401956568297412	0.21939322515229756	-0.1039056554537258	-0.07541255898948424	0.09402256537634164	0.13759448571990182	0.0	0.0	-0.1042572070285375	-0.026802813370944617	0.0	0.0	0.008132500607904618	-0.01891173686180574	0.0	-0.03289758474798826	0.2571334152304879	-0.026802813370944596	0.05540313947808764	0.12017170672039168	0.0	0.24254851455485069	-0.10915106399434486	-0.04265565724044431	-0.047923383829852284	-0.15790042629557793	0.0	-8.913283142759377e-17	0.060993754559283596	-0.01891173686180563	0.0	-0.018911736861805566	-0.05773502691896232	-0.04682929057908457	-0.09984038297885872	0.0	1.0	0.0	-0.10206207261596587	-0.018911736861805712	0.591607978309966	0.23509090723778112	0.054634172342265586	-0.10425720702853761	-0.07554973565193784	-0.05431254465935645	-0.03217234019202778	0.08581438225800966	-0.13472305452619956	-0.08528758745490522	0.03447181189634916	0.0034076978625025376	-0.018203185505009895	0.0483220430071636	0.02291184917530036	-0.08184338701438319	0.06621733905481851	0.18865359057043232	-0.015336596086174758	0.06902342140587461	-0.199520811699814	0.08283116205200193	0.12151324964294868	0.07387018215696436	-0.15952877058551068	0.07343954397404374	-0.06836961028537314	-0.1422697280129772	-0.10944482611085501	-0.061284788991931766	0.014102457444297695	-0.04903985600343053
therapy_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
parents_home_location	0.33993679593655685	-0.16321840149752256	0.21168524635616434	-0.2618924633082496	-0.05911416001113438	0.31814479656383027	0.12058260579060212	0.024898087511298468	0.01773875165444352	0.0	0.0	-0.042562826537937436	-0.032826608214930816	0.0	0.0	-0.11952286093343942	0.18529642184483175	0.0	0.32232918561015267	0.15746141578347223	-0.032826608214930865	-0.09252915127470054	-0.02537580715382292	0.0	0.16843611040782133	-0.08169468134300582	0.13582997334678595	-0.12227899701112947	-0.10605133980751431	0.0	-0.12162606385262972	0.10458250331675921	-0.023162052730604003	0.0	-0.02316205273060397	-0.0707106781186548	0.11470786693528125	-0.12227899701112957	0.0	-0.10206207261596587	0.0	1.0	-0.023162052730604024	-0.17251638983558953	-0.3818813079129873	-0.05735393346764063	-0.1276884796138125	-0.0925291512747005	-0.06651901052377408	-0.005480204042393915	0.01488811590028735	-0.04599548830713483	-0.01671272964163909	-0.034431722747310926	0.15581339796214375	-0.07322062214553754	0.0782672786341147	0.0930572682519432	-0.12733626418251753	0.06798313988367814	0.010524796929463415	-0.03211830606833335	-0.0006258633406984531	-0.045417855591822924	0.06803770205268192	-0.09030482157593674	-0.017172949984100464	0.20075551028626376	-0.029981568279849193	-0.002887425157105262	0.17095570945166405	0.05314090707179971	0.0128671253163744	0.12813348987967577	0.09825476438367836
airport_location	0.058085885695532954	0.00274943507061127	0.01924221672425685	-0.10452127831200986	0.017426249162041378	0.020485504620060813	0.013786430559617223	0.05132548260868144	0.3730662382853406	0.0	0.0	-0.02366021838324605	-0.006082653043528825	0.0	0.0	-0.022147158459623742	-0.004291845493562224	0.0	-0.0074658055937149685	-0.05320518497777989	-0.006082653043528819	-0.017145320647541134	-0.021629412828328354	0.0	-0.05561162981212671	-0.03371585794063734	-0.009680310784783925	0.18941971472415434	0.08438342160396084	0.0	-0.029297936765452424	-0.02214715845962375	-0.004291845493562225	0.0	-0.004291845493562217	-0.013102435641608281	-0.010627478650280322	-0.022657860612937106	0.0	-0.018911736861805712	0.0	-0.023162052730604024	1.0	-0.03196666974612282	-0.07076123992570096	-0.010627478650280327	-0.02366021838324601	-0.017145320647541134	-0.012325734634713965	0.07374655673963461	-0.03680834257378296	0.0382964987417268	-0.019355236938305136	0.05758509383183001	0.18452873291072414	-0.02018096675447771	0.21707214708898537	0.18790039029224148	-0.1302582160385303	0.20642627847665512	0.14190041312470672	0.0005357626351765093	-0.06371295678862346	0.0031052796771466086	0.07202669389810049	-0.12047656149701771	0.026853702923478634	0.048525911933972175	0.01768363204398409	-0.029426625247599557	0.0030080880666135553	-0.032479809036007355	-0.01907385824442594	0.21800094513751678	0.12540103184033866
vacation_location	-0.3603841961718713	0.13584029155967425	-0.04299616014581399	0.18535689146703005	0.3740562014322184	-0.14994634385600042	-0.3852441480991201	0.04724860988385728	0.041619065380360074	0.0	0.0	-0.10834687458994441	-0.045305023518296864	0.0	0.0	-0.0934757578687968	-0.03196666974612282	0.0	-0.055607067440109015	0.2906087583176023	-0.04530502351829687	0.005108094442388061	0.09385880218748509	0.0	0.3110789877604716	-0.1445241949573115	0.0028840488164002366	-0.13365875075779984	-0.15497444567282512	0.0	-0.07273929674533126	-0.021994295969128705	-0.03196666974612266	0.0	0.13426001293371587	-0.09759000729485363	0.058047695462286615	-0.16876104893661523	0.0	0.591607978309966	0.0	-0.17251638983558953	-0.03196666974612282	1.0	-0.15727730161684023	-0.010554126447688373	0.7401527456927581	-0.12770236105970076	-0.09180495640797645	-0.12508414300130516	0.1111595490389959	0.014570882025002497	-0.14416233482609025	0.04718223524348467	-0.030209473757698314	-0.05518471349809091	0.05594283793103141	0.06071714726611024	-0.07757235239604356	0.0708974141397134	0.1635091443473906	-0.030139879018435914	-0.01917198066914379	-0.11319171195969643	0.04813839528161625	0.12532361219579874	0.010636511638467955	-0.049591751268479145	0.46204043844124415	0.2574326351677353	-0.09768555569043613	-0.06403691107773152	-0.03433275211047899	-0.08570414164966658	-0.06019474402740837
