	mood	social	alone	morale	stress	fatigue	compulsions	email_activity	cooking_activity	workshop_activity	in_class_activity	washing_up_activity	meditation_activity	chatting_activity	resting_activity	shopping_activity	with_k_activity	tv_activity	feedly_activity	ash_stuff_activity	commuting_activity	eating_activity	studying_activity	working_activity	errands_activity	getting_ready_activity	working_out_activity	therapy_activity	reading_activity	with_parents_activity	leisure_activity	trying_to_leave_apt_activity	just_woke_up_activity	work_activity	schoolwork_activity	with_friends_activity	michelle_home_location	airport_location	school_location	cafe_location	library_location	home_location	parents_home_location	mountain_view_location	k_home_location	vacation_location	dawn_home_location	la_location	therapy_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	heart_rate	spo2	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	calorie	distance	mean_speed
working_activity	-0.11847069930356263	0.13752933555729538	0.15041420939904682	0.005990817124402832	0.18823593242628975	0.051046678005302826	-1.6829289700449413e-18	0.0	0.0	0.0	0.0	-0.04099600308453933	0.32796802467631536	-0.06625568373916045	-0.040996003084539365	0.0	-0.07312724241271301	-0.16087993330796907	-0.09166984970282135	-0.13483997249264848	0.0	0.3001225239993909	0.0	1.0	-0.08574929257125417	0.0	1.0	0.0	0.0	0.0	0.02028184785787089	0.0	0.0	0.4050761500094788	0.016205093088804138	-0.0731272424127131	-0.040996003084539406	0.0	-0.06625568373916037	-0.028783683125170195	0.0	0.04952843963740574	0.14625448482542625	-0.0588235294117647	-0.07959171834405428	-0.07959171834405418	0.0	-0.050572173742417285	0.0	0.015301784733942298	0.15289374778888756	0.1941125579326786	-0.079066048253397	-0.08984430129462473	0.16621026087964166	-0.09632557621341876	0.007883219680022646	0.06550892084499028	0.014555878180140572	0.0024743505119906107	0.03025229927642806	-0.04034303061172663	0.06629526728214055	-0.10035567485535503	-0.010131873522619156	-0.10001195480614115	0.07421838473923936	0.0563372386628654	0.15102964031134486	-0.07425855567387693	-0.04235119225578298	-0.058470270721789674	-0.06204240922360288	-0.07191174652966197	-0.02909191371299066	-0.04059987281423209	-0.01474014769812879
errands_activity	0.06907969485877562	-0.0701686072294047	0.12059547765471651	0.21832604039505257	-0.048724996893275356	-0.1619570115014913	-0.2651650429449552	0.0	0.0	0.0	0.0	-0.05976143046671952	-0.05976143046671965	-0.096583426160782	0.4780914437337579	0.0	0.053300179088902465	-0.13858046563114695	1.390873051692597e-17	-0.09249945801257609	0.0	0.015625	0.0	-0.08574929257125417	1.0	0.0	-0.08574929257125417	0.0	0.0	0.0	-0.23652495839563267	0.0	0.0	-0.1114141294553965	-0.08267972847076836	-0.10660035817780521	-0.05976143046671964	0.0	-0.09658342616078182	-0.04195906791483441	0.0	0.07219948723811544	-0.1066003581778053	-0.08574929257125431	0.1823232246362436	-0.116023870223064	0.0	-0.07372097807744844	0.0	0.04742755708326682	0.04836654730952492	-0.09751712943183269	0.1803196868779697	0.11973312169221706	0.0666507987531547	0.1480794182208124	-0.08231241754103859	-0.08411928047228284	-0.08584690890087436	0.014192582630211788	-0.18199662296424193	-0.10621038134059828	-0.11972272234690391	-0.030057768517997588	-0.10096128917305142	0.2848536229529788	-0.244351633302908	0.08212493213289661	-0.4527852634022887	-0.23286233196013825	0.01763912605234396	-0.07146027723252883	0.08938992967432104	-0.10482848367219175	-0.12628892354141666	-0.13256586405132745	-0.11127575518202673
getting_ready_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
working_out_activity	-0.11847069930356263	0.13752933555729538	0.15041420939904682	0.005990817124402832	0.18823593242628975	0.051046678005302826	-1.6829289700449413e-18	0.0	0.0	0.0	0.0	-0.04099600308453933	0.32796802467631536	-0.06625568373916045	-0.040996003084539365	0.0	-0.07312724241271301	-0.16087993330796907	-0.09166984970282135	-0.13483997249264848	0.0	0.3001225239993909	0.0	1.0	-0.08574929257125417	0.0	1.0	0.0	0.0	0.0	0.02028184785787089	0.0	0.0	0.4050761500094788	0.016205093088804138	-0.0731272424127131	-0.040996003084539406	0.0	-0.06625568373916037	-0.028783683125170195	0.0	0.04952843963740574	0.14625448482542625	-0.0588235294117647	-0.07959171834405428	-0.07959171834405418	0.0	-0.050572173742417285	0.0	0.015301784733942298	0.15289374778888756	0.1941125579326786	-0.079066048253397	-0.08984430129462473	0.16621026087964166	-0.09632557621341876	0.007883219680022646	0.06550892084499028	0.014555878180140572	0.0024743505119906107	0.03025229927642806	-0.04034303061172663	0.06629526728214055	-0.10035567485535503	-0.010131873522619156	-0.10001195480614115	0.07421838473923936	0.0563372386628654	0.15102964031134486	-0.07425855567387693	-0.04235119225578298	-0.058470270721789674	-0.06204240922360288	-0.07191174652966197	-0.02909191371299066	-0.04059987281423209	-0.01474014769812879
therapy_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reading_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
with_parents_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
leisure_activity	-0.1715602555007767	-0.29873928430106056	0.2593076394089393	-0.373870397176931	-0.013950925834169186	-0.002070641913906601	0.1393736683345152	0.0	0.0	0.0	0.0	-0.15548576840284842	-0.15548576840284822	-0.14163522329719713	-0.15548576840284833	0.0	-0.17649551698075458	0.7211102550927977	0.07374961314478513	-0.24886714646024094	0.0	-0.059131239598908314	0.0	0.02028184785787089	-0.23652495839563267	0.0	0.02028184785787089	0.0	0.0	0.0	1.0	0.0	0.0	-0.2977801123755939	-0.3575921250141394	-0.17649551698075466	-0.15548576840284822	0.0	-0.03198214719614126	-0.10916803472163332	0.0	0.31958349624125043	-0.27735009811261463	0.020281847857870964	-0.11369052732070101	-0.019601815055293233	0.0	-0.052310553817961666	0.0	-0.048271174154122055	-0.28676041789930434	0.0544206550848153	-0.10460625569722051	0.0018881532942898501	-0.08089651422161602	0.028265393762055818	-0.18760979638544018	-0.1801996697653816	-0.16627862702276308	-0.18835732908227418	-0.0133544513881575	-0.12136842845664242	0.06771328105502482	0.04363318617878641	0.29462242413011736	-0.021750981449053124	-0.3109014190204687	-0.061151506416966456	0.0982523078792495	-0.06907047991285066	-0.16062560189314046	-0.14557559013422816	-0.29052899877574334	-0.27274008013166723	0.011534697765799656	0.019230308924341428	0.022202794715456463
trying_to_leave_apt_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
just_woke_up_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
work_activity	0.00923574487888186	0.10900211009446138	-0.33223662939008813	0.2576462238715958	0.3494909729519	-0.03199205523334438	0.031512674583162745	0.0	0.0	0.0	0.0	-0.10120566980697365	0.09055244140623955	-0.03959959071152495	-0.10120566980697365	0.0	0.27554143765951655	-0.32874943941445733	-0.2263027573967908	-0.11027148850836875	0.0	0.1894040200741742	0.0	0.4050761500094788	-0.1114141294553965	0.0	0.4050761500094788	0.0	0.0	0.0	-0.2977801123755939	0.0	0.0	1.0	0.8927443537782849	0.047507144424054557	-0.10120566980697358	0.0	-0.03959959071152502	0.19821292023842446	0.0	-0.48999713468187817	0.3895585842772473	0.2675031179307881	0.2289872305173752	0.3353554924351235	0.0	0.19055455940630422	0.0	0.09606635276221767	0.23032499875522444	-0.07925861353772419	-0.08859236417903793	-0.11664741696610448	0.17249306510443624	-0.13018431136547826	0.025249382660587436	0.06614484670774505	0.030428168107925625	0.16247955153999216	0.12561581446530096	0.06469526833013246	-0.07955040964291753	-0.06470077493753183	-0.10267430273200022	-0.027388538104078784	0.48867564350771037	0.04635938095552907	0.2028974563068236	0.41645275520718406	0.17844450691161234	0.23340983428564327	0.08473607794688205	-0.0934349940037321	-0.2320859265200649	-0.24021156979049854	-0.2049329091838697
schoolwork_activity	0.026109670462935396	0.07577497329500972	-0.4143709650823725	0.27066391671091167	0.31016956249504113	-0.06617729351601134	0.06681531047810609	0.0	0.0	0.0	0.0	-0.09035079029052495	0.11293848786315643	-0.014602041508114262	-0.09035079029052503	0.0	0.3223291856101519	-0.2820380374088831	-0.2020305089104422	-0.06118264057738426	0.0	0.023622779563076693	0.0	0.016205093088804138	-0.08267972847076836	0.0	0.016205093088804138	0.0	0.0	0.0	-0.3575921250141394	0.0	0.0	0.8927443537782849	1.0	0.08058229640253792	-0.09035079029052509	0.0	-0.01460204150811419	0.22202651789344277	0.0	-0.5925576934449422	0.44320263021395895	0.3078967686872781	0.275646806067923	0.38841140855025513	0.0	0.22291128503014107	0.0	0.06387790987781133	0.21654570886215188	-0.16541842399861562	-0.06124731719027869	-0.11354581466806225	0.08124191364508652	-0.09820819864596401	0.03343440620280089	0.058157178469756536	0.03565936438570343	0.1814968193182396	0.10916389401643187	0.08049719484483456	-0.11336132293463935	-0.03254375447715454	-0.10544637812579348	0.008477523581432417	0.506910424338986	0.013795691864235042	0.149155877334661	0.47860416602438616	0.20667585246424314	0.300441152492144	0.1637637844307635	-0.06933752452815366	-0.2491554382443981	-0.2512615875835192	-0.22903362376110198
with_friends_activity	0.5007465746036098	0.18806853782494873	-0.373978796003383	0.21597932450047427	-0.0809186435698178	-0.14931611187429958	-1.5342471692896448e-17	0.0	0.0	0.0	0.0	-0.0509647191437626	-0.0509647191437626	0.11531327161512447	-0.05096471914376258	0.0	-0.09090909090909091	-0.20000000000000004	-0.11396057645963799	0.1873490317524757	0.0	0.21320071635561041	0.0	-0.0731272424127131	-0.10660035817780521	0.0	-0.0731272424127131	0.0	0.0	0.0	-0.17649551698075466	0.0	0.0	0.047507144424054557	0.08058229640253792	1.0	0.25482359571881263	0.0	0.5106730600098367	0.39361094683048226	0.0	-0.30785964799347965	-0.09090909090909097	-0.07312724241271312	-0.09894548898363058	-0.09894548898363055	0.0	-0.06286946134619315	0.0	0.11548642949986335	-0.1522298815177134	0.20719041249787618	-0.09829199531310419	0.27047646479824256	-0.09067132255752365	-0.11974840395914985	0.21605863548969534	0.19734102251523325	0.19473697666092754	0.06847490904985803	-0.1828628101257137	-0.2293767343021547	-0.2862749197585332	0.25029953553199125	-0.07110434335443097	0.07077312974464389	0.06389771403189164	-0.11153941593181424	0.0708507467982617	0.01717497634115092	0.03760674310246643	0.47909880936424865	0.3695009308760317	0.24584458594722103	-0.04340814471872327	-0.042081107552358846	-0.07291848435725469
michelle_home_location	0.08256602761929861	0.009584860210026589	-0.27255405754769885	0.10437981185714525	0.13118765472827848	0.20508555735816666	0.0	0.0	0.0	0.0	0.0	-0.02857142857142857	-0.028571428571428522	-0.046175709653961006	-0.028571428571428577	0.0	-0.05096471914376256	-0.11212238211627772	-0.06388765649999399	0.30403449605253	0.0	-0.05976143046671965	0.0	-0.040996003084539406	-0.05976143046671964	0.0	-0.040996003084539406	0.0	0.0	0.0	-0.15548576840284822	0.0	0.0	-0.10120566980697358	-0.09035079029052509	0.25482359571881263	1.0	0.0	-0.04617570965396102	-0.020060271357125944	0.0	-0.2317634261791229	-0.05096471914376258	-0.040996003084539406	-0.05547001962252289	-0.05547001962252287	0.0	-0.03524536884251207	0.0	0.19217897518953234	-0.08534188472522364	0.1005801639976985	0.24075777357969635	-0.008303300071780427	-0.050831423373914685	-0.06713238153261086	0.5018767664117093	0.39858908351404104	0.463544311657873	0.30942706104522527	-0.1193861358593845	-0.16396238684453965	0.05572450798036123	0.10255599276194007	-0.04695999995610432	-0.07613552495572486	0.02021523734568412	0.0828890355587905	-0.01985988626434583	0.024071240752006933	-0.029515903341983993	-0.050880972963739224	0.0020111322603885004	0.17541160386140597	-0.09685241331436864	-0.09600469994483288	-0.10068045051876535
airport_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
school_location	0.3255913360509728	0.18278872924051248	-0.3185068493586978	0.10391514426325127	0.0693519788997514	-0.2773348694160359	-0.1639075094124459	0.0	0.0	0.0	0.0	-0.046175709653961027	-0.046175709653961027	0.14029850746268638	-0.046175709653960985	0.0	-0.08236662258223164	-0.18120656968090967	0.06195121541733008	0.1054201919598658	0.0	0.07726674092862552	0.0	-0.06625568373916037	-0.09658342616078182	0.0	-0.06625568373916037	0.0	0.0	0.0	-0.03198214719614126	0.0	0.0	-0.03959959071152502	-0.01460204150811419	0.5106730600098367	-0.04617570965396102	0.0	1.0	-0.032420404301821186	0.0	-0.37456442364790393	-0.08236662258223168	-0.0662556837391603	-0.0896478632206197	-0.0896478632206197	0.0	-0.05696179714115101	0.0	0.19165896612385977	-0.13792527316378078	0.1797245191084287	-0.08905577648889836	0.0842877028726489	-0.08215119664540081	-0.10849598753100706	0.10341214709315655	0.1462299444906111	0.08601213638967875	0.0941755658739073	-0.1134551395468463	-0.1308172062466353	0.009187481147720595	0.02579812422716835	-0.09911945043293285	0.280407185348286	0.1389442268420497	-0.09165759568179466	-0.020541793258629926	0.05290771530122257	0.14855803833542755	0.6938718748968088	0.535647969423589	0.06479804231871922	-0.015889443588725984	-0.014720642837140457	-0.04673691174336371
cafe_location	0.1970993333518475	0.04710734969964697	-0.1913627923862399	0.14364067221412213	0.030128817213821674	-0.01469311404297232	0.1186781658193853	0.0	0.0	0.0	0.0	-0.020060271357125972	-0.020060271357125948	-0.032420404301821186	-0.020060271357125986	0.0	-0.035782813348225646	-0.07872218936609651	-0.04485613040162566	0.21346550724592797	0.0	-0.04195906791483441	0.0	-0.028783683125170195	-0.04195906791483441	0.0	-0.028783683125170195	0.0	0.0	0.0	-0.10916803472163332	0.0	0.0	0.19821292023842446	0.22202651789344277	0.39361094683048226	-0.020060271357125944	0.0	-0.032420404301821186	1.0	0.0	-0.16272330269336538	-0.03578281334822567	-0.028783683125170195	-0.0389460276034519	-0.03894602760345189	0.0	-0.024746108207197484	0.0	-0.10491877846158346	-0.059919347800079285	0.0817650075283922	-0.03868880534104826	0.07523982831774198	-0.03568922512223896	-0.04713428266380004	-0.022247547398025577	0.010952961128794427	-0.02466964594746305	-0.08075213825501365	-0.07956164699962429	-0.11644946892165302	-0.7994545598198228	0.49146776591878544	-0.004232219581300713	-0.062490203366013644	0.046526602133832466	-0.015315047132735021	0.06135278496800324	0.01690064674857889	-0.02072339606368151	0.2929053035787863	0.16662013716805243	0.1231581530426972	-0.06800099924375647	-0.06740581163584819	-0.07068870052174447
library_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
home_location	-0.3676513672060639	-0.26964258166029287	0.7852069269733555	-0.3639007645468203	-0.2765666867563818	0.06429009874701146	0.08751899489873673	0.0	0.0	0.0	0.0	0.12327841818038451	-0.23176342617912285	-0.030283932124724158	-0.05424250399936924	0.0	-0.41341152730553	0.42044831925966675	0.0992372123555948	-0.07537066594665931	0.0	-0.020628424925175883	0.0	0.04952843963740574	0.07219948723811544	0.0	0.04952843963740574	0.0	0.0	0.0	0.31958349624125043	0.0	0.0	-0.48999713468187817	-0.5925576934449422	-0.30785964799347965	-0.2317634261791229	0.0	-0.37456442364790393	-0.16272330269336538	0.0	1.0	-0.41341152730553016	-0.33254809470829577	-0.44995726292786786	-0.15454459182628913	0.0	0.15207476616811835	0.0	-0.23207157673195777	-0.04795404716986155	-0.07555523250916893	-0.0823334720018825	-0.08066036750459457	0.00801293446303345	0.19003688375578587	-0.33483195300709334	-0.36431568136622	-0.3187237067016113	-0.3250303896497322	0.025925176404523964	0.13711206087631062	0.23320737148742413	-0.10691567712598224	-0.03919602519098279	0.006477570240984151	-0.46889231031048345	0.08207012074300434	-0.13024931336005982	-0.507673823845156	-0.3966154523929754	-0.5151964096207516	-0.39916601813769503	-0.01729957204361464	0.24716567974934145	0.2467756621395704	0.23703991649749498
parents_home_location	-0.12764128372248879	0.3590399358476293	-0.261785157202368	0.007447562913809458	0.2864957380444902	0.0746580559371498	0.0	0.0	0.0	0.0	0.0	-0.050964719143762646	0.560611910581388	0.11531327161512434	-0.05096471914376263	0.0	-0.09090909090909087	-0.20000000000000004	-0.11396057645963796	-0.04930237677696727	0.0	0.05330017908890259	0.0	0.14625448482542625	-0.1066003581778053	0.0	0.14625448482542625	0.0	0.0	0.0	-0.27735009811261463	0.0	0.0	0.3895585842772473	0.44320263021395895	-0.09090909090909097	-0.05096471914376258	0.0	-0.08236662258223168	-0.03578281334822567	0.0	-0.41341152730553016	1.0	-0.07312724241271319	-0.09894548898363062	-0.09894548898363059	0.0	-0.06286946134619312	0.0	0.03254555025635842	-0.041704231585021276	-0.09203457239652947	-0.09829199531310417	0.08448922566686506	0.07664143733227302	-0.11974840395914987	0.2151469956775026	0.2524841801650268	0.21288108208542922	0.1330713564543139	-0.11434972897363724	-0.06510970244679014	0.028638109803987823	0.03995027801602307	0.038351375844804234	-0.059296406002269215	0.2690430064500701	-0.2983030891199684	0.15587164295617587	0.05581867310874054	-0.05264944034345299	0.2682632059139296	0.12197118106587447	-0.022349507813383778	-0.008029026867813729	-0.011960503397917887	0.05371811842559218
mountain_view_location	0.21324725874641273	-0.11002346844583626	-0.12033136751923774	0.2935500390957392	-0.03342507211307948	-0.1381263051908196	8.414644850224708e-18	0.0	0.0	0.0	0.0	-0.04099600308453935	-0.04099600308453941	-0.06625568373916034	-0.04099600308453938	0.0	0.1462544848254263	-0.02925089696508523	-0.09166984970282134	-0.13483997249264856	0.0	-0.08574929257125433	0.0	-0.0588235294117647	-0.08574929257125431	0.0	-0.0588235294117647	0.0	0.0	0.0	0.020281847857870964	0.0	0.0	0.2675031179307881	0.3078967686872781	-0.07312724241271312	-0.040996003084539406	0.0	-0.0662556837391603	-0.028783683125170195	0.0	-0.33254809470829577	-0.07312724241271319	1.0	-0.07959171834405429	0.739065956051932	0.0	-0.05057217374241731	0.0	0.03766369043041448	0.17417910369602027	0.026344402025584777	-0.07906604825339697	-0.14791455685490718	-0.07293598162999876	0.11073175251239545	-0.04161606668291032	-0.04291963779499364	-0.04194133092876084	0.035878082423863936	0.13592533736735835	0.12628552043337718	0.04902902413334759	-0.11158370714737961	-0.015406722655328034	-0.11847570030881344	0.2310964622356472	-0.10641478414096799	-0.07978924393806898	0.4852710266130101	0.5021641367471413	-0.06864603606839949	-0.11398489136429374	-0.07191174652966197	-0.13896966422433274	-0.13775331412740294	-0.14446236210070443
k_home_location	0.1419781143380841	0.002658361919646558	-0.4244831773795936	0.14706473538254175	0.05882793683587812	0.06384545857167807	-0.04688072309384952	0.0	0.0	0.0	0.0	-0.05547001962252286	-0.0554700196225229	-0.08964786322061978	0.22980436700759524	0.0	0.7491587023046327	-0.21768007576398746	0.017719247798458345	-0.0720586886101829	0.0	0.03314967720658973	0.0	-0.07959171834405428	0.1823232246362436	0.0	-0.07959171834405428	0.0	0.0	0.0	-0.11369052732070101	0.0	0.0	0.2289872305173752	0.275646806067923	-0.09894548898363058	-0.05547001962252289	0.0	-0.0896478632206197	-0.0389460276034519	0.0	-0.44995726292786786	-0.09894548898363062	-0.07959171834405429	1.0	-0.10769230769230766	0.0	-0.06842714554540198	0.0	0.08384303597208972	0.1706535895182286	-0.055397019747575105	0.24328880313443377	0.06772383375016713	0.0848005791152695	-0.13033420823222167	0.01119801431972877	0.03219210523195713	0.02482763827782138	0.1498880209185784	0.1549261012806188	-0.008037901351099922	-0.16237703093883032	-0.05234950762327295	0.15189198804830836	-0.03717640020479872	0.1750180669396261	0.26740165020929507	0.12999213713255167	0.32312619163825546	0.19530026583707769	-0.0521388883821735	0.08924603675779033	-0.09730085108210393	-0.18803418434628552	-0.18638839064280024	-0.19546612980581235
vacation_location	0.1419781143380841	0.00265836191964655	-0.11048192287962018	0.2582317794512343	-0.014621972739553568	-0.10331356023416986	0.0468807230938495	0.0	0.0	0.0	0.0	-0.05547001962252286	-0.055470019622522876	0.09477059826179823	-0.05547001962252288	0.0	0.0706753492740219	-0.01413506985480442	-0.12403473458920827	-0.0720586886101829	0.0	-0.11602387022306396	0.0	-0.07959171834405418	-0.116023870223064	0.0	-0.07959171834405418	0.0	0.0	0.0	-0.019601815055293233	0.0	0.0	0.3353554924351235	0.38841140855025513	-0.09894548898363055	-0.05547001962252287	0.0	-0.0896478632206197	-0.03894602760345189	0.0	-0.15454459182628913	-0.09894548898363059	0.739065956051932	-0.10769230769230766	1.0	0.0	0.6353949229215906	0.0	-0.004946476972969329	0.1894620865498943	-0.07746796135915268	-0.10698104493375013	-0.13222225927201436	-0.09868670181971363	0.02975769234680308	-0.02707368019073651	-0.029731056496591732	-0.006514430105885698	0.2326092400104351	0.08971692792693181	0.14477125495062615	0.11048332509531468	-0.11022366489045624	-0.06414137766686305	-0.0728657444014056	0.26183957784925777	0.06412799756150513	-0.06830095340862884	0.45531417912663275	0.1953002658370776	-0.14205505517298772	-0.21195933729975175	-0.09730085108210385	-0.18803418434628538	-0.1863883906428001	-0.1954661298058122
dawn_home_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
la_location	-0.033950817801870876	0.13006144436142747	-0.02586303000559352	0.04635420260457547	0.016636883665567183	0.00516308293811482	0.06950480468569155	0.0	0.0	0.0	0.0	-0.03524536884251204	-0.03524536884251209	0.21645482913637368	-0.035245368842512025	0.0	-0.06286946134619317	0.012573892269238648	-0.07881104062391013	0.0477340536142469	0.0	-0.0737209780774484	0.0	-0.050572173742417285	-0.07372097807744844	0.0	-0.050572173742417285	0.0	0.0	0.0	-0.052310553817961666	0.0	0.0	0.19055455940630422	0.22291128503014107	-0.06286946134619315	-0.03524536884251207	0.0	-0.05696179714115101	-0.024746108207197484	0.0	0.15207476616811835	-0.06286946134619312	-0.05057217374241731	-0.06842714554540198	0.6353949229215906	0.0	1.0	0.0	-0.0505075746094286	0.08123228477980358	-0.14505173845018104	-0.0679752127997515	-0.026476313408762536	-0.0627050292961228	-0.08281369419375902	0.007565488119328481	0.00511998045027902	0.03841923999191317	0.3037365642916078	-0.022798313774923386	0.0698747265299127	0.107599170867566	-0.03550760564072911	-0.07743448036534893	0.027779114428533255	0.12329377960519941	0.21705895374433418	-0.009799566231800906	0.11877596623219476	-0.286082197502244	-0.13192001198561515	-0.18358722461892954	-0.061824466773518605	-0.11947596606933236	-0.11843023710596148	-0.1241981864817462
therapy_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
