	mood	social	alone	morale	stress	fatigue	compulsions	ash_stuff_activity	getting_ready_activity	errands_activity	with_kevin_activity	leisure_activity	schoolworrk_activity	witith_friends_activity	studying_activity	chatting_activity	workshop_activity	in_class_activity	tv_activity	feedlyy_activity	meditation_activity	with_k_activity	eating_activity	working_out_activity	reading_activity	cooking_activity	feedly_activity	with_friends_activity	therapy_activity	commuting_activity	school_work_activity	with_parents_activity	trying_to_leave_apt_activity	working_activity	schoolwork_activity	shopping_activity	work_activity	email_activity	chattingg_activity	washing_up_activity	resting_activity	just_woke_up_activity	errandss_activity	mountain_view_location	parents_home_location	vacation_location	la_location	school_location	therapy_location	kevin_home_location	home_location	airport_location	library_location	cafe_location	michelle_home_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	blinks	max_attention	max_engagement	max_valence	min_attention	min_engagement	min_valence	productivity_score	heart_rate
feedly_activity	-0.21956828286110155	-0.051678378888737206	0.09879486782973203	-0.44939567314402634	0.004720921780098647	0.2685593999647159	-0.09216403037090165	-0.14813363449166958	0.0	-0.010886943659923815	0.0	0.08718425636326936	0.0	-0.035782813348225626	0.0	0.1462544848254262	0.0	0.0	-0.03093441124448716	0.3936109468304821	-0.050964719143762535	-0.09894548898363059	-0.08236662258223165	-0.03578281334822563	0.0	0.0	1.0	-0.09090909090909077	0.0	0.0	0.0	0.0	-0.0357828133482255	-0.03578281334822563	-0.21320071635561044	0.0	-0.2198997485667711	-0.03578281334822551	0.0	-0.03578281334822555	-0.05096471914376253	0.0	0.0	-0.06286946134619315	-0.08236662258223165	-0.08236662258223161	-0.050964719143762494	0.0116397163575361	0.0	0.07067534927402186	0.03436040663720249	0.0	0.0	-0.03578281334822563	-0.03578281334822563	0.04449778436995519	-0.06430557698255394	0.14182822153132313	-0.07295464876828842	0.1672028804364559	-0.08219871954896252	-0.022749105817090942	0.24891866063901527	0.036643403513664505	-0.031227980106287922	-0.04549979761879123	-0.026124471586591518	-0.03564618567410315	0.04455621466428662	-0.28063794106700346	0.2195303563893993
with_friends_activity	0.5911453769337347	0.35141297644341346	-0.4400862294233511	0.36403560115018896	-0.12746488806266404	-0.3399248349203746	-0.0921640303709014	0.10580973892262115	0.0	-0.14153026757900997	0.0	-0.22667906654450046	0.0	-0.03578281334822561	0.0	0.14625448482542605	0.0	0.0	-0.15467205622243607	-0.035782813348225605	-0.05096471914376252	-0.09894548898363054	0.11531327161512434	-0.03578281334822563	0.0	0.0	-0.09090909090909077	1.0	0.0	0.0	0.0	0.0	-0.03578281334822548	-0.03578281334822563	0.21320071635561022	0.0	0.20230776868142888	-0.03578281334822548	0.0	-0.03578281334822554	-0.050964719143762514	0.0	0.0	-0.06286946134619313	-0.08236662258223162	-0.08236662258223157	-0.05096471914376248	0.5703461015192631	0.0	-0.09894548898363055	-0.3779644730092268	0.0	0.0	0.39361094683048187	-0.035782813348225626	0.09911588734330498	-0.18367278533737572	0.2547867273349868	-0.07295464876828842	0.18099324881937548	-0.08219871954896252	-0.007684879714115353	-0.15635594261244662	-0.3689625781893246	0.16472424054114643	0.24603327537654557	-0.2597648720197929	0.3936762033966577	-0.28446536670531875	0.04876073072881479	-0.10512721291886723
therapy_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
commuting_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
school_work_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
with_parents_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
trying_to_leave_apt_activity	-0.10237976827291365	-0.04475058641913256	0.08130864125222023	0.024704896146332683	0.02415668439310467	0.0790961357198333	0.12202186695874052	-0.058307020129706504	0.0	-0.05570786262694564	0.0	-0.08922336200923076	0.0	-0.014084507042253476	0.0	-0.02878368312517007	0.0	0.0	-0.06088061449793075	-0.014084507042253468	-0.020060271357125938	-0.038946027603451755	-0.03242040430182121	-0.014084507042253487	0.0	0.0	-0.0357828133482255	-0.03578281334822548	0.0	0.0	0.0	0.0	1.0	-0.014084507042253487	-0.08391813582966856	0.0	-0.08655494824115162	-0.014084507042253435	0.0	-0.014084507042253443	-0.0200602713571259	0.0	0.0	-0.02474610820719742	-0.03242040430182118	-0.032420404301821124	-0.020060271357125913	-0.050396717539607984	0.0	-0.0389460276034518	0.09467242532964715	0.0	0.0	-0.014084507042253482	-0.014084507042253482	0.12647158853944387	-0.0722956189436365	0.0858694093056008	-0.028715748377371206	0.11313033677689473	-0.03235431582992048	-0.05519164505075652	0.10683936082635154	0.017962980740419836	0.06526455731406934	-0.09286831859007498	0.0064437589476594075	-0.013913363321255997	-0.0174009530710213	-0.04959293921919961	-0.052332545236168704
working_activity	-0.19811149964498934	0.10170587822530142	0.08130864125222026	-0.04644520475510549	0.11335059599841432	0.025872567758824003	0.12202186695874055	-0.05830702012970671	0.0	-0.05570786262694566	0.0	-0.08922336200923076	0.0	-0.014084507042253495	0.0	-0.02878368312517019	0.0	0.0	-0.06088061449793078	-0.0140845070422535	0.7021094974994094	-0.038946027603451935	-0.03242040430182118	1.0	0.0	0.0	-0.03578281334822563	-0.03578281334822563	0.0	0.0	0.0	0.0	-0.014084507042253487	1.0	0.16783627165933787	0.0	0.16272330269336538	-0.014084507042253487	0.0	-0.014084507042253508	-0.020060271357125993	0.0	0.0	-0.0247461082071975	0.434433417644404	-0.032420404301821165	-0.02006027135712598	-0.05039671753960794	0.0	-0.038946027603451935	-0.1487709540894462	0.0	0.0	-0.014084507042253494	-0.014084507042253494	-0.10787723798580044	0.17321955497854566	0.09993459585433176	-0.02871574837737132	-0.12592257929768522	-0.03235431582992043	-0.05519164505075646	-0.07040566174271085	0.017011904516785022	-0.10892236071525672	-0.09286831859007502	0.07068758740586507	-0.015782402154791233	0.07620795540303363	0.10911658613908233	0.013387395292973406
schoolwork_activity	0.17428510580276746	0.33329048882505724	-0.4633890050582486	0.42981350833217247	0.2878601169374905	-0.14974922457856557	-0.03929887459459307	-0.12407291674636636	0.0	-0.25532146059408306	0.0	-0.40893041005476516	0.0	0.16783627165933782	0.0	-0.04287464628562735	0.0	0.0	-0.2901905000440044	-0.08391813582966884	0.05976143046671971	0.16574838603294897	0.03863337046431279	0.16783627165933787	0.0	0.0	-0.21320071635561044	0.21320071635561022	0.0	0.0	0.0	0.0	-0.08391813582966856	0.16783627165933787	1.0	0.0	0.9695359714832658	0.16783627165933773	0.0	-0.08391813582966869	-0.11952286093343938	0.0	0.0	0.2948839123097944	0.2704335932501896	0.3863337046431281	0.23904572186687886	0.2729755452163064	0.0	0.16574838603294897	-0.5842216489184014	0.0	0.0	0.16783627165933784	-0.08391813582966892	0.09869030639980736	0.155406613181596	-0.0650710188152118	-0.03860832637131238	-0.06039419660931174	0.15966271521734682	-0.08171695616284497	-0.08067118151086163	-0.15324747825529278	-0.21199422743095409	-0.09455774219635092	-0.09267970902747891	0.16739973002898603	-0.03614852843640487	0.5146157910787669	0.06888762050704712
shopping_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
work_activity	0.17093671239898356	0.30101128813496114	-0.43884432522799893	0.4316588931065066	0.26904164444578826	-0.168082872885916	-0.0672859323901323	-0.13718538627156068	0.0	-0.26650410683155507	0.0	-0.4268408673298669	0.0	0.16272330269336532	0.0	-0.04952843963740571	0.0	0.0	-0.3023017336799281	-0.08655494824115174	0.054242503999369196	0.15454459182628888	0.03028393212472415	0.16272330269336538	0.0	0.0	-0.2198997485667711	0.20230776868142888	0.0	0.0	0.0	0.0	-0.08655494824115162	0.16272330269336538	0.9695359714832658	0.0	1.0	0.16272330269336474	0.0	-0.08655494824115167	-0.12327841818038449	0.0	0.0	0.2859005603960625	0.2598042598068442	0.3745644236479039	0.23176342617912268	0.2579023437733813	0.0	0.15454459182628885	-0.5552034744471006	0.0	0.0	0.16272330269336535	-0.08655494824115179	0.07120167081699282	0.1361066716405662	-0.09840984531171279	-0.04528738210299708	-0.09075397465938187	0.1501391258271329	-0.09448021292054126	-0.06232883613689832	-0.14679310089942482	-0.19582870141382888	-0.11645623325260594	-0.07251935139546356	0.16229685647110856	-0.044135057711986746	0.5312701281286316	0.09304092769642688
email_activity	0.08908369447123676	0.17493411054751856	-0.17322275745038204	0.09585499704777076	0.7377079772355802	-0.13379813612420402	-0.11542609036637623	-0.05830702012970652	0.0	-0.05570786262694564	0.0	-0.08922336200923076	0.0	-0.014084507042253476	0.0	-0.02878368312517007	0.0	0.0	-0.06088061449793075	-0.014084507042253468	-0.020060271357125938	-0.03894602760345176	-0.03242040430182121	-0.014084507042253487	0.0	0.0	-0.03578281334822551	-0.03578281334822548	0.0	0.0	0.0	0.0	-0.014084507042253435	-0.014084507042253487	0.16783627165933773	0.0	0.16272330269336474	1.0	0.0	-0.014084507042253443	-0.0200602713571259	0.0	0.0	-0.02474610820719742	-0.03242040430182118	-0.032420404301821124	-0.020060271357125913	0.2794727063560077	0.0	-0.03894602760345181	-0.14877095408944588	0.0	0.0	-0.014084507042253482	-0.014084507042253482	0.12606362977941765	-0.0722956189436365	0.09377330078425059	-0.028715748377371206	-0.12592257929768516	0.44868039157824674	-0.05519164505075652	-0.07040566174271064	0.02012323485398397	0.06533874660316963	0.20247542890024986	-0.17703639532523557	-0.014029338523828542	-0.18770153305207596	-0.010820415373471315	-0.052332545236168704
chattingg_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
washing_up_activity	-0.19811149964498945	-0.11797881874134951	0.0813086412522202	-0.2598955074594197	-0.06503722721220492	0.18554327164185194	-0.11542609036637623	-0.058307020129706594	0.0	-0.05570786262694563	0.0	-0.08922336200923076	0.0	-0.014084507042253497	0.0	-0.02878368312517011	0.0	0.0	-0.06088061449793076	-0.014084507042253488	-0.020060271357125965	-0.03894602760345182	-0.032420404301821186	-0.014084507042253508	0.0	0.0	-0.03578281334822555	-0.03578281334822554	0.0	0.0	0.0	0.0	-0.014084507042253443	-0.014084507042253508	-0.08391813582966869	0.0	-0.08655494824115167	-0.014084507042253443	0.0	1.0	-0.02006027135712593	0.0	0.0	-0.02474610820719744	-0.03242040430182116	-0.0324204043018211	-0.02006027135712594	-0.05039671753960796	0.0	-0.038946027603451866	0.09467242532964731	0.0	0.0	-0.014084507042253502	-0.014084507042253502	0.10669436857140668	0.12287397458451514	0.0993250392300501	0.4313769784110131	0.0678940840959939	-0.03235431582992046	-0.05519164505075651	-0.05268115948580463	0.019919614784674983	0.06520149641833416	0.02131061994065262	0.11664811843154971	-0.014003988156955416	0.01601222581375071	0.06270855248230253	0.03529404213602074
resting_activity	0.05870569894296837	0.04056012061438946	-0.06545568499323673	0.035186671358698594	-0.06087191451346733	0.07475237399045848	-0.16439898730535749	-0.08304547985373995	0.0	0.3600976668493287	0.0	-0.12707898458431827	0.0	-0.02006027135712598	0.0	-0.040996003084539365	0.0	0.0	-0.08671099695241202	-0.020060271357125965	-0.028571428571428588	0.2298043670075952	-0.04617570965396104	-0.020060271357125993	0.0	0.0	-0.05096471914376253	-0.050964719143762514	0.0	0.0	0.0	0.0	-0.0200602713571259	-0.020060271357125993	-0.11952286093343938	0.0	-0.12327841818038449	-0.0200602713571259	0.0	-0.02006027135712593	1.0	0.0	0.0	-0.03524536884251204	-0.04617570965396103	-0.04617570965396094	-0.028571428571428553	-0.07177899988406071	0.0	0.22980436700759516	-0.03852570642647095	0.0	0.0	-0.020060271357125986	-0.020060271357125986	0.19679714471399273	0.08696240989568721	-0.04322118438837605	0.33047827999438817	0.1742795909157976	-0.046081581213687675	-0.0786083157218692	0.025945881100740427	-0.1315630402075248	-0.1612514924430245	0.04009490078955644	-0.16529159606506272	-0.019743974655106217	0.08546815412903326	-0.07522433398545264	0.03466798099326032
just_woke_up_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
errandss_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mountain_view_location	0.10045166253759988	-0.1215122949648293	-0.006211180124223559	0.16841470716927623	0.016324099515477277	-0.04805498755106352	0.07532593828386612	-0.10244389988519637	0.0	-0.09787724855562444	0.0	-0.012058699917939742	0.0	-0.02474610820719748	0.0	-0.05057217374241731	0.0	0.0	0.06417938247608376	-0.024746108207197467	-0.03524536884251209	0.1661802106102621	-0.05696179714115104	-0.0247461082071975	0.0	0.0	-0.06286946134619315	-0.06286946134619313	0.0	0.0	0.0	0.0	-0.02474610820719742	-0.0247461082071975	0.2948839123097944	0.0	0.2859005603960625	-0.02474610820719742	0.0	-0.02474610820719744	-0.03524536884251204	0.0	0.0	1.0	-0.05696179714115104	0.7632880816914236	-0.03524536884251203	-0.08854570641211208	0.0	-0.06842714554540202	-0.2613866510869668	0.0	0.0	-0.024746108207197495	-0.024746108207197495	0.10095689352891422	0.1928055916437698	-0.0024583083471441947	-0.05045281417839306	-0.2212426578851248	-0.05684568143529075	0.10703729327868705	-0.11332040012761835	0.034568634406566906	-0.06645784307532272	-0.16316719172038452	0.025929507045203234	-0.025697729019102118	0.03173575103746548	0.2387269097464696	-0.014968100769875066
parents_home_location	-0.19159074467569565	0.36895979354487807	-0.1643754717501787	-0.0741544809087106	0.21985374466641863	0.10855977700553222	0.06224816722278266	0.0038346839658001067	0.0	-0.1282310714700685	0.0	-0.20537868033499812	0.0	-0.03242040430182122	0.0	0.17226477772181698	0.0	0.0	-0.14013796366780254	-0.0324204043018212	0.6187545093630776	-0.0896478632206198	0.14029850746268663	0.434433417644404	0.0	0.0	-0.08236662258223165	-0.08236662258223162	0.0	0.0	0.0	0.0	-0.03242040430182118	0.434433417644404	0.2704335932501896	0.0	0.2598042598068442	-0.03242040430182118	0.0	-0.03242040430182116	-0.04617570965396103	0.0	0.0	-0.05696179714115104	1.0	-0.07462686567164169	-0.04617570965396104	-0.11600561902643287	0.0	-0.08964786322061982	-0.3424482280762743	0.0	0.0	-0.032420404301821235	-0.032420404301821235	-0.0374334920021446	-0.05338581982241506	-0.005434613546335085	-0.06609930822788582	0.07156645326410244	0.12414493351570084	-0.12704281671059736	-0.10494440973313879	0.044544444225281525	-0.18286573486593827	-0.0690793946614517	0.04149203938222992	-0.03393267814445038	0.01353020682188867	0.20113593992757411	-0.16080223084446812
vacation_location	-0.015302775133841477	-0.10300907941608263	0.06998163648769971	0.1223776402726573	0.014542854705560777	-0.013952824003845838	0.1715620218579131	0.0038346839658001224	0.0	-0.1282310714700684	0.0	-0.0916304881494607	0.0	-0.032420404301821144	0.0	-0.0662556837391603	0.0	0.0	-0.005605518546712132	-0.03242040430182114	-0.04617570965396098	0.09477059826179805	-0.0746268656716417	-0.032420404301821165	0.0	0.0	-0.08236662258223161	-0.08236662258223157	0.0	0.0	0.0	0.0	-0.032420404301821124	-0.032420404301821165	0.3863337046431281	0.0	0.3745644236479039	-0.032420404301821124	0.0	-0.0324204043018211	-0.04617570965396094	0.0	0.0	0.7632880816914236	-0.07462686567164169	1.0	0.6187545093630772	-0.11600561902643275	0.0	-0.08964786322061967	-0.11830029697180368	0.0	0.0	-0.03242040430182116	-0.03242040430182116	0.08579290186750714	0.22289225864794562	-0.12920505269933946	-0.06609930822788583	-0.20194680663999026	-0.07447474000815318	0.03332197820640378	-0.047825638128924965	0.04566824778594369	-0.07696524136154262	-0.07884338841460922	0.13319128587609547	-0.03311499696685899	-0.06401948320935863	0.31574377554466204	0.10141185987055291
la_location	-0.14581738124543753	-0.011588605889825566	0.11580621191111101	-0.015482135397827383	0.002646604978846415	0.036849761826282315	0.17379321515137783	0.13050003977016267	0.0	-0.07934355371256398	0.0	-0.1270789845843182	0.0	-0.020060271357125965	0.0	-0.040996003084539365	0.0	0.0	-0.086710996952412	-0.020060271357125948	-0.028571428571428567	-0.055470019622522855	-0.04617570965396103	-0.02006027135712598	0.0	0.0	-0.050964719143762494	-0.05096471914376248	0.0	0.0	0.0	0.0	-0.020060271357125913	-0.02006027135712598	0.23904572186687886	0.0	0.23176342617912268	-0.020060271357125913	0.0	-0.02006027135712594	-0.028571428571428553	0.0	0.0	-0.03524536884251203	-0.04617570965396104	0.6187545093630772	1.0	-0.07177899988406067	0.0	-0.055470019622522876	0.13483997249264834	0.0	0.0	-0.02006027135712597	-0.020060271357125976	0.009951790492742465	0.1103440807141161	-0.1968763050129078	-0.040899245031784305	-0.043365364860285756	-0.04608158121368767	-0.07860831572186923	0.06381284270722645	0.028609328314229215	-0.038246049279150464	0.07644387571626293	0.17450239298916403	-0.0199775894015569	-0.1376204294601428	0.198136091764622	0.17507330401596488
school_location	0.5055985764576657	0.43538138625308037	-0.5370239596682633	0.3429851819793292	0.173477751302622	-0.4441261022804302	-0.2585359244241956	-0.013547548838166749	0.0	-0.19933203264572774	0.0	-0.1585117623291232	0.0	0.2794727063560077	0.0	0.06554088769634221	0.0	0.0	-0.21784100240678841	-0.05039671753960797	-0.07177899988406061	-0.13935538862188676	0.035856282244533834	-0.05039671753960794	0.0	0.0	0.0116397163575361	0.5703461015192631	0.0	0.0	0.0	0.0	-0.050396717539607984	-0.05039671753960794	0.2729755452163064	0.0	0.2579023437733813	0.2794727063560077	0.0	-0.05039671753960796	-0.07177899988406071	0.0	0.0	-0.08854570641211208	-0.11600561902643287	-0.11600561902643275	-0.07177899988406067	1.0	0.0	-0.1393553886218868	-0.5323273103454108	0.0	0.0	-0.050396717539607956	-0.050396717539607956	0.2796548284780442	-0.0923078672671114	0.2004012627330628	-0.1027497416538114	0.13857008548317692	0.04070562834062701	-0.09566956084481068	0.05365179649685322	0.05078769130708363	0.18428360698132581	0.16960632185167812	-0.3153305210259319	-0.05022914093665724	-0.2876827034196857	0.13516060438365468	-0.08749104219812451
therapy_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kevin_home_location	0.05724972317466468	-0.06588907010089654	-0.37844400903681513	-0.016004803875889907	0.031563554473580516	0.13461575462037279	-0.03777960521439732	-0.042774962258310144	0.0	0.08971653442765404	0.0	-0.05151246215444079	0.0	-0.03894602760345191	0.0	-0.07959171834405429	0.0	0.0	-0.16834512458535855	0.361641684889196	-0.05547001962252291	0.6835164835164839	0.09477059826179818	-0.038946027603451935	0.0	0.0	0.07067534927402186	-0.09894548898363055	0.0	0.0	0.0	0.0	-0.0389460276034518	-0.038946027603451935	0.16574838603294897	0.0	0.15454459182628885	-0.03894602760345181	0.0	-0.038946027603451866	0.22980436700759516	0.0	0.0	-0.06842714554540202	-0.08964786322061982	-0.08964786322061967	-0.055470019622522876	-0.1393553886218868	0.0	1.0	-0.4113766756037207	0.0	0.0	-0.03894602760345192	-0.03894602760345193	0.17772568559933916	0.11644656290146124	-0.02510282834234738	0.13140499285766086	0.10341918106013502	0.11087779179099616	-0.1526141685454945	-0.06165301016335199	-0.059660147993857986	-0.3690759512422318	0.03385814512194267	-0.08212521384683655	-0.03791202341134073	0.24859030262686851	0.0940381136806466	0.313935232909505
home_location	-0.3919634795167558	-0.41995071171703463	0.7977384805900933	-0.3027035531197224	-0.30155358045183944	0.14551546836548485	0.09183701326516228	-0.0399923222111325	0.0	0.22631828577073476	0.0	0.3031634739016097	0.0	-0.14877095408944618	0.0	-0.05527899928227822	0.0	0.0	0.3390711448723271	-0.14877095408944618	-0.21189138534559043	-0.31521069948856517	-0.11830029697180386	-0.1487709540894462	0.0	0.0	0.03436040663720249	-0.3779644730092268	0.0	0.0	0.0	0.0	0.09467242532964715	-0.1487709540894462	-0.5842216489184014	0.0	-0.5552034744471006	-0.14877095408944588	0.0	0.09467242532964731	-0.03852570642647095	0.0	0.0	-0.2613866510869668	-0.3424482280762743	-0.11830029697180368	0.13483997249264834	-0.5323273103454108	0.0	-0.4113766756037207	1.0	0.0	0.0	-0.14877095408944624	-0.14877095408944624	-0.3445781000163444	-0.01912539943199307	-0.1703093587892506	-0.06767469895104261	-0.10194009975647782	-0.12332366318858207	0.21222128808256563	0.13285003678268978	0.18986800930133155	0.17952311303880011	-0.0653691904748355	0.26497295091206424	-0.14835380185499047	0.057382667471819436	-0.38598151966833655	-0.09524557817145281
airport_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
library_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cafe_location	0.1848154258433122	0.028477645903084402	-0.17322275745038232	0.09585499704777088	0.024156684393104685	0.025872567758823996	0.12202186695874055	0.24155765482307065	0.0	-0.05570786262694566	0.0	-0.08922336200923077	0.0	-0.014084507042253492	0.0	-0.02878368312517018	0.0	0.0	-0.06088061449793078	-0.014084507042253497	-0.020060271357125948	-0.038946027603451915	-0.032420404301821186	-0.014084507042253494	0.0	0.0	-0.03578281334822563	0.39361094683048187	0.0	0.0	0.0	0.0	-0.014084507042253482	-0.014084507042253494	0.16783627165933784	0.0	0.16272330269336535	-0.014084507042253482	0.0	-0.014084507042253502	-0.020060271357125986	0.0	0.0	-0.024746108207197495	-0.032420404301821235	-0.03242040430182116	-0.02006027135712597	-0.050396717539607956	0.0	-0.03894602760345192	-0.14877095408944624	0.0	0.0	1.0	-0.01408450704225349	-0.10787723798580041	-0.07229561894363658	0.09105729174332476	-0.028715748377371314	0.08507941488175264	-0.03235431582992044	-0.05519164505075646	-0.07040566174271083	-0.9718430931226714	0.06533861022580002	0.09479367941903102	-0.18404613133329759	0.9999912539334646	-0.017430567707946123	0.04932161969669304	0.013387395292973402
