	time	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs	walking_distance	walking_duration	avg_walking_speed	time_of_day
washing_up_activity	-0.1285228302187573	-0.09391119059138611	0.004185126242657335	0.0447463892022326	-0.17334670297244328	-0.03622232081044241	0.12774500439858794	-0.09940941838114596	-0.013620894132079718	0.0	0.0	-0.029406911707357104	-0.006349206349206459	0.0	-0.0044824574906758615	-0.024313226954193353	-0.0063492063492063015	0.0	-0.00778853048771227	-0.07409585736349561	1.0	-0.017758320057144335	-0.026233579401230955	0.0	-0.07696327012111126	-0.044359094224933386	-0.011067643244807607	-0.02431322695419355	-0.06302637521168433	-0.004482457490675859	-0.03027957896689582	-0.023315154599688786	-0.004482457490675936	0.0	-0.004482457490675988	-0.013620894132079706	-0.011973686801784974	-0.023315154599688758	-0.006349206349206316	-0.019550613012971764	0.0	-0.023817704371115023	-0.004482457490675909	-0.03241018617760768	0.061358422617946225	-0.011067643244807605	-0.024313226954193558	-0.01775832005714434	-0.0195506130129718	0.08492681496478585	0.021325399193010512	0.06212003778706072	0.2343270813568568	0.056465986519508155	0.09094886456049406	-0.023922534626769822	0.19486495213493868	-0.11156435074193781	0.06104731715120388	-0.007465074570194315	-0.03754402937036708	0.021370489102146048	-0.045116942348621	-0.013537952533518334	-0.016935115240313218	0.010494819333555264	-0.13385181456438083	-0.03427681237350715	-0.04712166104176206	-0.01758173147242956	0.040670029008767115	0.09070333555451439	0.024431923357594924	0.05666427572172101	0.04760405545763683	0.10472200810437511	0.08420767191892958
with_k_activity	-0.0501376944152932	0.26268350108772154	0.059075557217702586	-0.39686599016704877	0.18901461858659113	-0.11354606037933822	-0.023665562403124403	0.026411562563400267	0.05136007792775515	0.0	0.0	-0.036507115532953396	0.16988792854668017	0.0	-0.012537144075009709	-0.06800252537524118	-0.01775832005714436	0.0	-0.0217840167051598	0.1204913294186312	-0.017758320057144335	1.0	0.07668727480905509	0.0	0.11180455952499777	-0.12406952134889272	-0.03095548328558386	-0.06800252537524089	-0.11520858898058434	-0.012537144075009618	-0.03994546253790421	-0.06521098146618347	-0.0125371440750097	0.0	-0.012537144075009771	0.2302737559837751	-0.03348962859219053	-0.06521098146618387	-0.017758320057144256	0.07371916983898368	0.0	-0.0666165807166711	-0.01253714407500971	0.037065449575931865	-0.1972124396871921	0.0780766078425297	-0.014775857365484684	0.6501103752759371	-0.05468180180364228	-0.058196729599318056	0.10602283489168658	-0.00375807878483576	-0.06614018164235727	-0.045579598914645476	-0.07553610815507851	-0.06690978417064612	0.1627846352268026	-0.1372104857490983	0.30129718470571437	0.2614551974211586	0.049677847304601425	-0.03910851389333434	-0.032187495741720466	0.018415580698768523	-0.03486799602929761	0.10558470431912213	-0.06185832647629604	-0.0037766981607773543	-0.06516866727541992	-0.02688298519160805	-0.06388012138445447	0.0018447833236188422	0.05164311322706711	-0.07703297366938894	-0.07669641644725883	-0.08329060225137494	0.16361381921104737
eating_activity	-0.05922423124579235	0.023692029064996532	0.021054296564662133	0.06050276146256476	0.06895892116954908	-0.0009931552445842278	-0.08895673964699823	-0.019016317003243764	0.007665193456136644	0.0	0.0	0.009282922955766321	-0.02623357940123096	0.0	-0.018520567457850388	-0.02436415161532313	-0.02623357940123092	0.0	-0.03218056269250845	-0.007994659470146997	-0.026233579401230955	0.07668727480905509	1.0	0.0	0.02205791175941341	0.06661231556472487	0.11014336253814581	0.01368233144899963	0.0888236521023776	-0.018520567457850332	-0.06114189297173642	0.06128040483979767	-0.018520567457850468	0.0	-0.018520567457850516	0.07160904412969676	0.09506974402344255	-0.09633329361225819	-0.02623357940123089	0.10278331924710106	0.0	-0.021000586072464817	-0.01852056745785044	0.07909929984409794	0.05579104229501239	-0.045729163910927254	0.013682331448999305	0.07668727480905511	-0.03488842244866437	-0.027338993783711955	-0.007377019764316589	-0.06934308548235328	-0.057665775809166195	-0.051994833925781955	-0.0433113181923093	-0.054569351407982476	-0.021225409783845375	0.024578953200482832	0.005572271997202804	-0.01328968233701209	-0.006717376754811207	-0.011797724495193644	-0.005523004974397341	0.019651153074779434	0.0006866310797352374	-0.029241086606996123	0.016148183693420314	-0.0319105164237801	-0.12123524505442208	-0.10071877982717148	-0.0605082740726536	-0.014259742732074822	-0.015801295375478128	-0.07519944684714885	-0.07546666672832919	-0.09045142817580942	-0.08786331966646037
trying_to_leave_apt_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
work_activity	0.2888729910702251	0.1713557809596621	-0.045432769548895025	-0.21172747870748226	0.4402956767108331	-0.0006778151850147709	-0.10754538282134606	0.010977290148068673	0.024940151228347113	0.0	0.0	-0.23984866567176938	-0.07696327012111143	0.0	-0.054335072399152834	0.04451804347106477	-0.07696327012111163	0.0	0.03599523040789612	0.9627431013117741	-0.07696327012111126	0.11180455952499777	0.02205791175941341	0.0	1.0	-0.38916491763876027	0.1438042228116245	-0.15902358797596736	-0.45259705649096665	0.05824151551281749	-0.2529700203995749	-0.1420856488082322	0.05824151551281789	0.0	-0.05433507239915299	-0.05107934818882651	0.15557663782922546	-0.024973972593438972	0.08249657712328318	0.17218987172125874	0.0	0.10240618934797703	-0.054335072399152896	0.20405120405817442	-0.27486589490059593	0.1438042228116243	0.1123652539534103	0.14153781906310556	0.14491141628115928	0.0062492599135604504	0.16424078914061793	-0.08177170745454777	-0.07665726916616052	-0.2129033788863375	0.043337858843253106	-0.016135645768221688	0.02731601287642653	-0.06685150329941575	0.2070549691705639	-0.04255585414984514	0.197337438071602	-0.027352942969800533	-0.03733446447722529	-0.1142543368838094	-0.07734744964748665	0.3060176232385515	0.3902923313759725	0.06710935926480015	0.06475552842742495	0.04712682084241267	0.04517373289719321	-0.07307724561702389	-0.03246334927455286	-0.19313946538523452	-0.19291361749156108	-0.20644419286620708	-0.07521795025738175
tv_activity	0.047882526458405336	-0.24187759451228355	-0.1679723107922944	0.156147068435579	-0.42712070303267097	-0.055440659452095115	0.22067543661404143	0.0963944711441814	-0.09516315788166177	0.0	0.0	-0.06834018068639035	-0.04435909422493338	0.0	-0.031316946284633614	-0.036909102157217676	-0.044359094224933227	0.0	-0.054415014850065585	-0.36882873293626534	-0.044359094224933386	-0.12406952134889272	0.06661231556472487	0.0	-0.38916491763876027	1.0	-0.07732472415323771	-0.11668309341065937	0.7038179504365657	-0.03131694628463354	-0.0997810902650427	-0.025194065444467874	-0.03131694628463374	0.0	-0.03131694628463385	-0.09516315788166187	-0.08365484941698481	0.029885374182403644	-0.04435909422493331	-0.10451777604286171	0.0	-0.08524992489683529	-0.0313169462846337	-0.14136292150249805	0.22906749020461734	-0.07732472415323774	-0.09009176299284594	-0.1240695213488928	-0.13659147885562728	0.032120285385532486	-0.05247797491379103	0.04135340225844509	0.0013543794822948917	0.04223013469656446	-0.04238777005167468	0.08915199688900582	-0.17569212754101016	0.2487988346859071	-0.22406676238180853	-0.04067160440660605	-0.07531406795912803	0.025996421672483592	0.03281995304170545	0.15122702266142063	0.03551245742025438	-0.24330231411643286	-0.06807360520412557	-0.055442534282500074	-0.1273251509195894	-0.11063835408762797	-0.11223901130347227	-0.026313518157398023	-0.06780875252342079	0.149458618679301	0.15268152300208265	0.10425106899284288	0.12910557727497274
working_out_activity	-0.01513218143129636	-0.0059109299616603005	0.07290144774707638	0.07799983886892016	-0.00013611259726155464	0.05123447355645835	0.019748894783381273	-0.030975978106007464	-0.023743313516341603	0.0	0.0	0.020009686618662884	-0.011067643244807608	0.0	-0.007813612857773529	-0.04238169422430054	-0.011067643244807576	0.0	0.46462164816385654	-0.08273885376746046	-0.011067643244807607	-0.03095548328558386	0.11014336253814581	0.0	0.1438042228116245	-0.07732472415323771	1.0	-0.042381694224300714	-0.014708657489674693	-0.007813612857773499	-0.05278196347335155	-0.04064190059583534	-0.00781361285777357	0.0	-0.0078136128577736	-0.023743313516341673	0.9243304445843413	-0.04064190059583527	-0.01106764324480755	-0.03407972558206663	0.0	0.127215171701143	-0.007813612857773558	0.009834478366558584	-0.03670987553551472	-0.019292604501607503	0.04055038644917578	-0.03095548328558388	-0.0340797255820664	0.02288277245846835	0.03415312841302403	0.11687451189041723	-0.04122101258502179	0.004458649633489681	0.03144037062095653	-0.04170065740480069	0.025430209329366397	0.019476717704424027	0.038081221151521155	-0.006428951206544535	0.009963399114953806	0.02679251156055532	-0.01817815324030255	-0.03634722646297236	-0.02597983648229705	0.046197257634146095	-0.05175727624877753	-0.011919774579449387	-0.03803719317062193	-0.020723955454955156	-0.03981245926659097	0.12153017426849275	0.21875858608213633	-0.04800980430108097	-0.04780004936626569	-0.05190979036288476	0.029873720759508605
feedly_activity	-0.10692962129947253	-0.06594273721324487	0.012022839550828663	0.038996055705946726	-0.17933957836540923	-0.03013887822832633	0.04090743159866473	-0.10278357503682313	0.08392652924946674	0.0	0.0	0.06135317284109703	-0.02431322695419342	0.0	-0.01716482348962401	-0.012132822477650252	-0.024313226954193252	0.0	-0.02982487872851584	-0.14776666358929114	-0.02431322695419355	-0.06800252537524089	0.01368233144899963	0.0	-0.15902358797596736	-0.11668309341065937	-0.042381694224300714	1.0	0.2464045739464622	-0.017164823489623917	-0.1159505983911795	-0.005423024239600021	-0.017164823489624125	0.0	-0.01716482348962421	0.1519692652394437	-0.0458512369387103	0.16229392053631758	-0.024313226954193336	-0.02603358496212299	0.0	-0.09120592717469206	0.1843629189626292	-0.09172859610485035	0.024558159213388643	-0.04238169422430066	-0.09310344827586184	-0.014775857365484677	-0.02603358496212335	0.035762225825374055	-0.024260595422870873	-0.06476531844375569	-0.09055368085987908	0.13143134564214393	-0.06810924024090625	0.011817822055726492	-0.07324388567017838	0.0909577456458547	-0.0843010912599154	-0.023006870128511547	-0.10912602154572568	0.055912981036038284	-0.03663864276691416	-0.03767283252207686	0.12441685450815965	-0.23078304867454097	-0.22382354438772462	0.00883887792352079	0.08652753238375953	0.006148591137315142	0.020628823639375474	0.032396061055496354	0.03850686903740613	0.06596301308021509	0.06459109900251005	0.05544667500093349	-0.024741079600845067
leisure_activity	0.005401693456013898	-0.19753799622428236	-0.08247999957368216	0.1252734836929012	-0.4398326392125611	-0.08195083568954271	0.16266613102906424	0.049453301365972334	-0.018101872463758478	0.0	0.0	-0.032427697127073794	-0.0630263752116841	0.0	0.07112034407215799	-0.055538110928164734	-0.0630263752116839	0.0	-0.07731404806642476	-0.4495005268185647	-0.06302637521168433	-0.11520858898058434	0.0888236521023776	0.0	-0.45259705649096665	0.7038179504365657	-0.014708657489674693	0.2464045739464622	1.0	-0.04449580500924743	-0.18342460487122242	-0.06305831660448716	-0.04449580500924782	0.0	0.07112034407215852	-0.018101872463758446	-0.03061932361746405	0.08127010479350927	-0.06302637521168401	-0.1380422285164266	0.0	-0.09466148898621836	0.07112034407215813	-0.1359565247889266	0.15307483488264567	-0.06228666181852115	-0.05553811092816457	-0.11520858898058439	-0.11002725640393915	0.04348055366053037	-0.0757964688342946	-0.010248604494418185	-0.08924936841763996	0.10504122565754047	-0.060201586050094597	0.02335781950001175	-0.16014503047157752	0.23181119577739004	-0.23602039185961843	-0.05513311376781019	-0.14772131389248092	0.009167138363521607	0.03725675744090107	0.11191474017833747	0.07979556155274414	-0.28683244836380206	-0.12215601636145196	-0.07234413196932239	-0.07003470246338879	-0.08559076180616275	-0.13370303548938867	0.026788368786249572	0.005872787254970666	0.13487174323929849	0.13787488070315876	0.11464457675074244	0.07598351447594576
cooking_activity	0.07206338881987513	0.0055943059058047966	0.022882782165509905	0.03159037152498875	0.017419931053548783	0.051632074212365014	0.05320176151978166	0.045090873316346064	-0.00961617493179701	0.0	0.0	-0.020760898986495326	-0.004482457490675866	0.0	-0.003164556962025317	-0.017164823489623903	-0.004482457490675873	0.0	-0.005498601700095483	0.06049538597935539	-0.004482457490675859	-0.012537144075009618	-0.018520567457850332	0.0	0.05824151551281749	-0.03131694628463354	-0.007813612857773499	-0.017164823489623917	-0.04449580500924743	1.0	-0.021376990774860945	-0.0164601973276086	-0.003164556962025328	0.0	-0.0031645569620253294	-0.009616174931797021	-0.008453267880067712	-0.01646019732760857	-0.004482457490675864	-0.013802479700199976	0.0	-0.016814990960619003	-0.0031645569620253246	-0.022881171884448232	0.04331825207007975	-0.007813612857773485	-0.017164823489623837	-0.012537144075009617	-0.013802479700200045	0.06157867664889382	-0.03199271320470646	0.047001299262077634	-0.0166947409261373	-0.058385713797252374	-0.019066409025555422	-0.016888999764060345	0.0019502843588592735	-0.030965474801323844	-0.007532545963532705	-0.00410790756747265	0.017584014712289875	0.01610293444386869	0.018825119363574935	-0.00856380595146833	0.07838557891945455	0.03536961305825942	0.04588861477148363	-0.024198985814869067	0.07390475606899354	0.04787487734524572	0.07354929694011475	-0.049097190796247615	-0.03755804571147013	-0.01944423958698047	-0.019359287663795566	-0.02102375578113202	0.03577427524117402
ash_stuff_activity	-0.19958465363614872	-0.05124665464696299	0.16803786127984938	0.07988349627087558	0.09996694262279798	0.07237212519135379	-0.07366336882810078	0.051523170960257623	0.04944063836921046	0.0	0.0	-0.05249869237706927	-0.030279578966895707	0.0	-0.02137699077486109	-0.013849654807835376	-0.03027957896689545	0.0	0.06097767967716478	-0.2390626726773103	-0.03027957896689582	-0.03994546253790421	-0.06114189297173642	0.0	-0.2529700203995749	-0.0997810902650427	-0.05278196347335155	-0.1159505983911795	-0.18342460487122242	-0.021376990774860945	1.0	-0.04069581732193285	-0.021376990774861247	0.0	-0.021376990774861323	-0.06495850296684458	-0.057102915718724806	-0.04069581732193276	-0.030279578966895593	0.02991370820449424	0.0	-0.0789651107146732	-0.021376990774861205	-0.018461962768793642	0.11574624105800164	0.016934213281033405	-0.04788330266895024	-0.039945462537904194	-0.011136705218989185	-0.02455372514484625	-0.14951629085861798	0.05577456568934234	0.050858679480487126	0.011758598971163657	-0.09682074176774873	-0.02195307421906244	0.11355812022512783	-0.13335526194996547	0.08382329834578821	-0.010487127860538088	0.08390097126794628	-0.004985370421550357	0.07921388586559176	-0.019822276307843834	-0.027002356399042443	0.04555666189343822	-0.11450585956215467	0.032817293423515546	-0.032875135531967484	0.03968428029919056	0.1333810871006771	0.0054200058108692765	-0.042397164996075896	0.08276383656141247	0.08083604003573663	0.09112040466903158	-0.03821656247020042
chatting_activity	-0.05471854815940506	0.13879125459766736	0.44242554897334646	0.027241674932031387	-0.1493547885811351	0.21715881142664403	0.01509849520449552	-0.029279256066010322	-0.05001778726488193	0.0	0.0	0.036146960954427716	-0.02331515459968877	0.0	-0.0164601973276086	0.03650621195437923	-0.02331515459968885	0.0	-0.02860054980700044	-0.1312696047148963	-0.023315154599688786	-0.06521098146618347	0.06128040483979767	0.0	-0.1420856488082322	-0.025194065444467874	-0.04064190059583534	-0.005423024239600021	-0.06305831660448716	-0.0164601973276086	-0.04069581732193285	1.0	-0.01646019732760861	0.0	-0.016460197327608624	-0.050017787264882096	-0.04396901652862024	-0.08561643835616448	-0.02331515459968893	0.0799290128080426	0.0	0.12581053591941577	-0.0164601973276086	0.015128082996739631	0.05583267104067473	-0.04064190059583499	-0.047352260433579596	-0.06521098146618348	-0.02121868004684595	0.06590476659445141	0.0476970882913973	0.00884078529054787	0.13566412680993245	0.011192055013897957	0.04364248639651659	-0.0018240881070446685	0.04268284523979612	-0.040531409453444536	-0.037930137110510645	-0.022741787380515792	-0.11601391770774608	0.020601165475691484	0.10961537859820145	0.09606989870646	-0.03802154032711556	-0.12951903155659378	-0.08677818066017047	-0.07750488007954626	-0.03890685439177246	-0.038639912228883015	-0.02789752211968189	0.28936161099176394	0.16950055795559565	0.10473933226721317	0.10487458862935983	0.10091095298658803	-0.008491953515089329
in_class_activity	0.0015558850653255292	0.05352389974743008	0.022882782165510117	-0.10017473075687229	0.0873201607241178	-0.010131576826577332	-0.04542372620987242	-0.07018176250044246	-0.009616174931796995	0.0	0.0	-0.020760898986495465	-0.004482457490675944	0.0	-0.00316455696202533	0.18436291896262932	-0.0044824574906758815	0.0	-0.005498601700095534	0.060495385979355325	-0.004482457490675936	-0.0125371440750097	-0.018520567457850468	0.0	0.05824151551281789	-0.03131694628463374	-0.00781361285777357	-0.017164823489624125	-0.04449580500924782	-0.003164556962025328	-0.021376990774861247	-0.01646019732760861	1.0	0.0	-0.0031645569620253845	-0.00961617493179699	-0.008453267880067753	-0.01646019732760862	-0.004482457490675893	-0.01380247970019993	0.0	-0.01681499096061894	-0.0031645569620253632	-0.022881171884447958	-0.07305366238937291	-0.007813612857773567	-0.0171648234896241	-0.0125371440750097	0.22927452390887745	0.05657515071869601	-0.03199271320470662	-0.06405306849602237	-0.016694740926137337	0.05625727694675762	-0.019066409025555522	-0.016888999764060532	-0.02309699411158947	0.028190589048843057	-0.031560893842173046	0.0033943601116909203	0.02752946170246147	-0.013188768967982835	0.001052260554204419	-0.02231362212232427	-0.016257950752338494	0.06539212721816463	0.032518494475013086	0.09202947635654843	-0.03986248508077764	-0.016431631631207286	-0.01612426894456364	-0.04909719079624788	-0.03755804571147029	-0.01944423958698043	-0.019359287663795955	-0.021023755781132365	-0.011576226852572048
workshop_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
shopping_activity	-0.06705911107401046	0.00559430590580485	-0.056829766696760875	0.03159037152498895	0.017419931053548905	-0.041013402346048874	-0.09473647007469864	-0.0701817625004428	-0.00961617493179699	0.0	0.0	-0.020760898986495437	-0.0044824574906759725	0.0	-0.003164556962025331	-0.017164823489624066	-0.004482457490675883	0.0	-0.005498601700095563	-0.05231071611156107	-0.004482457490675988	-0.012537144075009771	-0.018520567457850516	0.0	-0.05433507239915299	-0.03131694628463385	-0.0078136128577736	-0.01716482348962421	0.07112034407215852	-0.0031645569620253294	-0.021376990774861323	-0.016460197327608624	-0.0031645569620253845	0.0	1.0	-0.009616174931796981	-0.008453267880067773	-0.016460197327608603	-0.004482457490675894	-0.013802479700199963	0.0	-0.01681499096061895	-0.003164556962025365	0.138303972279333	-0.07305366238937332	-0.007813612857773598	0.18436291896263052	-0.012537144075009774	-0.013802479700199988	-0.04332713316497578	-0.03199271320470668	-0.0640530684960225	-0.01669474092613735	0.07459903576459977	-0.01906640902555552	-0.01688899976406061	-0.04020245257921307	0.08754616744825201	-0.04743676654770332	0.004901019297451101	-0.02104202893642731	0.01759826025687191	-0.04083261853412516	-0.00025524784718350884	-0.04206982248100898	-0.02367762121635428	-0.02096198671087088	-0.024198985814868946	0.031035940563282915	0.12021969994375592	-0.016124268944563657	-0.03293539486435744	-0.025954028199589474	-0.019444239586980414	-0.01935928766379611	-0.0210237557811325	-0.03525147789944525
studying_activity	-0.1060281425396653	0.08173023484126525	-0.03812068564544757	-0.03747134922656777	0.06473450853253923	-0.09334757110809885	-0.021481773957197046	0.05917808784524762	-0.02922077922077935	0.0	0.0	-0.06308637790098008	-0.013620894132079717	0.0	-0.009616174931797018	-0.05215894273048654	-0.013620894132079809	0.0	-0.01670866300177278	-0.0446954381314134	-0.013620894132079706	0.2302737559837751	0.07160904412969676	0.0	-0.05107934818882651	-0.09516315788166187	-0.023743313516341673	0.1519692652394437	-0.018101872463758446	-0.009616174931797021	-0.06495850296684458	-0.050017787264882096	-0.00961617493179699	0.0	-0.009616174931796981	1.0	-0.025687040446902735	-0.0500177872648817	-0.013620894132079864	-0.04194175073554561	0.0	-0.05109590267903132	-0.009616174931797004	-0.06952927506937552	0.013758111473830494	-0.02374331351634166	-0.052158942730486504	0.23027375598377514	-0.04194175073554568	-0.0556962611960167	-0.005508758124473787	0.04410214961062223	0.10455128965061315	0.007854377677062967	0.08747455219908475	-0.051320794064753004	0.04924180905127	-0.08805035968407073	0.07562335484121575	0.3236182652722845	-0.05731504157075555	0.005388981207811897	0.023706714631941902	-0.06084185208265705	0.020316626786429676	0.060545552560722214	-0.19009544649194526	0.0049517664055651915	-0.07826529071918448	-0.04721697166515603	-0.048996997898571475	-0.05369851489948127	0.010100070369369663	0.0090360258129831	0.013451699892413974	0.043122631427031724	0.060746192069508556
working_activity	-0.038853846643989505	0.03323384915821895	0.061125234845668064	0.08438523184638397	0.033195561753782514	0.0672133904665167	-0.0178384886656524	-0.01151751345738431	-0.025687040446902745	0.0	0.0	0.010632769744839662	-0.011973686801784974	0.0	-0.008453267880067731	-0.04585123693871046	-0.01197368680178498	0.0	0.4287510100859238	-0.0966867581079671	-0.011973686801784974	-0.03348962859219053	0.09506974402344255	0.0	0.15557663782922546	-0.08365484941698481	0.9243304445843413	-0.0458512369387103	-0.03061932361746405	-0.008453267880067712	-0.057102915718724806	-0.04396901652862024	-0.008453267880067753	0.0	-0.008453267880067773	-0.025687040446902735	1.0	-0.04396901652862001	-0.011973686801784985	-0.03686963442753593	0.0	0.11155149612667367	-0.008453267880067745	0.06189707224727654	-0.061919132130162965	-0.020871977780936638	0.10795661607262448	-0.03348962859219055	-0.03686963442753604	0.004685636950250852	0.0772934602765934	0.1252806636638461	-0.044595537046882176	-0.0181457007104039	0.021879207240789653	-0.04511444759731292	0.027356615397175967	0.006432435986219731	0.04193553028779522	-0.00839623982761014	-0.0029835694483478594	0.032330468063928655	-0.02891104168492617	-0.03491952754593489	-0.013878976935449195	0.04132596973523906	-0.03558594224351726	0.024065525570085095	-0.04796730184078451	-0.02855542105129638	-0.043071673663734496	0.09704439922666842	0.20078773210805487	-0.051940087641135856	-0.0517131612902359	-0.056159342870317444	0.027802015348201193
friend_home_location	0.17868480601063072	0.1188470897257451	0.01951454263194679	-0.3839778942800611	-0.011194154020518274	-0.020572726675195604	0.05613792054061638	-0.005295989469304122	0.02045171745941823	0.0	0.0	0.07218025222031936	-0.02331515459968883	0.0	-0.016460197327608568	0.49772781008815	-0.02331515459968884	0.0	-0.028600549807000417	-0.013919168463846792	-0.023315154599688758	-0.06521098146618387	-0.09633329361225819	0.0	-0.024973972593438972	0.029885374182403644	-0.04064190059583527	0.16229392053631758	0.08127010479350927	-0.01646019732760857	-0.04069581732193276	-0.08561643835616448	-0.01646019732760862	0.0	-0.016460197327608603	-0.0500177872648817	-0.04396901652862001	1.0	-0.023315154599688893	-0.07179252647429107	0.0	-0.08746186989050246	-0.016460197327608603	-0.11901463896036267	-0.37998295270500443	-0.04064190059583502	-0.0892814966275589	-0.06521098146618387	-0.07179252647429119	0.07499075739344245	-0.010669329896972682	0.04772081646023057	-0.0017717023621212076	-0.059846658810889165	0.014318628827626483	0.11871158840071012	0.13343501359628515	-0.05623592388697397	0.09481816154500494	-0.024462901285431646	-0.05203445916613448	0.07056494772672321	-0.04349124025172436	0.038125052027442555	-0.03265120246121833	-0.01937218312453278	-0.13406785763232712	0.14013431565563603	0.27909524069658936	0.208879219684044	0.12136010677380589	0.0792007943278713	-0.01428307029286761	0.0002784837867978757	0.0052000255300361925	-0.04231945286713436	-0.060212845143588704
library_location	0.09130461694801709	0.007924091338383817	0.004185126242657323	-0.14189315523339574	0.04942723557727743	-0.05809370309027094	-0.06434073529001698	-0.0994094183811453	-0.013620894132079847	0.0	0.0	-0.02940691170735728	-0.006349206349206327	0.0	-0.004482457490675876	-0.02431322695419332	-0.006349206349206336	0.0	-0.007788530487712217	0.08568908674689876	-0.006349206349206316	-0.017758320057144256	-0.02623357940123089	0.0	0.08249657712328318	-0.04435909422493331	-0.01106764324480755	-0.024313226954193336	-0.06302637521168401	-0.004482457490675864	-0.030279578966895593	-0.02331515459968893	-0.004482457490675893	0.0	-0.004482457490675894	-0.013620894132079864	-0.011973686801784985	-0.023315154599688893	1.0	-0.019550613012971927	0.0	-0.023817704371115272	-0.0044824574906758875	-0.03241018617760829	-0.10347733983874084	-0.01106764324480753	-0.02431322695419322	-0.017758320057144252	0.32475740504881234	0.019141247742690357	-0.04531628871666816	0.08362953670402141	-0.023647375420085295	-0.006753513968133223	-0.0270067402743776	-0.023922534626769628	0.003195156283780374	-0.0022699647191709504	0.03035494013367788	-0.005535243401920469	0.032420683758528024	-0.07320280245595244	0.0362368692615158	-0.021014419162390573	-0.05959007632800364	0.08348556156478103	0.12181381383475734	-0.034276812373507604	0.046296516258041424	0.039347879117562025	-0.022839326635465177	-0.06954403832722723	-0.0531993404937103	-0.02754192085434159	-0.027421590144862614	-0.02977923694031512	-0.024780963752523876
la_location	-0.22000259640295441	0.07085535053146838	0.08049000348617605	0.04199996135857475	0.20301002464677517	-0.08160462564315607	-0.10252753231397088	0.0849406715220854	0.12220065646405923	0.0	0.0	-0.09055039623480614	-0.019550613012971802	0.0	-0.013802479700199969	0.02279864245203707	-0.01955061301297183	0.0	-0.02398261091703686	0.18185347527217338	-0.019550613012971764	0.07371916983898368	0.10278331924710106	0.0	0.17218987172125874	-0.10451777604286171	-0.03407972558206663	-0.02603358496212299	-0.1380422285164266	-0.013802479700199976	0.02991370820449424	0.0799290128080426	-0.01380247970019993	0.0	-0.013802479700199963	-0.04194175073554561	-0.03686963442753593	-0.07179252647429107	-0.019550613012971927	1.0	0.0	-0.07333998856018437	-0.01380247970019994	0.6032243352702256	0.16073807539937582	0.0659505800615909	-0.07486581237628326	-0.0546818018036414	-0.06020066889632136	-0.021973464233286808	0.06933686812506261	-0.08984459741528227	-0.07281550798366142	0.04329935071526867	0.0015004077952860708	-0.013995187478471916	0.06490558201161306	-0.09822886033249978	0.18007650298171107	-0.00844908835590905	0.0603458909536523	-0.17675024545541027	0.06585158951610068	0.10219554742502968	-0.008365613333255605	-0.1528359371711779	-0.03635227644667296	-0.04921921567156796	-0.13471048290620394	-0.11062324229860897	-0.048598527142164234	0.08936151787278895	0.004201623564957504	-0.03526764463931312	-0.03587821963798309	-0.04986786136758569	-0.013201774840034708
