index	time	mood	social	alone	morale	stress	fatigue	compulsions	studying_activity	eating_activity	trying_to_leave_apt_activity	ash_stuff_activity	with_friends_activity	working_activity	working_out_activity	washing_up_activity	shopping_activity	getting_ready_activity	meditation_activity	schoolwork_activity	therapy_activity	in_class_activity	chatting_activity	resting_activity	workshop_activity	reading_activity	with_parents_activity	feedly_activity	tv_activity	errands_activity	leisure_activity	work_activity	with_k_activity	commuting_activity	just_woke_up_activity	cooking_activity	email_activity	therapy_location	k_home_location	home_location	vacation_location	cafe_location	maryl_home_location	parents_home_location	mountain_view_location	la_location	dawn_home_location	airport_location	michelle_home_location	school_location	library_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
57	2018-06-13 18:00:00-04:00	3.0	0	True	3.0	0.0	1.5	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13	11	59	3	0.18478303220536973	0.3654986051172992	96.62134881019593	2.301180212351028	-0.05865298584103584	11	77.83	26	2	3	0	0	3	79
58	2018-06-14 15:00:00-04:00	4.0	1	True	4.0	0.0	2.0	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.711527	0.812511	0.0	0.932809	0.0	0.0	38	33	162	40	0.11890531582975866	0.29113188340513274	96.69947968130036	7.415728021031759	-0.38404423420823464	0	36.33	29	2	2	1	0	8	112
59	2018-06-14 16:00:00-04:00	3.0	0	True	3.0	0.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.711527	0.812511	0.0	0.932809	0.0	0.0	38	33	162	40	0.11890531582975866	0.29113188340513274	98.28264884720305	0.3394946145797204	0.0	4	6.56	30	2	18	9	0	8	112
60	2018-06-14 17:00:00-04:00	3.0	0	True	3.0	0.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.711527	0.812511	0.0	0.932809	0.0	0.0	38	33	162	40	0.11890531582975866	0.29113188340513274	91.57639423300641	1.9705196698402923	-1.118934321341253	9	25.35	29	2	3	1	0	3	82
61	2018-06-14 18:00:00-04:00	3.0	3	True	2.5	0.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.849113	0.0	0.0	44	32	161	25	0.08707857899146505	0.2169271924278953	95.75291098661201	18.030765361685393	-12.184777558057807	18	27.54	27	2	15	2	0	23	593
62	2018-06-14 19:00:00-04:00	3.0	0	True	2.0	0.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.63065	0.0	0.572992	0.0	0.876678	0.0	0.0	52	40	186	165	0.07931514115662903	0.19006644520494673	95.75291098661201	18.030765361685393	-12.184777558057807	18	46.49	27	2	15	2	0	12	800
63	2018-06-15 13:00:00-04:00	2.5	0	True	2.0	0.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.587687	0.0	0.0	0.0	0.0	0.0	0.0	12	11	47	12	0.10232083124058847	0.22869855060912014	92.11591891369788	43.981339371647515	-22.928129062153936	0	42.99	26	2	13	1	0	1	8
64	2018-06-18 11:00:00-04:00	3.0	1	True	3.0	0.0	1.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.959646	0.0	0.0	16	16	78	21	0.19140331510087133	0.23540594292886602	97.19587525454435	0.1100690416907045	0.0	0	2.85	26	2	0	0	0	18	775
65	2018-06-18 12:00:00-04:00	3.0	0	True	3.0	0.0	1.0	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.52392	0.0	0.602703	0.0	0.911912	0.0	0.0	143	99	571	169	0.09497123964177738	0.21215994245943356	97.19587525454435	0.1100690416907045	0.0	0	46.06	30	2	44	13	0	2	65
66	2018-06-18 13:00:00-04:00	3.5	1	True	3.5	0.0	0.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.0	0.0	0.647343	0.0	0.797965	0.0	0.0	179	105	710	274	0.0815757565278843	0.1818583932545808	97.9198251444217	2.0440316833349312	-0.9395476531371516	1	71.77	28	2	56	21	0	6	107
67	2018-06-18 14:00:00-04:00	3.0	0	True	3.5	0.0	0.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.0	0.0	0.718484	0.0	0.0	0.0	0.0	25	24	131	14	0.10002274692058563	0.23536596612797844	97.19269118589513	4.900578054316415	-0.7329243755643713	1	81.57	27	2	37	5	0	3	72
68	2018-06-18 16:00:00-04:00	3.0	0	True	3.5	0.0	1.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.0	0.0	0.718484	0.0	0.0	0.0	0.0	25	24	131	14	0.10002274692058563	0.23536596612797844	96.2449623419314	1.1678807520668726	0.2221669323590337	0	67.58	30	2	14	5	0	1	60
69	2018-06-18 17:00:00-04:00	3.5	1	True	4.0	0.0	1.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.0	0.0	0.718484	0.0	0.0	0.0	0.0	25	24	131	14	0.10002274692058563	0.23536596612797844	96.2449623419314	1.1678807520668726	0.2221669323590337	0	60.94	31	2	46	9	0	9	68
70	2018-06-19 12:00:00-04:00	3.5	1	True	3.5	0.0	1.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.0	0.0	0.638408	0.0	0.76777	0.522894	0.0	271	137	1034	715	0.08306279367414014	0.17128301431589948	96.7886202786876	11.673376839891471	-2.8596449413658243	8	62.61	34	2	5	1	0	2	67
71	2018-06-19 14:00:00-04:00	3.5	0	True	3.5	1.0	1.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.0	0.879391	0.5977	0.0	0.0	0.0	0.0	98	67	464	172	0.08329643459226341	0.2169773462922015	95.3988871718898	0.08143752452098962	0.0	0	96.36	32	3	113	8	24	1	120
72	2018-06-19 15:00:00-04:00	4.0	1	True	4.0	1.5	1.0	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.595429	0.878856	0.608156	0.0	0.723969	0.0	0.0	187	109	850	162	0.08354053885049569	0.16618045719031801	97.33697436900621	3.2941209148050525	-0.6388226988610257	4	45.03	34	3	13	3	0	1	180
73	2018-06-19 16:00:00-04:00	3.0	2	True	3.0	1.0	2.0	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.0	0.0	0.557986	0.0	0.601046	0.0	0.0	185	101	685	228	0.10875078983734968	0.161867031581384	97.2414797343905	28.403182444141972	-7.3416052723687795	0	74.59	32	3	22	4	0	8	505
74	2018-06-19 18:00:00-04:00	3.5	4	True	4.0	1.0	1.5	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.5849	0.0	0.597864	0.573583	0.945254	0.0	0.0	120	82	482	185	0.08635648798754834	0.182199831692821	97.4630725653336	79.5052609906454	47.05548019070457	12	64.34	30	3	36	9	0	2	61
75	2018-06-20 12:00:00-04:00	2.5	1	True	2.5	0.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.0	0.511838	0.578734	0.0	0.78378	0.57769	0.0	67	56	274	60	0.09640448141418047	0.20945357034603754	93.99507061797793	3.674968973466075	-0.03975236533892037	6	26.73	32	3	37	12	0	3	102
76	2018-06-20 13:00:00-04:00	3.0	2	True	3.0	0.5	1.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.589276	0.0	0.601507	0.0	0.0	0.0	0.0	45	35	178	58	0.09771687619924964	0.2474834499359131	96.2905372119697	36.196766763331205	9.371171392097093	0	42.17	32	3	23	4	0	3	45
77	2018-06-20 14:00:00-04:00	3.0	1	True	2.5	0.0	1.5	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.0	0.0	0.531234	0.0	0.0	0.0	0.0	102	74	410	160	0.10085431458729877	0.20669176046987245	97.23795657687717	5.333755062377176	-0.3652024742425921	3	57.31	31	3	5	1	0	5	85
78	2018-06-20 19:00:00-04:00	3.0	1	True	3.0	1.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.63917	0.0	0.0	0.0	0.0	0.0	0.979426	13	13	77	14	0.1096664029498433	0.3265632372822253	98.17978091075503	4.2057353685577885	4.221872739413561	0	87.98	33	3	16	2	0	0	0
79	2018-06-20 20:00:00-04:00	3.0	0	True	3.5	1.5	2.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	True	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.0	0.723884	0.548144	0.0	0.0	0.0	0.0	22	20	104	71	0.11706654940332685	0.3588665751298053	93.88742616608387	12.618526905745737	-0.3419428109301357	1	79.84	38	4	9	3	1	4	118
80	2018-06-20 22:00:00-04:00	4.0	1	False	4.0	0.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.0	0.723884	0.548144	0.0	0.0	0.0	0.0	22	20	104	71	0.11706654940332685	0.3588665751298053	96.43273347271375	40.115165112247645	20.824305880045102	0	88.49	39	3	22	2	1	1	5
81	2018-06-21 14:00:00-04:00	2.5	2	True	3.0	1.5	1.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.0	0.511352	0.0	0.0	0.668586	0.0	0.0	115	80	456	157	0.09361775058706118	0.1949762643286676	96.31366172203651	8.984943830541201	3.494384691282943	0	83.4	38	3	25	2	0	2	6
82	2018-06-21 15:00:00-04:00	3.0	3	True	3.5	1.0	1.5	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.501193	0.0	0.0	0.0	0.892264	0.0	0.0	233	124	865	244	0.09147048964377769	0.21271509497172972	96.31366172203651	8.984943830541201	3.494384691282943	0	55.92	37	3	17	3	0	3	67
83	2018-06-21 17:00:00-04:00	4.0	2	True	4.0	0.5	1.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.0	0.871701	0.611721	0.0	0.729128	0.0	0.0	64	49	256	142	0.11149693902933373	0.3081922054742322	96.65492579274022	33.230163530017116	-19.233703266655535	31	98.62	32	3	17	1	0	12	176
84	2018-06-22 11:00:00-04:00	3.0	0	True	4.0	0.0	1.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.0	0.500866	0.583223	0.0	0.639737	0.0	0.0	43	35	221	111	0.13720348931692697	0.2874047010138845	96.89512164066926	1.5205926132863923	-1.349089784812171	2	92.42	40	3	117	40	0	4	49
85	2018-06-22 13:00:00-04:00	3.0	0	True	4.0	0.0	1.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.0	0.880521	0.554888	0.0	0.0	0.0	0.823523	32	21	162	172	0.1332121769848623	0.37115852016351697	96.38685432809298	10.395882069331702	-0.2831639461830014	1	89.85	35	3	5	0	0	1	2
86	2018-06-22 14:00:00-04:00	2.5	1	True	3.5	0.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.0	0.0	0.568184	0.0	0.0	0.0	0.0	40	30	163	80	0.2661499557185698	0.30014720111018434	96.9388419642593	3.9548597619915853	-3.9284442581631467	0	76.32	33	3	5	0	0	4	85
87	2018-06-22 15:00:00-04:00	2.5	3	True	3.0	0.5	2.0	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	0.0	0.0	0.577697	0.0	0.0	0.0	0.0	142	85	582	227	0.08862960186068859	0.1929989728826516	97.90159461519467	9.61326423102784	-1.2553245407284215	0	79.42	32	3	31	3	0	1	46
88	2018-06-25 13:00:00-04:00	3.0	1	False	4.0	1.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	True	False	False	False	True	False	False	False	False	False	0.0	0.53373	0.707096	0.0	0.890302	0.0	0.0	73	56	316	179	0.09236687341423387	0.24081224797729103	97.141662356728	2.7976346551783773	-0.2602715369902159	19	89.84	43	3	41	1	0	37	1529
89	2018-06-25 15:00:00-04:00	3.0	0	True	3.5	0.5	3.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	False	0.0	0.942817	0.0	0.0	0.0	0.0	0.0	17	11	82	88	0.12357897165289336	0.41375757586346923	77.5412785212199	19.29726327676326	-13.598701837162176	3	89.37	29	2	2	1	0	15	160
90	2018-06-25 18:00:00-04:00	3.0	1	True	3.0	0.0	3.5	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	True	True	False	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	False	0.0	0.0	0.0	0.0	0.893364	0.0	0.0	29	21	121	186	0.11893728636787669	0.3828433813548921	95.28382502375422	44.22310915005368	-1.4476060061841398	0	52.73	30	2	2	0	0	2	23
91	2018-06-26 12:00:00-04:00	3.0	1	True	3.5	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	False	0.537358	0.0	0.0	0.0	0.876143	0.0	0.0	74	60	293	55	0.09710760596614557	0.23306008530767194	97.96519870536272	10.508931670608648	-0.9593211729187778	0	85.95	32	2	23	2	0	2	67
92	2018-06-26 14:00:00-04:00	2.0	1	True	2.5	2.0	3.5	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	False	0.542949	0.0	0.585918	0.0	0.69763	0.0	0.0	324	184	1288	645	0.09837652901799167	0.2647804026845359	92.12360985450495	1.3694234653041253	-0.11951444195766076	30	55.9	30	2	30	3	2	5	154
93	2018-06-26 17:00:00-04:00	3.0	7	True	3.5	1.0	3.0	True	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34	28	145	76	0.11493750761693983	0.3353573734725103	88.86165409996396	19.236827814330656	4.189242862519764	13	81.63	29	2	8	0	0	21	674
94	2018-06-26 18:00:00-04:00	2.5	2	True	3.0	1.5	3.0	True	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	False	0.592512	0.0	0.503462	0.0	0.728719	0.585287	0.0	187	110	680	193	0.09747122028576476	0.22213269686713266	96.04262094819144	2.022749893492862	-1.6871390423078216	0	73.95	30	2	30	6	0	5	78
95	2018-06-27 11:00:00-04:00	2.5	2	True	3.0	0.0	3.0	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	False	0.0	0.0	0.799775	0.0	0.0	0.0	0.0	8	8	32	50	0.1295361437471995	0.4049258778889974	94.85891074716392	13.993255160492444	-6.460391828151936	0	92.52	30	2	0	0	0	9	231
96	2018-06-27 12:00:00-04:00	3.0	2	True	3.5	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	False	0.662941	0.747663	0.0	0.0	0.0	0.0	0.0	20	19	107	126	0.2265858776052259	0.38093107426195827	97.85872585490598	0.8907003372582916	0.0	1	96.34	30	2	2	0	0	11	250
97	2018-06-27 14:00:00-04:00	4.5	1	True	3.5	0.0	2.5	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	8	51	23	0.0993403535981418	0.28272314925691977	97.46128818583938	19.319230212299328	9.81427000468632	1	35.79	27	2	7	1	0	8	132
98	2018-06-27 15:00:00-04:00	4.0	1	True	3.0	0.0	2.0	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	False	0.0	0.0	0.0	0.0	0.956097	0.0	0.0	36	31	165	77	0.1048309429139282	0.3451214998560762	92.19086136432908	80.800898196812	37.34633164857485	1	98.14	28	3	14	0	0	12	109
99	2018-06-27 16:00:00-04:00	3.5	0	True	4.0	0.0	1.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	False	0.0	0.0	0.0	0.0	0.531174	0.0	0.0	35	29	152	170	0.10455927197237193	0.34019789633432046	96.16379475008702	15.536820470867477	-1.901409389222683	4	74.84	27	2	11	3	0	2	66
100	2018-06-27 17:00:00-04:00	3.0	1	True	3.5	0.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	False	0.562555	0.838002	0.0	0.0	0.635753	0.0	0.0	82	64	401	192	0.1014839133495839	0.27044640202437065	98.07756941285852	23.54621344617989	-7.776661850348727	0	72.85	29	2	12	1	0	4	375
101	2018-06-27 18:00:00-04:00	2.5	1	True	2.5	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	False	0.0	0.924432	0.0	0.0	0.0	0.0	0.0	37	29	161	174	0.1026444028792226	0.2851802962850854	98.21388742777887	0.4871464976378148	0.0	2	98.23	28	2	10	3	0	4	375
102	2018-06-28 14:00:00-04:00	3.0	6	True	4.0	0.5	1.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	False	0.0	0.601434	0.568904	0.0	0.0	0.0	0.0	89	64	392	234	0.11674062792194938	0.31457649093071066	97.69396550133554	4.343613927875349	-0.09947198874428598	0	65.38	28	2	43	8	0	3	24
103	2018-06-28 16:00:00-04:00	3.0	2	False	4.0	0.0	0.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	True	False	False	False	True	False	False	False	False	False	0.0	0.0	0.518718	0.0	0.587165	0.0	0.0	195	90	889	673	0.10306096305176105	0.2812574230120866	98.44471827189128	0.080401675713559	0.0	0	87.03	29	2	1	1	0	4	25
104	2018-07-02 18:00:00-04:00	3.5	1	False	4.0	0.0	1.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	False	0.0	0.0	0.518718	0.0	0.587165	0.0	0.0	554	243	2320	1298	0.10745374528403413	0.2925731116692362	98.43354390773803	0.48312561954464334	-0.2769140801970115	0	87.63	28	2	14	3	0	3	78
105	2018-07-03 13:00:00-04:00	3.5	5	False	4.0	0.0	2.0	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	True	True	False	False	False	False	True	False	False	False	False	False	0.0	0.0	0.518718	0.0	0.587165	0.0	0.0	195	90	889	673	0.10306096305176105	0.2812574230120866	97.23729163007773	0.1088850649861479	0.0	2	69.81	25	2	8	3	0	15	405
106	2018-07-03 17:00:00-04:00	3.0	2	False	2.5	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	True	False	True	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	False	0.0	0.0	0.518718	0.0	0.587165	0.0	0.0	195	90	889	673	0.10306096305176105	0.2812574230120866	92.83796454805777	40.32690291158647	10.662749817112527	1	92.41	26	2	3	1	0	16	1174
107	2018-07-09 21:00:00-04:00	1.0	2	True	1.0	3.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.577548	0.0	0.581428	0.0	0.0	0.561041	0.0	492	223	1985	724	0.08529177208961775	0.17069345082714	95.38590480259487	0.08476133240120752	0.0	0	31.34	30	2	99	4	0	13	213
108	2018-07-11 23:00:00-04:00	1.0	1	True	1.0	4.0	3.5	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.546993	0.0	0.0	0.523215	0.738174	0.0	0.0	51	42	221	113	0.27927044194451994	0.43512691245074636	96.99692221872168	6.612912251741863	0.24358964122198765	3	67.33	28	2	12	1	0	3	26
109	2018-07-12 00:00:00-04:00	3.5	2	True	1.5	2.0	4.5	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.577039	0.731623	0.527752	0.0	0.820436	0.0	0.0	607	211	2428	550	0.08650602073494343	0.16932626221432348	96.99692221872168	6.612912251741863	0.24358964122198765	3	65.15	27	2	25	1	0	3	26
110	2018-07-13 00:00:00-04:00	3.0	1	True	1.0	3.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.553014	0.0	0.516578	0.646918	0.540362	0.562879	0.0	291	129	1115	157	0.07556331814199255	0.14540671544610093	98.28165173250086	5.456381422489443	-0.06780863807481878	0	50.67	23	2	0	0	0	47	1258
111	2018-07-14 22:00:00-04:00	4.5	2	False	4.0	0.0	2.5	True	True	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	0.0	0.702527	0.648642	0.0	0.0	0.0	0.0	354	175	1482	670	0.08204782287090243	0.1749610173426737	73.6337880452474	0.12637416472037633	0.5758768717447916	7	72.59	23	2	23	1	0	8	897
112	2018-07-14 23:00:00-04:00	4.0	1	False	4.0	0.0	2.5	True	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	0.0	0.873601	0.638024	0.0	0.0	0.0	0.0	341	149	1533	528	0.08343497483626656	0.19166515985876514	73.6337880452474	0.12637416472037633	0.5758768717447916	7	77.88	24	2	1	1	0	4	1389
113	2018-07-15 00:00:00-04:00	3.5	1	False	3.0	0.0	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	0.623022	0.746147	0.551487	0.0	0.746883	0.0	0.0	167	104	732	205	0.09023073885044448	0.19629773976873144	73.6337880452474	0.12637416472037633	0.5758768717447916	7	78.35	24	2	1	1	0	12	1795
114	2018-07-17 21:00:00-04:00	3.5	4	True	3.0	1.0	3.5	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.548265	0.0	0.849113	0.0	0.0	80	60	347	125	0.09619114965708588	0.1945309248508445	96.47995557941374	6.41040873562812	-0.7707009193892904	0	90.38	27	2	21	8	0	3	56
115	2018-07-17 22:00:00-04:00	3.0	2	True	4.0	1.0	3.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.579336	0.0	0.651856	0.687049	0.657569	0.703723	0.0	112	77	438	133	0.08536080739766407	0.20038079387200974	96.47995557941374	6.41040873562812	-0.7707009193892904	0	87.66	26	2	32	3	0	3	43
