index	avg_attention	avg_engagement	avg_valence	blinks	emoji	time	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	stepCount	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	productivity_score	phone_unlocks	phone_use_secs	 heart_rate	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	_activity	fschoolwork_activity	work_activity	chatting_activity	meditation_activity	working_activity	just_woke_up_activity	sstudying_activity	eating_activity	feedly_activity	with_friends_activity	etating_activity	tv_activity	ash_stuff_activity	workshop_activity	working_out_activity	resting_activity	cooking_activity	with_parents_activity	getting_ready_activity	trying_to_leave_apt_activity	email_activity	studying_activity	shopping_activity	in_class_activity	with_k_activity	leisure_activity	therapy_activity	commuting_activity	reading_activity	washing_up_activity	schoolwork_activity	errands_activity	airport_location	k_home_location	parents_home_location	vacation_location	therapy_location	library_location	la_location	school_location	friend_home_location	cafe_location	home_location	parsons_location	mountain_view_location	hour
84	93.63747182246232	59.3302746101582	30.350245346871365	0.0	4	2018-08-08 16:44:38.625999872-04:00	0.0	0.0	0.680527	0.0	0.865388	0.0	0.0	17.0	0.9411764705882353	18.0	0.10841301912386742	0.2412250955383499	571.0	26	3	49	5	3	90.4	12.0	435.0	82.0	3.5	1.0	True	4.0	1.0	2.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	16.0
85	98.17690356219256	2.8149108748653053	-1.7356057808722978	5.0	1	2018-08-08 17:44:57.467000064-04:00	0.0	0.802429	0.0	0.0	0.0	0.0	0.0	37.0	0.5675675675675675	62.0	0.09608769028893997	0.26998236672011616	571.0	26	3	12	3	2	6.08	12.0	435.0	82.0	3.5	1.0	True	4.0	1.0	2.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	16.0
86	96.49665638316762	27.23622382716699	4.838787278262052	0.0	1	2018-08-08 22:06:10.216000-04:00	0.609791	0.0	0.549245	0.0	0.871674	0.0	0.0	123.0	0.6341463414634146	67.0	0.0837348338660844	0.16894437794049924	106.0	29	3	112	17	0	95.54	6.0	94.0	67.0	2.0	3.0	False	1.5	2.5	3.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	21.0
87	94.75860924205807	15.229897880464332	-0.9410951124167208	0.0	1	2018-08-08 23:05:55.864000-04:00	0.0	0.0	0.0	0.0	0.647781	0.0	0.0	17.0	0.8823529411764706	32.0	0.11182113841919475	0.34790189219716533	0.0	27	3	35	2	0	98.25	2.0	30.0	67.0	2.0	3.0	False	1.0	2.0	3.5	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	22.0
88	98.07373376411967	0.7401809284076242	-0.34484529758960303	2.0	1	2018-08-09 14:43:17.407000064-04:00	0.0	0.507063	0.662784	0.0	0.0	0.0	0.589192	112.0	0.7142857142857143	160.0	0.08726477916846044	0.18896102925633693	81.0	27	2	34	6	0	71.67	12.0	353.0	77.0	2.5	3.0	True	2.5	2.0	3.0	False	True	False	True	False	True	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	14.0
89	96.12631855426919	7.613679136407803	-3.5473726442739415	0.0	3	2018-08-09 15:43:17.616000-04:00	0.0	0.0	0.610639	0.0	0.0	0.0	0.0	109.0	0.7889908256880734	283.0	0.08752960547643449	0.24203780472644268	140.0	27	2	107	13	0	99.17	8.0	1038.0	77.0	3.0	0.0	True	3.5	1.0	2.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	15.0
90	95.52042426413985	19.561774695161837	-16.89271126972029	2.0	3	2018-08-09 16:43:20.065999872-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.8888888888888888	153.0	0.11606743273796974	0.5365399080130128	82.0	28	2	42	4	0	73.88	8.0	94.0	77.0	3.0	3.0	False	3.5	1.0	2.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	17.0
91	97.32806526134216	10.807406747823253	-6.54202938897937	7.0	1	2018-08-09 18:45:38.168999936-04:00	0.0	0.0	0.6314	0.0	0.877541	0.0	0.0	244.0	0.5942622950819673	216.0	0.08117465142636848	0.1623606359913761	945.0	25	2	36	5	0	33.11	17.0	617.0	83.0	3.5	4.0	False	3.0	0.5	2.5	False	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	18.0
92	97.09003833273182	4.760886648491673	-0.36420183777809145	0.0	3	2018-08-09 20:46:25.006000128-04:00	0.0	0.817428	0.0	0.0	0.854009	0.0	0.0	59.0	0.847457627118644	92.0	0.08592258039211076	0.1850913736000527	56.0	26	2	13	0	0	59.11	6.0	58.0	83.0	3.0	3.0	False	2.5	1.0	3.0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	20.0
93	96.27628070877259	24.783770508310162	-1.3779471621096853	1.0	5	2018-08-09 21:47:13.273999872-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.8888888888888888	9.0	0.08966739177703857	0.24883501625061036	56.0	27	2	38	6	0	96.31	5.0	236.0	75.0	3.0	5.0	False	2.0	0.0	3.0	True	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	22.0
94	96.15478648310122	4.091787112741798	4.243068005727685	0.0	1	2018-08-09 22:46:20.076000-04:00	0.0	0.0	0.797311	0.0	0.50589	0.0	0.0	35.0	0.9142857142857143	39.0	0.08680005358834551	0.18053899041141372	738.0	28	2	58	7	0	93.24	9.0	58.0	75.0	3.0	5.0	False	2.0	0.0	3.0	True	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	22.0
95	97.95264970402322	1.7875658958872787	-0.35941000654226046	0.0	1	2018-08-09 23:46:21.165999872-04:00	0.0	0.682935	0.0	0.0	0.0	0.0	0.0	18.0	0.7777777777777778	100.0	0.22147935274237635	0.5254099026891111	738.0	25	2	90	9	0	93.12	1.0	14.0	69.0	3.0	2.0	False	3.5	0.0	4.5	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	1.0
96	98.03872576721358	0.09524305096804608	0.0	0.0	1	2018-08-10 00:46:19.943000064-04:00	0.559051	0.829121	0.0	0.52915	0.72514	0.0	0.0	115.0	0.6347826086956522	317.0	0.10955142788346152	0.2552427566322021	65.0	27	2	47	11	0	81.5	2.0	70.0	69.0	3.0	2.0	False	3.5	0.0	4.5	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	1.0
97	96.83961980751312	6.174476346646647	-1.252435014364254	6.0	2	2018-08-10 15:46:48.956000-04:00	0.0	0.839339	0.671766	0.0	0.749848	0.0	0.0	137.0	0.6277372262773723	140.0	0.09057485967772813	0.16691837402152593	586.0	26	2	70	7	1	92.01	6.0	289.0	83.0	3.0	3.0	False	3.5	1.5	3.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	16.0
98	96.95818566791081	1.4211045460680785	-1.1447510346517724	0.0	2	2018-08-10 16:47:00.694999808-04:00	0.528499	0.0	0.649845	0.0	0.623954	0.0	0.0	134.0	0.664179104477612	197.0	0.09438056330527028	0.23329398463378673	178.0	27	2	50	10	1	55.81	21.0	1018.0	83.0	3.0	3.0	False	3.0	1.0	3.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	17.0
99	96.34376517704555	71.0972549817037	26.234629392741425	4.0	6	2018-08-10 21:26:13.173000192-04:00	0.678719	0.941312	0.612896	0.0	0.942233	0.0	0.0	27.0	0.8148148148148148	63.0	0.12481892674896058	0.3971843729273739	0.0	27	2	8	0	0	77.59	4.0	38.0	72.0	4.0	2.0	False	3.0	0.0	2.0	True	True	False	True	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	22.0
100	96.13094660344015	12.467609248116954	-8.602893786177836	3.0	1	2018-08-10 22:26:12.253999872-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.8888888888888888	18.0	0.10465701333769076	0.31841150581413974	0.0	27	2	13	3	0	86.07	16.0	116.0	92.0	4.0	2.0	False	3.0	0.0	2.0	True	True	False	True	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	22.0
101	98.09674044147464	7.609713346507465	1.0851765153700765	0.0	4	2018-08-10 23:26:11.483000064-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.8888888888888888	18.0	0.10465701333769076	0.31841150581413974	0.0	27	2	30	2	0	96.08	6.0	74.0	92.0	3.5	1.0	False	2.0	0.0	3.5	True	True	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	23.0
102	97.79307877289996	0.5707225662889249	-0.1014957855528645	5.0	3	2018-08-11 18:45:29.500999936-04:00	0.0	0.852873	0.547858	0.0	0.0	0.691067	0.0	61.0	0.5901639344262295	152.0	0.1110217819879985	0.33914253117393767	39.0	27	2	51	2	0	45.0	6.0	363.0	88.0	3.0	2.0	False	3.0	2.5	3.0	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	19.0
103	97.60321089750911	0.1923176149389564	-0.06330755174556486	8.0	1	2018-08-14 18:47:16.246000128-04:00	0.511217	0.0	0.64748	0.0	0.760099	0.0	0.0	282.0	0.5212765957446809	302.0	0.085388649836441	0.1869024934058152	69.0	27	3	91	8	0	49.51	7.0	1732.0	77.0	3.0	2.0	True	3.5	0.0	2.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	19.0
104	97.60534416919829	0.530460694515719	0.0	5.0	1	2018-08-14 19:54:55.549999872-04:00	0.0	0.0	0.538349	0.0	0.928648	0.0	0.0	25.0	0.88	84.0	0.1129802260441613	0.41559030947260833	668.0	28	3	44	9	0	44.84	7.0	139.0	75.0	3.0	2.0	True	3.5	0.0	2.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	19.0
105	96.22585964202881	0.10052077006548643	0.0	0.0	1	2018-08-15 00:55:10.332000-04:00	0.580913	0.0	0.575526	0.0	0.0	0.0	0.0	53.0	0.9056603773584906	93.0	0.1169141038129383	0.3172639743285146	17.0	30	3	23	6	0	98.43	1.0	3.0	79.0	1.5	0.0	False	1.0	1.0	4.0	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	1.0
106	96.27620001400219	1.2867904054000974	-1.1208606116911943	9.0	1	2018-08-15 01:54:40.785000192-04:00	0.580913	0.0	0.575526	0.0	0.0	0.0	0.0	53.0	0.9056603773584906	93.0	0.1169141038129383	0.3172639743285146	0.0	29	3	31	5	0	96.28	1.0	60.0	79.0	1.5	0.0	False	1.0	1.0	4.0	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	1.0
107	97.61819260915121	6.111615590947784	4.057581384645568	3.0	2	2018-08-19 00:52:31.160999936-04:00	0.729841	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.9230769230769231	116.0	0.1655970215209027	0.8694001876172566	0.0	28	2	29	8	0	68.48	10.0	384.0	86.0	2.5	1.0	True	2.0	0.0	4.5	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
108	96.78375625610352	25.66210427733435	-8.096696382231903	1.0	3	2018-08-19 23:13:25.372999936-04:00	0.506997	0.0	0.619943	0.0	0.729905	0.0	0.0	503.0	0.47514910536779326	425.0	0.07466271133767252	0.16821457232955137	0.0	28	2	81	11	0	55.79	9.0	253.0	85.0	4.0	9.0	True	3.0	0.0	3.0	True	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
109	96.6678598577326	1.5360682979226112	-0.08339630060897761	0.0	1	2018-08-20 16:17:45.191000064-04:00	0.0	0.0	0.0	0.0	0.85591	0.0	0.0	41.0	0.8292682926829268	125.0	0.10672161790337635	0.3296399942208162	7.0	30	2	21	4	0	85.04	4.0	79.0	80.0	4.0	2.0	True	3.5	0.0	2.0	True	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	16.0
110	97.40100496670577	47.88702699266932	42.59421477765432	0.0	4	2018-08-20 22:18:37.668999936-04:00	0.546936	0.0	0.541567	0.0	0.859979	0.571248	0.0	86.0	0.872093023255814	58.0	0.09141919459577674	0.23795275276999062	967.0	29	2	51	9	1	25.18	5.0	23.0	98.0	3.5	2.0	True	2.5	0.0	2.5	True	True	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
111	97.78934334565285	1.2799886162845977	0.2623293900859709	34.0	1	2018-08-20 23:19:30.464000-04:00	0.0	0.0	0.585078	0.0	0.983475	0.0	0.0	11.0	1.0	6.0	0.09690952897071839	0.3211026146726788	967.0	29	2	55	7	0	69.7	2.0	42.0	98.0	3.5	2.0	True	2.5	0.0	2.5	True	True	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
112	95.33690689549302	0.14481880538391345	0.5741926540027965	3.0	1	2018-08-21 02:18:35.979000064-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.782608695652174	162.0	0.11541878293069562	0.37429625341825395	0.0	39	3	66	11	1	88.8	4.0	131.0	78.0	3.0	1.0	True	3.0	0.0	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
113	97.38455587193586	1.1679277522354454	0.0	12.0	1	2018-08-21 15:39:48.060000-04:00	0.0	0.640331	0.541097	0.0	0.0	0.0	0.83356	38.0	0.8157894736842105	125.0	0.09185588024706247	0.28418214433108546	0.0	34	3	88	8	0	74.39	2.0	34.0	63.0	4.0	4.0	False	3.0	0.0	1.5	True	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	15.0
114	97.41725047317311	2.7169602342864185	-3.6446121334188915	4.0	2	2018-08-21 16:39:48.834000128-04:00	0.0	0.0	0.586585	0.0	0.0	0.0	0.735152	33.0	0.8484848484848485	80.0	0.11095466993071816	0.37395142252186697	0.0	37	3	33	4	0	77.92	7.0	221.0	63.0	4.0	1.0	False	4.0	0.0	2.0	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	16.0
115	97.93326571056697	0.10207775031542855	-0.006317545650856288	0.0	1	2018-08-21 17:39:49.882999808-04:00	0.0	0.0	0.586585	0.0	0.0	0.0	0.735152	33.0	0.8484848484848485	80.0	0.11095466993071816	0.37395142252186697	1299.0	30	2	103	13	0	50.34	27.0	939.0	100.0	4.0	1.0	False	4.0	0.0	2.0	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	16.0
116	97.1149546911842	45.336844604646195	8.965660808656953	1.0	4	2018-08-22 22:36:10.356000-04:00	0.0	0.0	0.649181	0.0	0.91856	0.519245	0.0	96.0	0.75	91.0	0.09957353428719204	0.22842915992033647	2123.0	28	2	22	5	0	80.14	12.0	434.0	76.0	3.5	1.0	True	3.0	0.0	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
117	97.74848317844983	6.471628509541565	3.748049911908447	0.0	2	2018-08-22 23:36:06.600000-04:00	0.0	0.0	0.559483	0.0	0.0	0.0	0.0	245.0	0.5142857142857142	143.0	0.07965012184139277	0.17814789723397303	17.0	29	2	89	11	0	85.04	1.0	26.0	76.0	3.0	2.0	True	2.0	0.0	4.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
118	95.14728676559578	25.724054218017816	-0.21972197230555054	8.0	1	2018-08-23 00:37:00.601000192-04:00	0.0	0.0	0.506032	0.0	0.922618	0.0	0.0	63.0	0.8095238095238095	57.0	0.09869443770131475	0.27789714130969334	17.0	28	2	42	5	0	79.17	6.0	130.0	95.0	2.5	1.0	True	1.0	0.0	5.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
119	97.5764971579865	5.4196788996583125	-2.2096587681798914	6.0	2	2018-08-23 14:51:02.924000-04:00	0.537849	0.0	0.620489	0.0	0.720805	0.0	0.0	85.0	0.7529411764705882	175.0	0.10436266524839265	0.31513597935561816	1548.0	30	2	32	6	0	95.8	5.0	57.0	69.0	2.5	2.0	False	3.0	2.0	2.0	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	15.0
120	96.67136390334282	5.911620410191804	2.4570969712753175	8.0	3	2018-08-23 15:51:04.897000192-04:00	0.0	0.0	0.807419	0.0	0.0	0.0	0.0	23.0	0.7391304347826086	154.0	0.09638220282161937	0.3342311193072607	0.0	30	2	20	4	0	90.47	1.0	180.0	69.0	2.5	4.0	False	2.5	2.5	2.5	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	16.0
121	97.20653002800684	16.432391815232002	-5.505427763751823	7.0	2	2018-08-23 16:51:02.980000-04:00	0.0	0.0	0.500225	0.0	0.0	0.589802	0.91171	55.0	0.8545454545454545	79.0	0.11302579695822008	0.3644766941876479	1243.0	33	2	48	9	1	79.04	16.0	216.0	78.0	3.5	2.0	False	3.0	1.0	2.5	True	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	17.0
122	97.98365321762805	2.639456194310123	1.7461615900876504	23.0	3	2018-08-23 22:22:33.592999936-04:00	0.0	0.0	0.0	0.0	0.843077	0.0	0.0	65.0	0.8307692307692308	91.0	0.10377657085082419	0.2577031138488957	1461.0	30	2	8	1	0	16.63	2.0	10.0	71.0	3.0	1.0	True	2.0	0.0	4.0	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	21.0
123	97.26476607560751	10.152614735281052	-1.5323566463458917	8.0	3	2018-08-24 00:22:34.230000128-04:00	0.0	0.0	0.0	0.0	0.843077	0.0	0.0	65.0	0.8307692307692308	91.0	0.10377657085082419	0.2577031138488957	0.0	31	2	42	8	0	78.35	16.0	1042.0	79.0	3.0	0.0	True	2.5	1.0	5.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
124	95.9370844523112	0.09658272460554586	0.0	1.0	1	2018-08-24 01:22:32.784000-04:00	0.0	0.0	0.0	0.0	0.669396	0.621231	0.0	57.0	0.7543859649122807	104.0	0.10082370756448421	0.3390903388670078	19.0	30	2	28	7	0	79.72	7.0	212.0	79.0	3.0	0.0	True	2.5	1.0	5.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
125	97.00364617434415	13.439916609854183	0.7303002669052644	2.0	3	2018-08-24 14:09:52.940999936-04:00	0.0	0.534066	0.644016	0.627798	0.0	0.554367	0.0	165.0	0.5696969696969697	187.0	0.07900759630806245	0.1700855247509746	14.0	31	2	64	10	0	22.43	9.0	110.0	70.0	3.0	2.0	True	2.5	0.0	3.5	False	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	14.0
126	96.5384688329215	1.7985232247020861	-1.7025583069583383	10.0	2	2018-08-24 15:09:52.652000-04:00	0.0	0.0	0.582385	0.0	0.625068	0.0	0.0	89.0	0.7078651685393258	181.0	0.0919389052177543	0.2447643857232346	1865.0	31	2	78	13	0	93.12	11.0	394.0	70.0	3.0	1.0	True	3.0	0.0	4.0	False	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	True	False	False	15.0
127	98.1712050055752	13.1410555761358	-6.635024118107433	11.0	4	2018-08-24 16:09:52.642999808-04:00	0.0	0.0	0.662665	0.0	0.915789	0.0	0.0	33.0	0.9696969696969697	16.0	0.08985279827583127	0.22109042700900827	1865.0	31	2	78	13	0	43.39	21.0	599.0	70.0	2.5	1.0	True	2.5	0.0	4.0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	16.0
128	95.38419330821318	5.945986487300081	0.8154537112397306	2.0	4	2018-08-27 00:59:15.134000128-04:00	0.0	0.0	0.0	0.0	0.928648	0.0	0.0	35.0	0.7428571428571429	42.0	0.08947375136685659	0.2649631983273989	0.0	32	2	27	6	0	67.69	3.0	30.0	113.0	1.5	0.0	True	0.5	2.5	5.0	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
129	92.95352695400118	32.40147376399478	-0.3786015728094282	10.0	3	2018-08-27 15:46:05.052999936-04:00	0.845776	0.0	0.0	0.0	0.0	0.0	0.914339	35.0	0.7714285714285715	180.0	0.1826368279667085	0.1795555703466831	0.0	36	2	33	7	0	78.25	2.0	68.0	110.0	3.0	1.0	True	3.0	0.0	2.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	16.0
130	98.07994844390124	5.4510962310815	-2.3934099510675524	6.0	1	2018-08-27 16:46:05.549999872-04:00	0.616195	0.655787	0.531623	0.0	0.668015	0.0	0.0	112.0	0.7410714285714286	348.0	0.09144890302368565	0.24025419116849372	0.0	34	2	58	4	0	54.71	2.0	68.0	110.0	2.5	0.0	True	2.0	0.0	3.0	True	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	17.0
131	97.77341483073734	6.49055276723469	-3.7126345169253465	2.0	1	2018-08-27 17:46:08.026000128-04:00	0.630036	0.0	0.0	0.0	0.68097	0.0	0.0	22.0	0.8636363636363636	21.0	0.0930706616286393	0.21928164958953858	0.0	35	2	19	4	0	54.67	1.0	60.0	91.0	2.5	0.0	True	2.0	0.0	3.0	True	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	17.0
132	96.11864138948314	7.957582628535621	0.05998874870255763	0.0	2	2018-08-27 18:46:07.324999936-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.9090909090909091	59.0	0.153991139266768	0.3953635074901812	0.0	35	2	28	4	0	99.17	3.0	102.0	91.0	3.0	0.0	True	3.0	0.0	2.5	True	True	False	True	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	18.0
133	84.3676643371582	32.999536492137445	-15.834031052059597	3.0	1	2018-08-27 19:46:28.604000-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.9090909090909091	59.0	0.153991139266768	0.3953635074901812	0.0	34	2	21	4	0	99.65	3.0	102.0	95.0	2.5	0.0	True	2.5	2.0	2.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	19.0
