index	mood	social	alone	morale	stress	fatigue	compulsions	studying_activity	eating_activity	trying_to_leave_apt_activity	ash_stuff_activity	with_friends_activity	working_activity	working_out_activity	washing_up_activity	shopping_activity	getting_ready_activity	meditation_activity	schoolwork_activity	therapy_activity	in_class_activity	chatting_activity	resting_activity	workshop_activity	reading_activity	with_parents_activity	feedly_activity	tv_activity	errands_activity	leisure_activity	work_activity	with_k_activity	commuting_activity	just_woke_up_activity	cooking_activity	email_activity	therapy_location	k_home_location	home_location	vacation_location	cafe_location	maryl_home_location	parents_home_location	mountain_view_location	la_location	dawn_home_location	airport_location	michelle_home_location	school_location	library_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	distance	mean_speed	calorie	unlocks	total_usage_in_secs
with_k_activity	0.2868848514882673	0.05075048101122973	-0.4796248185192706	0.24106463699996267	-0.16076076512766796	-0.016930223776107332	0.043898882000626936	0.12577040208097465	0.1296624075976449	0.0	-0.08684055461314348	-0.07905403515928276	-0.04573043213318317	-0.041647871521218974	-0.026156867523930972	-0.018453032373007914	0.0	-0.0321099040612801	0.24422216009720515	-0.01845303237300794	-0.018453032373007924	-0.09335642724807974	0.16391636981663538	0.0	0.0	0.0	-0.03771275068791069	-0.1386375311543113	0.06771314571271603	-0.12056657476304174	0.22855979930458412	1.0	-0.018453032373007893	0.0	0.0	0.04332891224131235	0.0	0.6420361247947444	-0.2166534568026947	0.04742190067653764	0.05328372121178553	0.0	-0.10220280350929865	-0.03771275068791095	0.10875002838771292	-0.049511422364933194	-0.018453032373007938	-0.026156867523931017	-0.0457304321331831	0.0	-0.11676988892026904	0.1835007208303106	-0.001877539200733544	-0.08807890147400628	-0.12328637880376868	-0.09284653117726363	-0.006081785245207721	0.11547383569409109	0.08470709418098626	0.1488501654930925	0.31475493080628647	0.14474763335062846	0.09032065787903418	-0.18223711566306758	-0.037899555554995155	0.04644766433373216	-0.031240271064091534	0.22271696248519776	0.07749948754486922	-0.09587750181464891	-0.14373338627349708	-0.09993272647410611	-0.044911887387285535	-0.08051718841146807	-0.0837955386757848	-0.08102500273776625	-0.0016935763442057395	0.2108021585091733
commuting_activity	-0.04578755189046345	-0.0710510456646881	0.03847388971650278	-0.058683840912010954	0.17799290991044917	-0.011941010846891507	0.05692281944239872	-0.014086991246615088	-0.024432138571789906	0.0	-0.03316182662140365	-0.01974224626748412	-0.011420308290053851	-0.010400766190261944	-0.006532181680580156	-0.004608294930875594	0.0	-0.008018839674987087	-0.051686316586179025	-0.004608294930875591	-0.004608294930875594	-0.02331399749134333	-0.006532181680580198	0.0	0.0	0.0	0.1930035855225971	-0.03462209457682666	-0.024980791391708335	-0.04916236264469842	-0.0542692444730193	-0.018453032373007893	1.0	0.0	0.0	-0.013249682736004869	0.0	-0.018453032373007893	0.05638586941902168	-0.033650020762264914	-0.012364538905730572	0.0	-0.02552321221861068	-0.02387673222959957	-0.020975889926873107	-0.01236453890573051	-0.0046082949308755925	-0.006532181680580194	-0.011420308290053917	0.0	-0.055148879092652606	0.14602246131081964	-0.0849403186640863	-0.021996035501106546	0.016237159415674187	-0.023186660616247537	-0.01824489947248998	-0.03176894840989819	-0.02373527013736994	-0.03280307866320641	-0.037912777493230035	-0.022165504100496777	-0.04414601398202073	0.029546713765204083	-0.030153956120595283	-0.02284270564181809	-0.0006692240556079278	0.022549514494313645	-0.08399759476015754	-0.03466166238667719	-0.006267362091910945	-0.0039506117547663125	0.024183180314388177	-0.02010764104807334	-0.020926346862885168	-0.020234458046949632	0.022627213953227775	0.18190294649779634
just_woke_up_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cooking_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
email_activity	-0.016543937953731477	0.13005507813424563	-0.0031307378100825204	0.040264319792862206	-0.07029097098478458	0.04882854306597746	-0.03455116595403196	-0.040502651744787815	0.006322214192986517	0.0	0.028376862775166316	-0.056762534400232274	-0.032835455165155986	-0.029904086934417082	-0.018781205660633783	-0.013249682736004851	0.0	-0.023055616708169423	-0.04736864806890508	-0.01324968273600484	-0.013249682736004846	-0.06703196620482282	-0.018781205660633776	0.0	0.0	0.0	0.00929634475775368	-0.09954479382936196	0.003453091375686413	-0.03863585760313246	-0.05598863791199626	0.04332891224131235	-0.013249682736004869	0.0	0.0	1.0	0.0	0.04332891224131232	-0.0364313683346731	-0.03543746539311716	-0.03555028923610798	0.0	0.0747428191004485	-0.06864993051879686	0.026187012528993178	-0.03555028923610791	0.34780417182012624	-0.01878120566063375	-0.032835455165155944	0.0	-0.05737611687849673	-0.04129905967121935	0.03543699779513112	0.03184170545352255	0.038940456521024604	0.008755232229722935	-0.05245739111469276	0.03821502844150158	0.03354894278912778	0.04087702780744554	0.06038115109320564	0.02495349887644859	-0.013263907468797242	-0.024323944221522474	0.10134801568582809	0.03645465084540712	-0.02289727066831433	0.015828970558958877	-0.0251972057498689	-0.04187779849783333	0.0928601054478299	0.14717859441311149	0.001375613789648503	0.020922517480089654	0.02914479962956547	0.01808142779760293	0.1672287755166864	0.11961375831430725
therapy_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k_home_location	0.20138806731267989	-0.03616897356019179	-0.31064185215611806	0.12722592106339134	-0.05488207389554821	0.07572556157597791	-0.02971616627734731	0.12577040208097462	0.1296624075976449	0.0	-0.0868405546131435	-0.07905403515928275	-0.04573043213318318	-0.04164787152121898	-0.026156867523930972	-0.018453032373007914	0.0	-0.03210990406128009	0.28182133446245283	-0.018453032373007928	-0.018453032373007914	-0.09335642724807966	0.16391636981663532	0.0	0.0	0.0	-0.037712750687910655	-0.13863753115431132	0.0677131457127159	-0.12056657476304178	0.2657156801758737	0.6420361247947444	-0.018453032373007893	0.0	0.0	0.04332891224131232	0.0	1.0	-0.3272634183553587	-0.134745048177827	-0.04951142236493321	0.0	-0.1022028035092986	-0.09560979047639431	-0.08399392436449446	-0.049511422364933194	-0.018453032373007924	-0.026156867523930996	-0.04573043213318308	0.0	-0.03444034879304141	0.2612922956635105	-0.0938820405612334	-0.017174713019296288	-0.1670440932057492	-0.09284653117726363	-0.00608178524520773	0.0010968914526879817	-0.008734595975670402	0.022713408169042104	0.06982249423921408	0.22592199010012926	0.100097772164924	-0.19097354362177946	-0.10619806052524615	0.04576930564189991	-0.010469004294829009	0.1577866704287623	0.028811048683827476	-0.05295903077646923	-0.08196374089267823	0.0010031856711686308	0.015837594207925916	-0.08051718841146796	-0.0837955386757848	-0.08102500273776625	0.012664187551671651	0.1754208662480052
home_location	-0.2836735343563831	-0.1410069019780396	0.6170629642753948	-0.28926957708143347	-0.06040501490671049	0.1381541364677174	0.023825085333156786	0.07854320306139292	0.006046081491328885	0.0	0.1927845046408617	-0.21090674530467765	-0.08844703652022723	-0.059769775384290576	0.07992603528796657	-0.08172783320285143	0.0	-0.1422136389419926	-0.4906584411643614	-0.08172783320285142	-0.08172783320285144	0.07260501862024028	-0.01796090680628489	0.0	0.0	0.0	0.17288237879983084	0.21609722985475227	0.1040876181608771	0.16933170105934328	-0.5032187330260829	-0.2166534568026947	0.05638586941902168	0.0	0.0	-0.0364313683346731	0.0	-0.3272634183553587	1.0	-0.19806634064907594	-0.21928435320994216	0.0	-0.4526526323277783	-0.4234524088324962	0.19048050274920203	-0.21928435320994227	-0.08172783320285146	-0.11584784890053568	-0.2025384800788631	0.0	0.04562534839752248	-0.14647999460536412	-0.10072754925298176	0.08474747466357899	0.18136601761035837	-0.04836207366305993	0.04040305119617123	-0.12589801912732834	-0.1318437067472363	-0.12311831214361692	-0.10223614287975605	0.033127875467012464	0.058924598681970954	0.1501982180936205	-0.07112752281197064	-0.03335112763437031	0.06167403570108326	-0.31691374170008446	-0.3287499995552402	-0.26107709502255444	-0.2828303252998117	-0.2260086110504351	-0.1133988310094815	0.20699912518506888	0.22475635164002636	0.20855235778479464	-0.013838667249866618	-0.03139303809571737
vacation_location	0.14606984953386018	-0.005398699113652874	0.11969777314281904	0.36805578779724624	-0.19325012393823765	-0.37207241954909226	0.11127055743054642	-0.10286397790003557	0.07484704018444056	0.0	-0.09600167070307943	-0.058176323802743575	0.05753381791185473	0.0010597250458511869	-0.04769834667084679	0.13694775891619415	0.0	-0.058554004376912015	0.34011352697044067	-0.03365002076226483	-0.03365002076226488	-0.02013962528739639	-0.04769834667084683	0.0	0.0	0.0	-0.10069004194804604	-0.13888351641243343	-0.07570550138943116	-0.1405890343657047	0.36006452921056553	0.04742190067653764	-0.033650020762264914	0.0	0.0	-0.03543746539311716	0.0	-0.134745048177827	-0.19806634064907594	1.0	0.040493961788138806	0.0	-0.18637188677347857	0.7095606982915936	0.6233544423364973	-0.09028653702392471	-0.033650020762264844	-0.04769834667084671	-0.08339171360257658	0.0	-0.15056269125489707	0.11808663383536724	0.03709590701880045	-0.12377748531408148	-0.031913519194422285	-0.06396774229603575	-0.03415789661413076	0.022879425039449373	0.031321785060723674	0.041695172577247426	0.20931272217881539	-0.05897328991895879	0.00791617158482958	0.04514891650450776	-0.025126073174459033	0.07766646811883028	-0.046177520438257	0.15771465167566834	0.48614337793569656	0.29292630032752226	-0.17050439295439396	-0.07700324594463147	0.07997670075020916	-0.09170141918779035	-0.11244052826008308	-0.09407256160256745	-0.09442121132958715	-0.09638178160416917
cafe_location	0.16358475341862644	0.07679473602585357	-0.32137480761210824	0.1991702287076541	-0.029172788448752866	-0.10964452720506801	0.04703111150594563	-0.03779687583935959	-0.06555399175887733	0.0	-0.023000769487367696	0.04406791037968578	-0.030641885618414456	-0.02790634717133142	-0.01752652895275698	-0.012364538905730535	0.0	-0.02151538836542198	0.2392226748275731	-0.012364538905730454	-0.01236453890573049	-0.06255390189946948	-0.017526528952756904	0.0	0.0	0.0	-0.06406377825702626	-0.09289471308029151	-0.06702608485174189	-0.07713464363262104	0.2278369456917279	0.05328372121178553	-0.012364538905730572	0.0	0.0	-0.03555028923610798	0.0	-0.04951142236493321	-0.21928435320994216	0.040493961788138806	1.0	0.0	-0.06848145685334107	-0.06406377825702639	0.1282180129543155	-0.03317535545023702	-0.012364538905730464	-0.017526528952756835	-0.030641885618414445	0.0	-0.054842318481379194	0.054852515407198675	0.10167717152657314	-0.05901767156938163	0.03701990297819869	-0.062212243700533056	-0.048952979950848054	-0.014989777768414385	-0.011451461602804797	-0.00963063063632183	0.05494713608821548	-0.0030448488677575	-0.003509970311580954	-0.15722508411061947	0.1360097543146312	-0.04330923412127798	-0.03534763650872793	0.11453081543781839	0.13814922453658324	-0.03137719580844405	0.06342805522218863	0.05783781421252513	-0.03687766071660786	-0.05395091107897605	-0.056147584697186295	-0.05429117439545911	0.04598595669283894	0.06287614275002362
maryl_home_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
parents_home_location	-0.1331517400571647	0.21713346787646293	-0.30630622225503995	-0.046692363954121796	0.2535926223020253	0.14745818543072886	0.032435097176344546	-0.07802132296266606	-0.047912703451038784	0.0	-0.14835969398535925	-0.10934316243108458	0.10698144052659282	0.12843787926920436	-0.036178730264621185	-0.025523212218610647	0.0	0.3141783097795218	0.20489265363554882	0.18055309384276366	-0.025523212218610643	0.09751985644905375	-0.036178730264621144	0.0	0.0	0.0	-0.132242166120912	-0.088539076359195	-0.05242588645792635	-0.09640996818295836	0.21334734137018802	-0.10220280350929865	-0.02552321221861068	0.0	0.0	0.0747428191004485	0.0	-0.1022028035092986	-0.4526526323277783	-0.18637188677347857	-0.06848145685334107	0.0	1.0	-0.1322421661209122	-0.11617574354688337	-0.06848145685334082	-0.025523212218610654	-0.03617873026462117	-0.06325180060331394	0.0	0.0024798523400774565	-0.01843733496993861	-0.03564942040476823	-0.038977346464246894	-0.053836888999232654	0.14742933614676768	-0.06194267829951515	0.0455113586475737	0.05983028399822655	0.034984537984273534	-0.0099507503985785	-0.13965270126713125	-0.03480620089209533	-0.003668932577771282	0.1315982189340769	-0.08016177793007646	-0.013682100568911526	0.12874159179701697	0.0024369845910852984	0.07185821762151796	0.23387757241386287	0.08799681467793642	0.017237609808992728	-0.11136691496177957	-0.11590134745134163	-0.11206929560880635	0.11901726167356098	0.0660010911121267
mountain_view_location	0.11999276353378943	-0.08696642377408013	0.16517876631960213	0.26505057761908807	-0.11953325783891226	-0.39905745664727005	0.027035379168861902	-0.07298823598780046	0.01139301358317857	0.0	-0.09750088637572357	-0.10228953111947776	0.1199866173638101	0.044009332947787735	-0.033844872171120984	0.1930035855225969	0.0	-0.04154762023345106	0.18829671610117732	-0.023876732229599493	-0.023876732229599566	-0.07309013386551373	-0.033844872171120914	0.0	0.0	0.0	-0.12371134020618753	-0.07075771584181541	-0.03899546245612052	-0.06962415967471526	0.22963243333689648	-0.03771275068791095	-0.02387673222959957	0.0	0.0	-0.06864993051879686	0.0	-0.09560979047639431	-0.4234524088324962	0.7095606982915936	-0.06406377825702639	0.0	-0.1322421661209122	1.0	-0.10868134843234636	-0.06406377825702635	-0.023876732229599497	-0.033844872171120824	-0.05917148253557743	0.0	-0.11191391966889949	0.0973541553777134	0.14316997567457598	-0.0671339949922261	-0.045056920157853654	-0.03270815369812889	0.03141255376760896	-0.016031906312743427	0.005657281112736593	-0.010227715152554098	0.00039703231891317524	-0.046212574745386016	-0.10343052531476318	0.0773781362597653	-0.03809146146183832	0.06309484923095936	-0.05805998365092994	0.04193954119597234	0.4861463599612121	0.4451558428597003	-0.05348478526595125	0.04982065049984405	0.1416751492998827	-0.10418273315300253	-0.10842465338777459	-0.10483980384178145	-0.1614295154323685	-0.14991084287309397
la_location	0.07291274927326402	0.08888988628195656	-0.014434270733237097	0.22510955444651723	-0.13998220969757758	-0.08206941723810826	0.12697389452319677	-0.0641207175803913	0.09294767039265865	0.0	-0.027238185567818624	0.03143783392559858	-0.051982595128219275	-0.04734187590737127	-0.029732976289378554	-0.020975889926873163	0.0	-0.03649989874493901	0.2708633050028153	-0.02097588992687327	-0.020975889926873215	0.05269569921168416	-0.029732976289378595	0.0	0.0	0.0	-0.0047667258084362835	-0.11741045881952906	-0.06352847863041251	-0.1210744176806064	0.25313918416336867	0.10875002838771292	-0.020975889926873107	0.0	0.0	0.026187012528993178	0.0	-0.08399392436449446	0.19048050274920203	0.6233544423364973	0.1282180129543155	0.0	-0.11617574354688337	-0.10868134843234636	1.0	-0.05628051393704238	-0.020975889926873256	-0.029732976289378713	-0.05198259512821917	0.0	-0.08821606629902906	0.05855736334328296	-0.10654179650499607	-0.10012085303124241	0.0049774013926502875	-0.053946427884267706	-0.08304655166441616	0.050067644589110866	0.03790934387574353	0.07017107677568152	0.29484723960106113	-0.03191473467437521	0.12594394470591525	-0.022172222981651484	0.006823261549869584	0.03955197219557023	-0.000716113094997308	0.17595582280791872	0.14635295458408815	-0.08074102495291467	-0.18118725887551207	-0.1639179582116705	-0.044388937501624384	-0.01375680404611296	-0.03830725991866019	-0.016372744838533123	0.04593264802038015	0.030384575275084376
dawn_home_location	0.16358475341862652	0.023308306461521048	-0.3213748076121071	-0.023720478983663154	-0.04184144956793238	0.05665306275809193	-0.05866767517751989	-0.03779687583935955	-0.06555399175887706	0.0	-0.08897666091165903	0.6262984838809883	-0.030641885618414414	-0.027906347171331416	-0.01752652895275689	-0.012364538905730478	0.0	-0.021515388365421974	0.07726446640393672	-0.012364538905730502	-0.012364538905730466	-0.06255390189946952	-0.017526528952756824	0.0	0.0	0.0	0.019066600671733897	0.09997240550545666	-0.06702608485174183	0.08718476006683884	0.06778822122084703	-0.049511422364933194	-0.01236453890573051	0.0	0.0	-0.03555028923610791	0.0	-0.049511422364933194	-0.21928435320994227	-0.09028653702392471	-0.03317535545023702	0.0	-0.06848145685334082	-0.06406377825702635	-0.05628051393704238	1.0	-0.012364538905730495	-0.017526528952756876	-0.030641885618414428	0.0	-0.05516632277530764	-0.03194229476108396	0.028240288549551105	-0.059017671569381654	-0.15002303137537581	0.11250107938657443	0.06795099198799572	0.010365226455180612	-0.015036062711703274	0.010185745969325146	0.0016190084881566149	-0.02955068898619334	0.1103325755685459	-0.028647530135356473	-0.00233611189261602	0.07874169976106266	-0.06144366617119442	0.1528657526169165	-0.0436125685630811	-0.03137719580844401	0.13944872983790887	0.061863562455925634	0.006735341288205054	-0.053950911078976205	-0.056147584697186295	-0.05429117439545894	-0.16605739708236664	-0.13685832288257183
airport_location	0.007590449778632965	0.021976749860248796	-0.11977720383439497	0.018849961020221694	0.012735438187800433	0.016982770982245668	0.05692281944239851	-0.014086991246614888	-0.024432138571789778	0.0	-0.033161826621403614	-0.019742246267484168	-0.01142030829005394	-0.010400766190261982	-0.0065321816805801935	-0.004608294930875587	0.0	-0.0080188396749871	-0.051686316586179025	-0.0046082949308755864	-0.004608294930875587	-0.023313997491343087	-0.0065321816805801874	0.0	0.0	0.0	0.19300358552259556	-0.034622094576826364	-0.024980791391708595	0.09373623810922585	-0.0542692444730194	-0.018453032373007938	-0.0046082949308755925	0.0	0.0	0.34780417182012624	0.0	-0.018453032373007924	-0.08172783320285146	-0.033650020762264844	-0.012364538905730464	0.0	-0.025523212218610654	-0.023876732229599497	-0.020975889926873256	-0.012364538905730495	1.0	-0.0065321816805801874	-0.011420308290053955	0.0	0.07459338155496445	-0.03713022537842383	0.040107830902719584	-0.021996035501106577	0.05965011409181724	0.1866674746717463	-0.018244899472490146	0.19398767972269076	0.16864727573206387	0.1824316753046216	0.12097384039114267	0.05823503158713112	-0.07121460513575724	0.038136625441277765	-0.0009470729664070699	-0.01038485905551356	-0.010395280330443112	0.05080184621166688	0.04367205623984279	-0.03466166238667757	0.09106207555585666	0.19560346005306342	0.0241831803143881	-0.020107641048073322	-0.020926346862884866	-0.020234458046949358	0.2608121234484197	0.16563618912399974
michelle_home_location	0.04859055305152303	-0.0018146608925458997	-0.169782201090479	0.026719507302139518	0.06490221793178945	0.14706974033866918	-0.017033954531930785	-0.019968076595771926	-0.03463215145514097	0.0	0.19697894676175934	0.1514444841306342	-0.016188097705954398	-0.01474291367872985	-0.00925925925925929	-0.0065321816805801874	0.0	-0.011366572324507863	-0.07326449704397654	-0.006532181680580185	-0.0065321816805801874	-0.03304720500714742	-0.009259259259259285	0.0	0.0	0.0	-0.03384487217112072	-0.049076245190558865	-0.03540985773328308	-0.06968683416725753	-0.07692575451073173	-0.026156867523931017	-0.006532181680580194	0.0	0.0	-0.01878120566063375	0.0	-0.026156867523930996	-0.11584784890053568	-0.04769834667084671	-0.017526528952756835	0.0	-0.03617873026462117	-0.033844872171120824	-0.029732976289378713	-0.017526528952756876	-0.0065321816805801874	1.0	-0.016188097705954425	0.0	0.12565191582038793	-0.052631479028767414	0.05750716957106137	0.2911516618792024	-0.10645709684417151	-0.0328667070973483	-0.025861842587315248	0.25002759459659724	0.2257985131784829	0.2185818501553258	0.11954964646172728	-0.07205257611383442	-0.11062135516246711	0.04348468617138192	-0.035010982426000294	-0.014370752193920673	-0.05609470823479007	-0.01470547316830152	-0.01565399021290124	-0.04913233190517406	-0.04012075688549642	-0.035375146586716665	-0.019482455560395656	-0.0285022478951777	-0.029662749817367027	-0.028682008889052885	-0.05505485700860594	-0.05697396945283362
school_location	0.1951863476582468	0.0928866205638579	-0.23146953424452754	0.046714103445095655	0.01790964389389495	-0.1012714111335568	-0.14367886688361214	-0.034910478892692304	0.027448378778577413	0.0	0.06000580802658525	0.3693385842502737	-0.028301886792452977	-0.0257752505269869	-0.016188097705954394	-0.011420308290053957	0.0	-0.019872343804060572	-0.011741527081602431	-0.011420308290053955	0.40351755958190577	0.03349386053620647	-0.01618809770595445	0.0	0.0	0.0	0.030407567414116037	-0.08580071363610335	-0.06190756956795585	-0.0037904068618691686	-0.019514295662648805	-0.0457304321331831	-0.011420308290053917	0.0	0.0	-0.032835455165155944	0.0	-0.04573043213318308	-0.2025384800788631	-0.08339171360257658	-0.030641885618414445	0.0	-0.06325180060331394	-0.05917148253557743	-0.05198259512821917	-0.030641885618414428	-0.011420308290053955	-0.016188097705954425	1.0	0.0	0.13984146454345797	-0.09201638069207026	0.05566463263915703	-0.054510726928209026	0.0673476413831407	-0.05746134230260492	-0.04521463574322292	0.09472623195438085	0.1056184395867471	0.08053826374822197	0.03780564138331737	-0.026407692162187798	-0.08516177981068726	-0.13722222898741993	0.06265432218572943	0.04455894398002627	0.11082302987415021	0.06796624926130546	-0.10269948219790508	-0.01949475650620192	0.3750948441204386	0.21578751781917316	0.044265526816278454	0.06743560274963692	0.04215395802218327	0.06711671662959276	0.14493299087419279	0.021328751148019742
library_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sadness_score	-0.09295933024902606	0.06783843756008082	0.045648585208607394	-0.15171050624770008	0.17824817087397707	0.15088889838218	-0.01878490133510252	-0.03270136572321522	-0.10868307707511028	0.0	0.1207799187864786	-0.040174756796866516	0.020718682215078613	-0.01548514641077764	0.09853720944227787	0.06769990289115725	0.0	0.05118459037845025	-0.14791150863675018	0.11348588216824217	0.06543341883508842	0.04400064657738827	0.02536477769279368	0.0	0.0	0.0	0.08623342107600164	-0.116420434093098	0.02732686115035374	-0.00045442957329456455	-0.131577198457417	-0.11676988892026904	-0.055148879092652606	0.0	0.0	-0.05737611687849673	0.0	-0.03444034879304141	0.04562534839752248	-0.15056269125489707	-0.054842318481379194	0.0	0.0024798523400774565	-0.11191391966889949	-0.08821606629902906	-0.05516632277530764	0.07459338155496445	0.12565191582038793	0.13984146454345797	0.0	1.0	-0.10092722484288524	0.03632428858373769	0.15649793414948326	0.22339294334353266	0.13636182560418958	-0.10088247458931902	0.3255329399275561	0.36885605491104906	0.31404393688722704	0.17873283763206363	-0.1017355275738099	-0.21890786771474247	0.006249655984193551	0.001879727503056815	-0.06841530175142947	0.06374939881297326	-0.014777496264166816	-0.1011924944148946	0.026145688859225275	0.0935308982017455	0.01901922449984862	-0.0032001545337437373	0.030983601156834142	0.012992716439830977	0.02910994183409481	0.1042235275705362	0.035477518110356224
Analytical_score	0.08669976636974272	-0.10476429009521178	-0.06344168830541605	0.18870599543012334	0.0036175268859086162	-0.08636293402132071	-0.061027753469847984	0.057597936437948256	0.019422556183886767	0.0	-0.2095766672540351	-0.0774469292667317	0.04187406469163096	-0.019610540077114005	0.027488669004584576	-0.037130225378423656	0.0	0.01787417562790835	0.2830803657316374	-0.03713022537842385	-0.037130225378423753	-0.05720674138090657	0.20130969076707242	0.0	0.0	0.0	-0.08889610611190189	-0.16736189748647332	-0.033579058654936385	-0.2253443343381859	0.27923093828224316	0.1835007208303106	0.14602246131081964	0.0	0.0	-0.04129905967121935	0.0	0.2612922956635105	-0.14647999460536412	0.11808663383536724	0.054852515407198675	0.0	-0.01843733496993861	0.0973541553777134	0.05855736334328296	-0.03194229476108396	-0.03713022537842383	-0.052631479028767414	-0.09201638069207026	0.0	-0.10092722484288524	1.0	-0.022150822654344555	-0.07908075641305312	-0.15252343120085396	-0.060608922009939704	0.06088751408274406	-0.04140073301030697	-0.04253697770091778	-0.013411420594022488	0.03953806309662603	0.08443888097551683	0.11381902835455518	-0.03852507257958938	-0.19970527909628466	-0.05587929585422016	0.044327215237679705	0.1331550197794016	0.14335709661194906	0.06301768864343864	-0.049141854409717495	-0.04713591460782362	0.09735906058894321	-0.08202218564164201	-0.08467871385221214	-0.08504569876334933	-0.00374251493350645	0.10719749509266313
Joy_score	0.06651531180552535	0.062005949327249975	-0.00030563771843564056	0.018390894695270835	-0.023441126928933017	0.006464621929835537	-0.0028876181988571393	0.023631888925055147	0.027349341484596362	0.0	0.05625942734183156	0.02564335092574638	0.12812842217021295	0.11711975289790734	0.06787147803963042	0.04953296201314785	0.0	0.08249072971218742	-0.0781018345201154	0.0403340715330246	-0.08494031866408608	-0.02647027154906882	-0.033193575445254406	0.0	0.0	0.0	-0.09289594054043075	0.03770995407112178	0.06623954206439987	-0.005275817580369172	-0.041251332795443046	-0.001877539200733544	-0.0849403186640863	0.0	0.0	0.03543699779513112	0.0	-0.0938820405612334	-0.10072754925298176	0.03709590701880045	0.10167717152657314	0.0	-0.03564942040476823	0.14316997567457598	-0.10654179650499607	0.028240288549551105	0.040107830902719584	0.05750716957106137	0.05566463263915703	0.0	0.03632428858373769	-0.022150822654344555	1.0	0.07605063573195815	-0.0005879943024749514	0.09913434772839469	-0.017919947263282363	0.3323402288871786	0.38684161166702596	0.3326145158676496	0.24119812400600674	-0.16569085008274856	-0.28172598633625145	-0.09892144551078003	-0.007629890541289064	-0.09637408655610592	0.010193204279908174	-0.05489218660422753	-0.00798051003414875	0.019906950543141493	0.14472635583256177	0.10803333554009133	0.060075234421424185	-0.031754531627465894	-0.038163474436738204	-0.03351969391072586	0.10913879217127073	0.08341871182752847
