	time	mood	social	alone	morale	stress	fatigue	compulsions	ash_stuff_activity	getting_ready_activity	errands_activity	with_kevin_activity	leisure_activity	schoolworrk_activity	witith_friends_activity	studying_activity	chatting_activity	workshop_activity	in_class_activity	tv_activity	feedlyy_activity	meditation_activity	with_k_activity	eating_activity	working_out_activity	reading_activity	cooking_activity	feedly_activity	with_friends_activity	therapy_activity	commuting_activity	school_work_activity	with_parents_activity	trying_to_leave_apt_activity	working_activity	schoolwork_activity	shopping_activity	work_activity	email_activity	chattingg_activity	washing_up_activity	resting_activity	just_woke_up_activity	errandss_activity	mountain_view_location	parents_home_location	vacation_location	la_location	school_location	therapy_location	kevin_home_location	home_location	airport_location	library_location	cafe_location	michelle_home_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	blinks	max_attention	max_engagement	max_valence	min_attention	min_engagement	min_valence	productivity_score	heart_rate
57	2018-07-30 21:00:02.547758-04:00	3.0	0	True	1.5	0.0	4.0	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.630533	0.0	0.628124	0.0	0.779803	0.0	0.0	0	98.74507904052734	97.38311767578125	0.0	82.43966674804688	0.08030067384243011	-42.36591720581055	8.08	76.0
58	2018-08-01 15:09:08.725860-04:00	5.0	3	False	3.0	0.0	1.0	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.55286	0.0	0.531493	0.0	0.939814	0.0	0.0	0	98.78280639648438	99.22563171386719	32.000022888183594	71.94890594482422	0.07942356914281845	-53.93628692626953	81.41	69.0
59	2018-08-01 16:09:58.923990-04:00	4.0	3	False	4.0	0.0	1.5	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.667434	0.0	0.0	0.0	0.0	0	98.78500366210938	58.80751037597656	7.308079242706299	79.34760284423828	0.08072027564048767	-53.05873107910156	73.97	69.0
60	2018-08-01 17:25:35.543490-04:00	4.0	3	False	4.0	0.0	1.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.519636	0.0	0.556112	0.0	0.615576	0.0	0.0	1	98.78668975830078	99.77528381347656	0.0	85.00074768066406	0.07919725775718689	-55.6313362121582	64.8	69.0
61	2018-08-02 16:57:20.440003-04:00	3.5	2	False	2.0	1.0	3.0	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.580982	0.0	0.628134	0.0	0.720573	0.0	0.0	25	97.5204849243164	99.92036437988281	43.21499252319336	38.716949462890625	0.07975754141807556	-62.99608612060547	72.49	79.0
62	2018-08-02 17:58:32.244100-04:00	2.0	1	True	1.0	4.0	3.5	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.662833	0.0	0.500707	0.0	0.606057	0.0	0.0	25	97.5204849243164	99.92036437988281	43.21499252319336	38.716949462890625	0.07975754141807556	-62.99608612060547	61.34	79.0
63	2018-08-02 22:26:08.979966-04:00	4.0	4	True	2.0	1.0	4.0	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.598807	0.0	0.630218	0.527342	0.0	0	98.78343200683594	99.8753890991211	22.27227020263672	62.665260314941406	0.08150359243154526	-20.026094436645508	43.89	79.0
64	2018-08-02 23:33:00.473536-04:00	2.5	1	True	1.0	1.0	4.5	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.813981	0.0	0.51835	0.0	0.0	0	98.78495788574219	93.16268157958984	17.507984161376953	35.48005294799805	0.08000192791223526	0.0	29.36	79.0
65	2018-08-05 16:43:31.799477-04:00	4.0	2	False	3.5	1.0	3.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.0	0.0	0.586045	0.0	0.702512	0.0	0.0	0	60.16946792602539	99.92097473144531	59.226165771484375	35.880191802978516	46.71288299560547	-48.236236572265625	67.98	74.0
66	2018-08-06 01:20:44.992588-04:00	3.0	1	False	3.0	2.0	5.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.613243	0.0	0.562531	0.601245	0.0	0.0	0.0	0	98.78376007080078	99.916015625	29.009113311767578	94.61366271972656	0.08029446750879288	-57.75230407714844	70.22	84.0
67	2018-08-07 18:16:15.364223-04:00	2.5	6	False	1.5	3.0	2.5	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	0.557324	0.0	0.553444	0.0	0.807797	0.522641	0.0	0	98.77593231201172	99.9197998046875	0.0	63.210304260253906	0.07933340221643448	-99.92168426513672	74.3	69.0
68	2018-08-07 20:11:47.502395-04:00	3.0	8	True	3.0	1.0	3.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	0.564398	0.0	0.574181	0.0	0.849916	0.0	0.0	7	98.7712173461914	99.92101287841797	99.18986511230469	35.48868942260742	0.08032030612230301	-86.34964752197266	67.2	74.0
69	2018-08-07 21:36:14.970786-04:00	2.0	3	True	2.5	2.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	0.0	0.686864	0.608735	0.0	0.0	0.0	0.0	0	98.6656494140625	51.17734146118164	0.0	84.5809097290039	0.0	-20.95269012451172	80.04	74.0
70	2018-08-07 22:36:55.805994-04:00	3.0	2	False	3.0	1.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	98.78380584716797	0.1335011124610901	0.0	95.01634216308594	0.07969114184379578	0.0	78.37	66.0
71	2018-08-07 23:54:21.538832-04:00	2.5	0	False	3.0	2.0	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.956097	0.0	0.0	0	98.78706359863281	45.964359283447266	0.0	94.26789093017578	0.0	0.0	78.37	68.0
