	time	mood	social	alone	morale	stress	fatigue	compulsions	ash_stuff_activity	getting_ready_activity	errands_activity	with_kevin_activity	leisure_activity	studying_activity	chatting_activity	workshop_activity	in_class_activity	tv_activity	meditation_activity	with_k_activity	eating_activity	working_out_activity	reading_activity	cooking_activity	feedly_activity	with_friends_activity	therapy_activity	commuting_activity	school_work_activity	with_parents_activity	trying_to_leave_apt_activity	working_activity	schoolwork_activity	shopping_activity	work_activity	email_activity	chattingg_activity	washing_up_activity	resting_activity	just_woke_up_activity	errandss_activity	mountain_view_location	parents_home_location	vacation_location	la_location	school_location	therapy_location	kevin_home_location	home_location	airport_location	library_location	cafe_location	michelle_home_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	blinks	max_attention	max_engagement	max_valence	min_attention	min_engagement	min_valence	productivity_score	heart_rate	spo2	calorie	distance	mean_speed
54	2018-06-11 18:08:22.128340-04:00	3.0	0	True	3.0	0.0	0.0	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.631474	0.0	0.0	0.0	0.0	0.0	0.0	0	98.78582000732422	99.01152038574219	0.0	95.69384765625	0.07927249372005463	-80.04188537597656	95.85	64.0	93.0	0.0	0.0	0.0
55	2018-06-11 19:15:17.607349-04:00	3.0	0	True	3.0	0.0	1.0	True	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.534959	0.0	0.0	0.0	0.0	0.0	0.0	0	98.78585052490234	99.51325988769531	0.0	82.30057525634766	0.08004847168922424	-87.76968383789062	81.38	64.0	93.0	0.0	0.0	0.0
56	2018-06-11 20:15:51.604540-04:00	2.5	0	True	2.5	0.0	2.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.892619	0.0	0.0	0.0	0.0	0.624531	0	98.78585052490234	99.51325988769531	0.0	82.30057525634766	0.08004847168922424	-87.76968383789062	49.9	72.0	94.0	0.0	0.0	0.0
57	2018-06-11 21:19:01.307853-04:00	3.0	1	True	3.0	0.0	2.0	True	False	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.798695	0.0	0.0	0	98.78585052490234	99.51325988769531	0.0	82.30057525634766	0.08004847168922424	-87.76968383789062	50.38	79.0	96.0	0.0	0.0	0.0
58	2018-06-13 17:42:14.879580-04:00	3.0	0	True	3.0	0.0	2.0	False	True	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.714706	0.0	0.0	0.0	0.0	6	98.76448822021484	99.75846862792969	38.30549240112305	35.73596954345703	0.0	-89.37350463867188	50.31	64.0	95.0	0.0	0.0	0.0
59	2018-06-13 18:44:01.423587-04:00	3.0	0	True	3.0	0.0	1.5	False	True	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11	98.7722396850586	93.88118743896484	0.0	95.01160430908203	0.07944373786449432	-11.669697761535645	77.83	64.0	95.0	64.21	1490.56	1.3056259
60	2018-06-20 19:16:57.533568-04:00	3.0	1	True	3.0	1.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	0.575457	0.803906	0.501047	0.0	0.0	0.0	0.0	0	98.75206756591797	14.934478759765625	0.0	81.18759155273438	0.07975427806377411	-6.891696929931641	87.98	74.0	95.0	0.0	0.0	0.0
61	2018-06-20 20:18:05.896190-04:00	3.0	0	True	3.5	1.5	2.5	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	0.63917	0.0	0.0	0.0	0.0	0.0	0.979426	0	98.77365112304688	99.90363311767578	0.0	95.02266693115234	0.0	-99.40605163574219	79.84	72.0	91.0	0.0	0.0	0.0
62	2018-06-20 22:25:00.367234-04:00	4.0	1	False	4.0	0.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	0.0	0.723884	0.548144	0.0	0.0	0.0	0.0	1	98.78226470947266	98.35503387451172	0.0	45.454166412353516	0.0797676146030426	-7.385807514190674	88.49	73.0	95.0	0.0	0.0	0.0
63	2018-06-22 21:47:10.533224-04:00	4.0	1	False	3.5	0.0	2.5	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	0.0	0.0	0.602338	0.0	0.882072	0.0	0.0	0	98.78649139404297	99.91926574707031	86.4988784790039	94.26480102539062	0.07988563179969788	-16.73134422302246	69.91	71.0	91.0	0.0	0.0	0.0
64	2018-06-26 18:20:15.782996-04:00	2.5	2	True	3.0	1.5	3.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	True	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13	98.78699493408203	48.34599304199219	0.0	95.11219024658203	0.07982353866100311	-42.630821228027344	73.95	85.0	96.0	0.0	0.0	0.0
65	2018-06-27 18:30:29.789024-04:00	2.5	1	True	2.5	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	True	False	False	False	True	False	False	False	False	0.562555	0.838002	0.0	0.0	0.635753	0.0	0.0	0	98.78372192382812	99.92101287841797	92.49629211425781	93.86848449707031	0.08167964965105057	-99.99134063720703	98.23	73.0	92.0	0.0	0.0	0.0
66	2018-06-28 21:53:11.389186-04:00	3.5	4	False	2.5	1.0	3.5	False	False	False	False	False	True	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	True	False	False	False	False	0.0	0.0	0.518718	0.0	0.587165	0.0	0.0	0	98.78702545166016	0.09560743719339371	0.0	97.06375885009766	0.07924583554267883	0.0	46.23	81.0	93.0	0.0	0.0	0.0
67	2018-07-15 00:55:15.927585-04:00	3.5	1	False	3.0	0.0	4.0	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	0.623022	0.746147	0.551487	0.0	0.746883	0.0	0.0	7	90.04805755615234	0.33949923515319824	8.638153076171875	61.852333068847656	0.08025320619344711	0.0	78.35	71.0	94.0	0.0	0.0	0.0
68	2018-07-23 19:38:19.704747-04:00	3.5	2	True	3.5	1.0	3.5	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.594733	0.0	0.607387	0.0	0.50589	0.61912	0.0	0	98.78324890136719	75.42979431152344	12.019980430603027	39.780242919921875	0.07948474586009979	-65.89063262939453	86.63	80.0	96.0	52.56	1061.18	1.2253062
69	2018-07-23 20:39:00.039009-04:00	2.5	1	True	3.0	1.0	3.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.660091	0.0	0.0	0.0	0.874814	0	98.78522491455078	96.76236724853516	20.255207061767578	95.0195083618164	0.07946955412626266	-0.8586918711662292	64.35	74.0	91.0	0.0	0.0	0.0
70	2018-07-23 21:40:17.810002-04:00	2.5	2	True	2.0	1.0	4.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.657759	0.0	0.616216	0.0	0.0	0	98.53987884521484	76.81709289550781	0.0	87.63841247558594	0.09135441482067108	-81.02242279052734	79.51	74.0	91.0	63.02	1399.99	1.2223443
71	2018-07-23 22:40:51.609198-04:00	2.5	1	True	2.0	0.5	4.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.866243	0.0	0.0	0.0	0.0	0.0	0.0	0	98.7782211303711	99.90172576904297	24.855661392211914	49.67299270629883	0.08037266880273819	-85.80461883544922	67.89	74.0	91.0	63.02	1399.99	1.2223443
72	2018-07-25 18:05:29.073702-04:00	2.5	2	True	3.0	3.0	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	0.626743	0.0	0.604678	0.58097	0.79734	0.614382	0.0	0	96.17073822021484	0.25003573298454285	0.0	95.93937683105469	0.1871182769536972	0.0	32.63	78.0	93.0	0.0	0.0	0.0
73	2018-07-25 22:41:58.122484-04:00	4.0	2	False	3.0	0.5	4.0	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	0.0	0.0	0.0	0.702269	0.862686	0.0	0.0	0	98.78478240966797	99.92101287841797	98.72765350341797	36.08723831176758	0.0793568417429924	-48.97412109375	66.81	79.0	95.0	0.0	0.0	0.0
74	2018-07-26 00:09:53.466154-04:00	3.0	1	False	1.0	0.0	4.5	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	0.548977	0.0	0.574662	0.0	0.757162	0.0	0.0	0	98.78478240966797	99.92101287841797	98.72765350341797	36.08723831176758	0.0793568417429924	-48.97412109375	33.8	79.0	95.0	0.0	0.0	0.0
75	2018-07-29 21:26:55.047910-04:00	3.0	2	False	3.5	1.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	98.78701782226562	11.213958740234375	0.0	95.15087127685547	0.0797581821680069	0.0	95.55	79.0	98.0	0.0	0.0	0.0
76	2018-07-29 22:27:18.036060-04:00	3.0	1	False	3.5	1.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	0.0	0.620362	0.0	0.0	0.593613	0.0	0.0	0	98.77982330322266	0.16535113751888275	27.058439254760742	95.0030288696289	0.07963906228542328	0.0	94.2	82.0	94.0	0.0	0.0	0.0
77	2018-07-29 23:59:18.238276-04:00	3.5	1	False	3.0	1.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	0.531774	0.873992	0.579894	0.0	0.0	0.0	0.0	2	98.78673553466797	98.36094665527344	0.0	35.76401901245117	0.07975055277347565	-33.485137939453125	98.46	82.0	94.0	0.0	0.0	0.0
78	2018-07-30 19:50:45.662708-04:00	4.0	2	True	3.0	0.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.65777	0.0	0.972662	0.0	0.0	3	98.78684997558594	41.44984436035156	0.0	95.09329986572266	0.08010406792163849	-15.57718563079834	42.49	76.0	97.0	0.0	0.0	0.0
79	2018-07-30 21:00:02.547758-04:00	3.0	0	True	1.5	0.0	4.0	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.630533	0.0	0.628124	0.0	0.779803	0.0	0.0	0	98.74507904052734	97.38311767578125	0.0	82.43966674804688	0.08030067384243011	-42.36591720581055	8.08	76.0	97.0	45.82	913.44	1.0109658000000001
80	2018-07-30 23:14:25.935937-04:00	2.0	1	True	1.0	0.0	4.5	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.630533	0.0	0.628124	0.0	0.779803	0.0	0.0	0	98.78502655029297	96.6744155883789	34.82980728149414	66.09969329833984	0.07937068492174149	-4.5520758628845215	46.93	76.0	97.0	0.0	0.0	0.0
81	2018-08-01 15:09:08.725860-04:00	5.0	3	False	3.0	0.0	1.0	True	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.55286	0.0	0.531493	0.0	0.939814	0.0	0.0	0	98.78280639648438	99.22563171386719	32.000022888183594	71.94890594482422	0.07942356914281845	-53.93628692626953	81.41	69.0	94.0	0.0	0.0	0.0
82	2018-08-01 16:09:58.923990-04:00	4.0	3	False	4.0	0.0	1.5	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.667434	0.0	0.0	0.0	0.0	0	98.78500366210938	58.80751037597656	7.308079242706299	79.34760284423828	0.08072027564048767	-53.05873107910156	73.97	69.0	94.0	0.0	0.0	0.0
83	2018-08-01 17:25:35.543490-04:00	4.0	3	False	4.0	0.0	1.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.519636	0.0	0.556112	0.0	0.615576	0.0	0.0	1	98.78668975830078	99.77528381347656	0.0	85.00074768066406	0.07919725775718689	-55.6313362121582	64.8	69.0	94.0	74.66	1702.36	1.2157465
84	2018-08-02 16:57:20.440003-04:00	3.5	2	False	2.0	1.0	3.0	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.580982	0.0	0.628134	0.0	0.720573	0.0	0.0	25	97.5204849243164	99.92036437988281	43.21499252319336	38.716949462890625	0.07975754141807556	-62.99608612060547	72.49	79.0	93.0	0.0	0.0	0.0
85	2018-08-02 17:58:32.244100-04:00	2.0	1	True	1.0	4.0	3.5	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.662833	0.0	0.500707	0.0	0.606057	0.0	0.0	25	97.5204849243164	99.92036437988281	43.21499252319336	38.716949462890625	0.07975754141807556	-62.99608612060547	61.34	79.0	93.0	0.0	0.0	0.0
86	2018-08-02 22:26:08.979966-04:00	4.0	4	True	2.0	1.0	4.0	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.598807	0.0	0.630218	0.527342	0.0	0	98.78343200683594	99.8753890991211	22.27227020263672	62.665260314941406	0.08150359243154526	-20.026094436645508	43.89	79.0	99.0	0.0	0.0	0.0
87	2018-08-02 23:33:00.473536-04:00	2.5	1	True	1.0	1.0	4.5	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.813981	0.0	0.51835	0.0	0.0	0	98.78495788574219	93.16268157958984	17.507984161376953	35.48005294799805	0.08000192791223526	0.0	29.36	79.0	99.0	0.0	0.0	0.0
88	2018-08-05 16:43:31.799477-04:00	4.0	2	False	3.5	1.0	3.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	0.0	0.0	0.586045	0.0	0.702512	0.0	0.0	0	60.16946792602539	99.92097473144531	59.226165771484375	35.880191802978516	46.71288299560547	-48.236236572265625	67.98	74.0	95.0	0.0	0.0	0.0
89	2018-08-05 19:53:51.599544-04:00	2.0	2	True	2.0	2.0	3.0	False	True	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.726397	0.0	0.0	0.0	0.0	0	98.78680419921875	83.03491973876953	36.41035842895508	68.16275787353516	0.07931500673294067	-20.41433334350586	64.74	68.0	94.0	0.0	0.0	0.0
90	2018-08-05 23:49:34.506112-04:00	3.5	2	False	3.0	1.0	4.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.56767	0.0	0.553509	0.0	0.875615	0.0	0.0	1	98.78678131103516	99.912109375	37.88777160644531	40.509788513183594	0.0824502557516098	-95.58504486083984	52.55	70.0	93.0	0.0	0.0	0.0
91	2018-08-06 01:20:44.992588-04:00	3.0	1	False	3.0	2.0	5.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	0.613243	0.0	0.562531	0.601245	0.0	0.0	0.0	0	98.78376007080078	99.916015625	29.009113311767578	94.61366271972656	0.08029446750879288	-57.75230407714844	70.22	84.0	94.0	0.0	0.0	0.0
92	2018-08-07 18:16:15.364223-04:00	2.5	6	False	1.5	3.0	2.5	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	0.557324	0.0	0.553444	0.0	0.807797	0.522641	0.0	0	98.77593231201172	99.9197998046875	0.0	63.210304260253906	0.07933340221643448	-99.92168426513672	74.3	69.0	94.0	49.59	1037.45	1.5317028999999998
93	2018-08-07 20:11:47.502395-04:00	3.0	8	True	3.0	1.0	3.0	True	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	0.564398	0.0	0.574181	0.0	0.849916	0.0	0.0	7	98.7712173461914	99.92101287841797	99.18986511230469	35.48868942260742	0.08032030612230301	-86.34964752197266	67.2	74.0	95.0	45.49	1061.88	1.1273305
94	2018-08-07 21:36:14.970786-04:00	2.0	3	True	2.5	2.0	3.0	True	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	0.0	0.686864	0.608735	0.0	0.0	0.0	0.0	0	98.6656494140625	51.17734146118164	0.0	84.5809097290039	0.0	-20.95269012451172	80.04	74.0	95.0	0.0	0.0	0.0
95	2018-08-07 22:36:55.805994-04:00	3.0	2	False	3.0	1.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	98.78380584716797	0.1335011124610901	0.0	95.01634216308594	0.07969114184379578	0.0	86.96	66.0	98.0	0.0	0.0	0.0
96	2018-08-07 23:54:21.538832-04:00	2.5	0	False	3.0	2.0	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.956097	0.0	0.0	0	98.78706359863281	45.964359283447266	0.0	94.26789093017578	0.0	0.0	90.73	68.0	94.0	0.0	0.0	0.0
97	2018-08-08 00:56:16.615992-04:00	3.0	0	False	2.0	1.0	4.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	0.617216	0.0	0.0	0.0	0.778759	0.0	0.0	0	98.78706359863281	45.964359283447266	0.0	94.26789093017578	0.0	0.0	81.31	68.0	94.0	0.0	0.0	0.0
