	time	mood	social	alone	morale	stress	fatigue	compulsions	email_activity	cooking_activity	workshop_activity	in_class_activity	washing_up_activity	meditation_activity	chatting_activity	resting_activity	shopping_activity	with_k_activity	tv_activity	feedly_activity	ash_stuff_activity	commuting_activity	eating_activity	studying_activity	working_activity	errands_activity	getting_ready_activity	working_out_activity	therapy_activity	reading_activity	with_parents_activity	leisure_activity	trying_to_leave_apt_activity	just_woke_up_activity	work_activity	schoolwork_activity	with_friends_activity	michelle_home_location	airport_location	school_location	cafe_location	library_location	home_location	parents_home_location	mountain_view_location	k_home_location	vacation_location	dawn_home_location	la_location	therapy_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	heart_rate	spo2	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	calorie	distance	mean_speed
52	2018-07-30 19:50:45.662708-04:00	4.0	2	True	3.0	0.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.65777	0.0	0.972662	0.0	0.0	36	28	156	10	0.08737348914146423	0.2124229239434311	97.77949491337915	0.6940507878497917	-0.14908460336713936	3	42.49	76.0	97.0	25	2	44	6	0	0.0	0.0	0.0
53	2018-07-30 21:00:02.547758-04:00	3.0	0	True	1.5	0.0	4.0	True	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.630533	0.0	0.628124	0.0	0.779803	0.0	0.0	52	42	211	24	0.08933192302310278	0.17754561486451523	96.8803331711713	14.252766902467199	-5.919865741108367	0	8.08	76.0	97.0	25	2	32	4	0	45.82	913.44	1.0109658000000001
54	2018-07-30 23:14:25.935937-04:00	2.0	1	True	1.0	0.0	4.5	True	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.630533	0.0	0.628124	0.0	0.779803	0.0	0.0	52	42	211	24	0.08933192302310278	0.17754561486451523	97.41402987604556	0.738569141033551	0.7776777236357979	0	46.93	76.0	97.0	26	2	39	9	0	0.0	0.0	0.0
55	2018-08-01 15:09:08.725860-04:00	5.0	3	False	3.0	0.0	1.0	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	0.55286	0.0	0.531493	0.0	0.939814	0.0	0.0	132	81	506	105	0.08718397036036839	0.19734773773523742	97.06826347351074	8.282388274172941	-3.7348496061532446	0	81.41	69.0	94.0	31	3	40	3	0	0.0	0.0	0.0
56	2018-08-01 16:09:58.923990-04:00	4.0	3	False	4.0	0.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.667434	0.0	0.0	0.0	0.0	133	81	480	234	0.0909180777304455	0.21676426102629806	95.65891802579104	9.249616651066363	-6.016929692682069	0	73.97	69.0	94.0	30	3	94	17	0	0.0	0.0	0.0
57	2018-08-01 17:25:35.543490-04:00	4.0	3	False	4.0	0.0	1.0	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	0.519636	0.0	0.556112	0.0	0.615576	0.0	0.0	169	93	597	248	0.08782063855668679	0.20201364558842455	97.81456360726986	4.502256430253748	-2.9869388627074156	1	64.8	69.0	94.0	25	2	149	22	2	74.66	1702.36	1.2157465
58	2018-08-02 16:57:20.440003-04:00	3.5	2	False	2.0	1.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	True	True	False	False	True	False	False	False	False	False	False	False	False	False	False	0.580982	0.0	0.628134	0.0	0.720573	0.0	0.0	190	111	735	180	0.08108592982388535	0.1613191316617638	92.84852669970824	29.43727093483183	-4.706612994322683	25	72.49	79.0	93.0	25	2	206	13	0	0.0	0.0	0.0
59	2018-08-02 17:58:32.244100-04:00	2.0	1	True	1.0	4.0	3.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	0.662833	0.0	0.500707	0.0	0.606057	0.0	0.0	83	63	354	105	0.11767705073160797	0.2775784151783156	92.84852669970824	29.43727093483183	-4.706612994322683	25	61.34	79.0	93.0	25	2	206	13	0	0.0	0.0	0.0
60	2018-08-02 22:26:08.979966-04:00	4.0	4	True	2.0	1.0	4.0	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.598807	0.0	0.630218	0.527342	0.0	205	121	792	281	0.07986854346634292	0.1627187354891908	96.75731939739651	4.236082394669453	-0.6074838691287571	0	43.89	79.0	99.0	24	2	39	4	0	0.0	0.0	0.0
61	2018-08-02 23:33:00.473536-04:00	2.5	1	True	1.0	1.0	4.5	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.813981	0.0	0.51835	0.0	0.0	34	30	139	47	0.08580588102340699	0.1941594185229547	96.15309432388901	7.587778032329175	0.11002024706307943	0	29.36	79.0	99.0	24	2	30	4	0	0.0	0.0	0.0
62	2018-08-05 16:43:31.799477-04:00	4.0	2	False	3.5	1.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	True	False	False	False	True	False	False	False	False	False	False	False	False	False	0.0	0.0	0.586045	0.0	0.702512	0.0	0.0	79	64	310	46	0.08163505617580974	0.15874234228039105	52.139144495913854	97.10246517783717	0.05810170424611945	0	67.98	74.0	95.0	27	2	136	11	1	0.0	0.0	0.0
63	2018-08-05 19:53:51.599544-04:00	2.0	2	True	2.0	2.0	3.0	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.726397	0.0	0.0	0.0	0.0	16	14	81	23	0.10930228785963247	0.21462714814569844	96.57084614607308	0.9385063797699218	0.49317541359865813	0	64.74	68.0	94.0	25	2	47	7	0	0.0	0.0	0.0
64	2018-08-05 23:49:34.506112-04:00	3.5	2	False	3.0	1.0	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	0.56767	0.0	0.553509	0.0	0.875615	0.0	0.0	466	173	1755	369	0.08170157010619145	0.15822470455072613	96.27649398328523	45.342221906028406	-4.608288388041889	1	52.55	70.0	93.0	27	2	21	6	2	0.0	0.0	0.0
65	2018-08-06 01:20:44.992588-04:00	3.0	1	False	3.0	2.0	5.0	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	0.613243	0.0	0.562531	0.601245	0.0	0.0	0.0	388	178	1398	352	0.07838732398775256	0.161591643154031	97.98916195570224	7.509420286604942	-1.919790085906039	0	70.22	84.0	94.0	27	2	20	3	0	0.0	0.0	0.0
66	2018-08-07 18:16:15.364223-04:00	2.5	6	False	1.5	3.0	2.5	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	0.557324	0.0	0.553444	0.0	0.807797	0.522641	0.0	318	152	1204	308	0.07895778089014979	0.1704904865720919	96.74396974746494	9.095961065812652	-6.8271883742450035	0	74.3	69.0	94.0	28	2	73	6	0	49.59	1037.45	1.5317028999999998
67	2018-08-07 20:11:47.502395-04:00	3.0	8	True	3.0	1.0	3.0	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	0.564398	0.0	0.574181	0.0	0.849916	0.0	0.0	367	192	1455	267	0.08016476851907683	0.17390771032492264	88.72934603604403	70.88466365567662	27.458062911358745	7	67.2	74.0	95.0	26	2	62	4	0	45.49	1061.88	1.1273305
68	2018-08-07 21:36:14.970786-04:00	2.0	3	True	2.5	2.0	3.0	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	0.0	0.686864	0.608735	0.0	0.0	0.0	0.0	136	95	546	171	0.10160712993194927	0.22869759618397614	96.46307467528541	2.773735867438394	-0.34799033228088827	0	80.04	74.0	95.0	26	2	59	10	0	0.0	0.0	0.0
69	2018-08-07 22:36:55.805994-04:00	3.0	2	False	3.0	1.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89	52	358	120	0.08550994192286551	0.21909437003551713	96.93714887491862	0.08255699290831883	0.0	0	86.96	66.0	98.0	30	2	92	11	0	0.0	0.0	0.0
70	2018-08-07 23:54:21.538832-04:00	2.5	0	False	3.0	2.0	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.956097	0.0	0.0	24	19	86	95	0.12266235347472987	0.3840394474739252	97.29787260395973	0.9516130516756426	0.0	0	90.73	68.0	94.0	27	2	81	4	1	0.0	0.0	0.0
71	2018-08-08 00:56:16.615992-04:00	3.0	0	False	2.0	1.0	4.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	0.617216	0.0	0.0	0.0	0.778759	0.0	0.0	136	94	565	158	0.09830683095386235	0.25391936315482244	97.65907939823194	17.86884586212236	-6.528832255894768	6	81.31	68.0	94.0	26	2	54	3	0	0.0	0.0	0.0
