time, heart_rate
1542319538.313023,70.22094575884526
1542340518.300996,75.04329405168029
1542344207.791614,57.853169967113
1542348365.650134,60.9239796117344
1542386892.356515,56.7485025718055
1542390583.847236,57.34943276211771
1542402528.939942,75.54791032059637
1542406187.700191,61.074964363422545
1542409853.520364,54.32383092081742
1542415265.87598,59.354449265292146
1542418916.899736,63.6708223998909
1542423352.133067,59.92960513703485
1542427008.756156,58.603869947704055
1542430736.262996,59.96616646312894
1542434379.182425,64.30350835154755
1542468663.902802,57.973542762129036
1542472339.01049,65.55499634070769
1542485885.319294,56.66168680314253
1542489545.533493,62.738708149233695
1542496767.111198,65.45307321188814
1542500420.440191,61.21610160901512
1542504185.806621,61.82505312346137
1542507831.546719,65.73771908039821
1542511488.511342,88.49167342637632
1542515141.831757,60.25022087760222
1542519008.423764,58.98078121901181
1542557167.305395,59.54214347339642
1542560836.69071,60.305355487461895
1542564481.238863,60.97518237218935
1542568129.600928,65.68676883426868
1542571787.17525,63.07323161190568
1542575436.213774,58.6893706110596
1542579163.491264,56.83250220920772
1542582827.517234,62.392935593570705
1542586473.991647,62.18938353139478
1542590264.365748,58.41806906827482
1542593935.351633,63.871272008436605
1542597599.361052,72.46454928978045
1542601255.2651,74.47793546843002
1542604997.025547,60.99498010237592
1542645049.169254,83.78008352315553
1542648694.970612,58.82854910872247
1542652470.57545,77.12826991201442
1542656129.03256,65.71641898749633
1542659827.34211,63.81031964048505
1542663903.647569,58.09343338643948
1542685007.5523,64.05814408033741
1542734972.235335,64.63055829545361
1542738617.549973,70.98633054655629
1542744552.176743,61.56822278336315
1542748773.560597,61.56187148085533
1542754370.36733,62.341897154238374
1542763849.278926,64.84604709820732
1542767501.232305,87.52795776322013
1542771186.543282,76.17785856497039
1542774842.046159,60.28159156241674
1542774849.131264,59.37716353344272
1542778595.916161,63.30217099504023
1542818057.389783,57.599385529978065
1542821905.397682,69.36297384871563
1542868793.963977,61.66350260251922
1542906105.676328,60.63914659990758
1542909791.358801,66.32508355851998
1542913467.033161,70.3476149077594
1542917119.66098,64.98303572985664
1542921837.205671,62.24171991049433
1542941882.693815,68.333889303278
1542945589.006774,76.2276928036495
1542949242.148469,74.01738835760244
1542992303.975097,60.003468314797935
1542995964.252865,62.23277841860326
1543000859.641636,58.367523576802746
1543004507.991928,74.64558627736433
1543008174.726323,64.65341412063712
1543011826.279766,61.32764195459381
1543015495.081652,59.300174643704175
1543025321.894833,65.77224409287425
1543028976.682802,60.92657659641944
1543032629.19207,58.25498572621352
1543036283.292466,65.3868889392525
1543115411.24209,66.19448852525119
1543119059.067943,67.22609461650072
1543122818.342805,62.75068643107925
1543126460.390661,58.32240455661979
1543169164.851086,60.6543358162226
1543172829.553561,62.32109353010037
1543176596.945769,64.44993295780515
1543180243.964974,59.81223844327203
1543183918.817132,63.424895304683126
1543187574.539719,69.65724580423827
1543194282.157965,72.13237676266542
1543199313.287354,57.78944551204322
1543202962.862558,78.90530073245597
1543206618.334759,68.81226699504697
1543210262.86513,61.583633236420226
1543249975.784275,57.44130216638372
1543258748.91399,62.95602746338109
1543262401.257865,75.93638895432484
1543271273.413393,60.255882245539254
1543286941.722607,74.27949551875138
1543342017.422672,67.18656119136577
1543346302.798848,56.458361847303394
1543351334.181948,70.43307446231817
1543354978.090181,59.00128484664002
1543368475.958262,59.61393592513687
1543372148.566771,70.91951132305586
1543375802.713944,81.114845879921
1543379445.844366,59.06344202852989
1543383092.663426,68.2221768649655
1543386742.518326,60.930969166601955
1543390428.806372,80.2016761271495
1543426203.242733,62.43457154882484
1543430612.307094,60.00454517191844
1543434256.491418,76.1253985118723
1543449093.45418,59.081914749535194
1543452751.364339,57.101291318036246
1543456412.205477,57.760958329020895
1543466234.501373,102.29024579887273
1543469897.186489,66.87468159590244
1543474015.127538,74.01611785217221
1543508873.332517,60.724257766593595
1543527909.198324,61.68648826336544
1543531556.385775,79.76723952890295
1543535223.30536,100.3889702266565
1543555422.066927,67.22234969028253
1543559063.802381,89.4588932746952
1543597672.254238,71.0892233301622
1543601319.773555,57.82757144249246
1543604968.22238,63.37627796543876
1543610676.887114,61.71243957109793
1543613639.260927,64.41194498899809
1543617288.44078,76.83801150186936
1543644606.419681,58.90495084100047
1543680825.708099,58.21423688887585
1543718734.490644,76.96412063290965
1543722394.496228,63.95005134015754
1543729717.491614,73.52654477682259
1543733364.967081,66.22293039824946
1543772370.660734,68.58524808952005
1543776022.530412,57.536237720724465
1543794627.096406,59.87068455193799
1543799683.365186,80.88407944018613
1543803835.494277,67.67188349173642
1543807488.724147,57.24200370981272
1543811164.853473,69.27423089558695
1543814833.194607,70.34922848468857
1543818486.335858,73.82933190734971
1543822513.314258,62.79165913501506
1543859158.932014,60.654566311215525
1543862821.126941,60.50671391603622
1543866475.919696,58.47507098011334
1543870122.472812,75.83458838689413
1543872982.091134,61.69987125297748
1543876637.103103,72.03071182647676
1543880291.293406,72.31471731537947
1543883939.76974,69.77092821700542
1543887644.201303,70.5414866109448
1543895245.355888,74.64608539392424
1543898953.393259,54.939315661220704
1543940167.161929,65.69657318706302
1543945090.298048,56.73216825635871
1543948743.027267,58.23585899623029
1543952952.062063,69.1847892305798
1543957698.496852,65.1089801615933
1543961396.001753,59.90741831667851
1543962111.045098,68.1203952220373
1543965828.281343,62.8323436873369
1543971652.813402,72.33937857288994
1543975374.709792,72.60465858703071
1543979101.062263,61.88233924458519
1543982754.990681,60.683863434263934
1543986520.308221,61.308648535420254
1543990242.444901,55.69491301515794
1543993909.917168,71.76426787558928
1544030938.324884,60.10966528572946
1544050071.450789,60.105570862596174
1544053731.042994,58.68581572088816
1544057515.881773,68.033242445774
1544064920.828899,57.56694137168684
1544068634.794214,56.313918322274695
1544072390.512935,58.92552880154459
1544113061.334384,61.46815500095139
1544116725.88351,64.92624636087862
1544130113.880505,67.86037853166503
1544133807.339001,67.14090086321411
1544137456.897225,67.3018521533723
1544152863.516167,68.53197624030349
1544156565.509403,68.08031698353474
1544160249.063076,61.05891354999383
1544163902.705849,90.11541046082799
1544201418.190618,60.519378688649134
1544205069.646645,57.25822091527908
1544208723.315568,77.99554985301525
1544212413.327122,64.85332357886956
1544216073.549354,57.90633830244201
1544223394.922451,76.16492510843871
1544227045.887189,57.60345506148434
1544232750.223843,121.77683131880336
1544236746.132903,81.70901272827189
1544240552.714786,59.81731818201358
1544244206.189568,59.23441942564868
1544247993.904498,61.04962638190732
1544287697.356931,68.58895606244369
1544291434.287567,60.45222239721995
1544303023.51368,61.703584982454515
1544306962.850567,65.6799621524981
1544310617.296612,60.72136440316561
1544314278.962449,68.72147180038692
1544317957.025997,58.81324261910624
1544321609.543753,73.40590862602546
1544325277.162597,69.6508297902791
1544328958.487312,55.418189982672565
1544332627.668733,64.52101204086286
1544336404.610995,62.27221481922084
1544374611.263358,64.3893521391478
1544378285.2495,77.10000855954586
1544381943.824144,69.43818151972545
1544385620.018628,62.22584803544962
1544414913.531162,65.15354699828954
1544418594.339568,63.764571452429195
1544422250.976184,59.20807257325949
1544425901.323846,57.210138535845466
1544462393.285423,63.52164121399407
1544466045.537702,68.28866669894734
1544482002.930543,58.21022259082042
1544485723.612787,75.4903211549021
1544493031.249633,81.7544042678892
1544500494.542882,67.71430373305182
1544504152.789481,62.95664698677762
1544507921.088607,84.78713476166209
1544511653.980267,66.1348153674364
1544515328.174465,71.46401037091645
1544651063.17068,58.767313976491714
1544656980.49961,69.51585025579642
1544660636.442829,56.622565804721994
1544664347.40699,71.50368723315175
1544668004.816676,56.87284905892086
1544671672.734818,64.04305706314784
1544675340.786331,67.44803576373467
1544720818.615555,70.66012934930029
1544724481.983729,61.16331980718841
1544733117.114133,70.5452687839591
1544736791.573399,57.19761189681096
1544740474.415532,60.66061697972235
1544752555.824797,60.77025926029828
1544757913.478712,69.58893392765353
1544761667.947933,57.521823567717426
1544765341.984075,68.49570641686987
1544768998.345665,61.70678527216572
1544805149.412262,63.235856234109995
1544809371.529868,60.214458815122896
1544828494.27412,73.81475363721695
1544834637.196737,60.80797152373185
1544842048.597133,67.16159561088612
1544846120.872317,59.15444493526106
1544850245.954737,64.41230636832651
1544889865.37765,65.83078846370022
1544932535.1659,91.49287937587607
1544936201.494458,93.28104852708334
1544974969.572122,65.81112821261803
1545015269.709744,73.84315858981094
1545018935.945824,56.55983176817045
1545022588.106719,75.4742324146829
1545062875.173279,68.2749484205186
1545122423.112156,58.29810570532177
1545188414.071255,57.24672206694615
1545192209.763518,61.07456405724933
1545238771.72623,72.50845085756805
1545243457.320113,62.891838414098174
1545247234.926966,60.73476375035009
1545250965.943651,61.6262336109812
1545255043.629722,64.89185148588538
1545258918.648654,76.84030524037416
1545262588.078818,62.40404026046027
1545267694.696912,65.8925365324621
1545271401.860708,62.711743437783696
1545282409.840288,55.99012911912299
1545286062.974022,71.0153654344383
1545329564.144522,66.8079375978313
1545336906.926176,78.23038874942594
1545340677.330167,67.7510768169368
1545344348.596024,68.72973129050126
1545348010.652045,57.09545925984989
1545359297.823611,59.29405252757408
1545363251.086448,57.21885491925181
1545367708.71985,65.67640681247204
1545415563.653903,70.75676356409461
1545419006.039675,60.66720877190781
1545422746.97718,58.592821557877954
1545426434.162027,65.605298526981
1545430165.270072,60.32766003081345
1545433823.073767,69.87240120690277
1545450450.168794,81.47345346294847
1545457904.851647,57.45692736974032
1545461571.436187,70.76001549073271
1545545769.872817,59.77802140863893
1545606844.133609,58.6283881777233
1545786482.810073,74.99745724259553
1545790134.244495,76.08208207352695
1545794121.122626,62.76077718704936
1546395659.155448,63.47907912971361
1546452530.908147,67.16176634737144
1546456194.034222,62.31913714265206
1546459854.543292,67.6196731692938
1546463587.753924,60.74043329234686
1546467251.704422,61.7003261065514
1546471281.961936,56.77997940028724
1546478300.206389,60.35603176227951
1546481964.078764,75.85013874423926
1546485605.078379,60.23452710146078
1546491532.645969,62.1390371537808
1546538361.526906,71.7963494169905
1546540610.829187,59.44464357490982
1546544268.524186,64.89813139709376
1546547916.603156,57.47579401130371
1546551608.866888,72.22602240195066
1546566608.721396,67.32061013555818
1546570305.872788,60.34292127698294
1546574009.231032,67.6376286011782
1546577665.278848,68.5334539894109
1546631480.870535,77.51431850883478
1546635135.658202,60.26712697972794
1546638779.818582,67.28577861592011
1546642436.063644,59.09130927952884
1546646106.016854,64.64945583537654
1546652713.10653,69.29267504813984
1546656359.968751,57.42595303962343
1546660010.032058,57.94986319127523
1546729728.607325,63.00051953469894
1546734488.388849,68.50724598881695
1546741487.020023,57.74390228077741
1546745135.139078,66.81044061512912
1546748851.887113,59.64579099274521
1546794141.475376,68.47850416701314
1546803430.704927,62.47994117213798
1546807108.794212,67.11519804080365
1546810751.586452,72.0241292873075
1546814410.990117,57.71641158334261
1546818054.760225,63.35455156379055
1546824639.546767,63.13358009808324
1546828287.263819,59.88218666628882
1546831938.334027,57.962037947954634
1546883064.789095,69.43240111627556
1546886737.394772,56.891878017636216
1546890776.858742,62.45111546203016
1546892361.196282,63.43873698315069
1546896930.792861,57.00919907846061
1546900581.117673,78.19922093385689
1546905284.254829,61.88151600181295
1546911797.805954,68.59212170594799
1546915447.034719,60.9465915348046
1546919104.633695,59.446187421996
1546922750.707219,64.83676502437129
1546967288.212856,58.967632787957804
1546970938.003769,59.053039771729004
1546974708.00742,58.06184322127353
1546988501.785965,55.887233388331246
1547249168.207221,56.91478381065276
1547282668.44399,59.25853752865179
1547323716.201963,62.97194335251862
1547366527.160852,62.93190012204048
1547515561.096346,55.39666377233403
1547519510.759685,63.3465812557493
1547523150.658854,71.44850895674327
1547526859.131836,71.8030720013246
1547530536.393887,64.83208745177407
1547534183.229747,60.04566361485228
1547578450.063741,61.46356747606814
1547582105.613887,59.69102365202896
1547589571.501547,71.23692954055939
1547593219.868381,57.524042688564975
1547596877.635402,70.4256039796082
1547600524.528002,63.90701001790787
1547604280.859593,71.46295000577565
1547607928.768017,58.38989816017773
1547611573.665819,58.50600442047276
1547611578.074611,59.8080064969831
1547615225.199388,60.3906641975363
1547658662.654675,69.0327110865535
1547665753.656127,64.55844421051144
1547665760.003448,63.990738083296975
1547678989.054948,61.7199313316526
1547682639.129559,71.69259780327761
1547686431.194884,71.36499590011854
1547690142.028011,81.37737518405442
1547696381.28975,65.00367867869063
1547700028.924018,61.63556195554287
1547703676.238252,68.06650893390534
1547707324.029555,69.27680743334572
1547750346.564481,60.46643918432735
1547755774.111645,66.90748605329344
1547776304.54547,62.187957896699515
1547779965.392659,71.40828907473507
1547783619.826323,88.52029409832572
1547787268.272979,74.06144424281928
1547793517.97742,64.7469266325691
1547838295.224738,62.34564626670338
1547841965.493277,65.09365211347409
1547845834.885652,62.48955055199542
1547849494.451405,76.09348861467745
1547853459.091588,61.45172097284716
1547863032.827804,74.06294067858937
1547868214.177935,67.30068964294372
1547872047.904783,57.74044659092947
1547875692.906379,78.95214551588634
1547879497.149217,61.61155166787802
1547925961.577662,57.17783841725968
1547929679.747386,84.2057384899215
1547933453.126471,58.96640092580331
1547937215.116106,78.282705272936
1547954986.806872,78.47075958757748
1547958722.784769,73.89549288072953
1547962366.455577,63.40167199313792
1547966012.716656,80.05762755740965
1547969720.953075,63.502324932955496
1548010683.986872,61.66893824955361
1548014340.2701,59.33499663312777
1548030281.508281,77.8884944351865
1548033922.350206,57.26501993894191
1548033927.311855,56.88287612023692
1548037623.203229,64.65309537830902
1548041275.847499,73.69142704834526
1548044962.344598,71.83145285207921
1548048608.76415,64.08573265218011
1548053423.716443,88.71967548350496
1548094764.744233,58.71379185052821
1548098407.02332,67.9135212217797
1548103076.46581,60.14695514199234
1548106815.180836,59.55821070084314
1548106819.55942,58.85398101878663
1548110482.951548,63.82404092944035
1548114128.148668,67.76635353368482
1548117775.036055,68.44956101214022
1548121432.026799,77.94535023992948
1548125160.362188,57.097277810197596
1548128860.27217,92.38350082667162
1548132504.139525,56.24745999961675
1548136156.817962,73.32932399856449
1548139802.714483,56.89269267692335
1548143463.921325,56.324794735993414
1548179053.093986,62.22210238952511
1548182716.984468,60.65889545658307
1548186555.658684,55.956312958828775
1548190240.217807,63.04221078658356
1548193998.001014,71.92115148138049
1548197657.661987,60.81420141937185
1548201306.510085,73.50182336443802
1548204970.738218,69.5253545230745
1548208651.11806,56.07959344238916
1548212316.723925,63.361206378003395
1548216024.615465,56.91320591671381
1548219763.478699,58.97108425145079
1548223450.952126,67.00961499393046
1548267184.226028,60.270676645903215
1548270860.662927,67.60481113561751
1548296376.180899,60.137254842725184
1548300060.285695,70.70029932640469
1548303734.064931,66.42641460103489
1548307491.363056,64.24437987553709
1548352072.294215,67.79487461825194
1548393734.520469,75.78809738121458
1548397399.676653,78.6881419580086
1548433796.649732,59.36198067015554
1548437465.335782,86.05072193502475
1548441128.430372,64.92837283326935
1548480867.389826,58.50575444612973
1548511616.762491,58.05378438807122
1548565273.725778,57.377264284376125
1548568934.048567,99.18481140508258
1548641388.447172,70.02850590561992
1548645063.925473,59.50292978140124
1548648927.372402,60.37264410057534
1548655539.771692,74.43829141746473
1548694199.473973,60.846843067702686
1548697853.350473,56.2052300135776
1548701573.081839,70.748525774322
1548705873.528274,66.84805331773227
1548714902.597516,59.55909965381458
1548731708.323556,60.248057895451744
1548735365.054249,73.58335647199195
1548739053.244192,58.55467346741423
1548742713.721176,58.22733076391545
1548746360.815809,67.39530807930353
1548782712.402458,59.02981888908938
1548790356.236981,67.56367904897482
1548794012.499519,61.569515278349265
1548798420.968593,70.1016540305441
1548814198.747627,66.27121367661383
1548827108.252303,65.84607418772725
1548873586.733782,63.378344093604085
1548899705.514927,67.02473475422326
1548903377.787297,55.51297445060455
1548907223.454757,74.65165036146277
1548911259.347897,59.88419042876019
1548955583.46573,57.893375525728935
1548959281.766113,76.1279753331994
1548962928.605609,62.451166777425264
1548966625.14164,57.95307020949259
1548970281.201718,57.662568737147026
1548973943.987336,68.66865451009481
1548973945.753785,69.03242227765074
1548973956.201122,64.47947079329109
1548977605.783444,63.15966100124694
1548981275.198149,71.45190274213866
1548984934.939786,58.74394397271303
1548988600.372119,57.87943740806087
1548992262.32433,60.6435832505981
1548995920.356994,63.07478052904882
1549038647.698032,57.99908047168806
1549045753.426476,61.10054969608459
1549057392.526463,73.02778640781594
1549061421.564778,77.62615140187206
1549067340.083467,66.95817846423623
1549070991.78821,68.19601908269635
1549074649.767803,55.926406924158826
1549078995.474031,70.71833867587472
1549082660.935882,66.41051083331175
1549086339.817092,55.645466279175395
1549090249.226169,63.12302883509611
1549125375.73075,55.562467120255505
1549129502.872321,66.70960350657433
1549133168.411711,63.14006922115268
1549137052.901041,59.18593528503918
1549140723.356026,60.163631024001305
1549144697.754465,63.36744286521444
1549163762.87321,64.33034177832549
1549167418.908954,68.205320745807
1549171066.477263,66.58072490909524
1549174721.950425,64.20922936313457
1549215090.620569,59.95646030514997
1549218761.465579,57.140596270369514
1549222463.530904,59.90484511303712
1549249844.858102,75.47695234156176
1549253495.467532,79.15224177038142
1549257195.356713,70.13267865454618
1549301919.128157,65.44114881733252
1549305605.963481,59.877358757786546
1549310879.698679,63.4999069594094
1549314533.594888,66.79775274442454
1549330861.396453,63.70321763564601
1549334581.739896,64.43483015752524
1549338260.017525,64.97863480583288
1549341921.795665,61.93233085459214
1549345590.783213,58.85552060741704
1549349409.411099,63.82233312262159
1549385810.112381,56.46107043798232
1549389602.655325,79.19433875808997
1549411566.447091,61.22310119207116
1549432765.780146,63.46258938747686
1549436432.658837,81.50287337310336
1549440080.028337,75.95069738645527
1549474355.228746,68.21353670865405
1549478505.559833,69.80542576749706
1549487759.557919,61.12181563428906
1549492506.763514,61.03051022576311
1549500472.077394,59.77939812868468
1549504126.666532,64.38371209707563
1549507816.026343,56.11645919214973
1549511527.905022,63.75076976350396
1549515533.473545,89.48653184515908
1549519186.901926,66.63080574164366
1549563138.798648,82.42629407500496
1549568362.94269,69.85197884211689
1549572922.370537,63.93106798077914
1549580570.050025,65.58116429875727
1549585601.315749,65.05820391622909
1549589509.385862,69.36092760413702
1549593166.441127,59.88031352428666
1549596826.58117,62.23418219258727
1549600481.200561,59.182362589126804
1549604153.832781,55.12730676051445
1549607825.617689,69.38411785019075
1549611495.548743,60.33804975258998
1549645353.051662,55.85266728826992
1549649010.272473,65.19269491544355
1549652692.435834,62.259949955257
1549656363.998323,66.09947437745005
1549660016.043237,63.65294656506726
1549687545.78833,66.48857394554621
1549691202.739666,59.06146135380411
1549695290.736904,65.22868126045904
1549732854.255797,61.22647596547165
1549736507.982751,65.32368087220343
1549740831.083632,58.846204787452464
1549744503.046966,59.4041530617955
1549748155.231263,68.35981042373284
1549759545.662721,85.2810712389343
1549763205.560963,62.24822604047762
1549766878.320395,64.47186134703276
1549770541.074305,67.20018135474977
1549774210.217667,83.33325054921771
1549778607.475314,65.60712808223205
1549785857.213452,61.04113247992522
1549817395.912846,56.403658491353184
1549821052.708987,56.09605201067533
1549825437.402411,77.72578504659478
1549848635.902966,77.67241462972673
1549852342.167962,63.9904238287059
1549856002.121335,63.71786704537258
1549859664.536697,64.66628990560088
1549863361.971284,67.86820776832603
1549867018.726653,56.8006884914399
1549904074.178981,57.393421891627135
1549907738.594601,64.71075794568927
1549911394.928306,61.924892930439746
1549915197.347294,64.69188985627922
1549924435.93782,56.49484628017634
1549932800.512499,72.83202092658134
1549936482.5006,67.44173887761532
1549940135.812993,78.1539053729194
1549943794.095311,59.388544719363665
1549947451.911767,62.510614554099355
1549951118.413463,59.22659211577354
1549954772.17824,55.47320470547654
1549991039.765912,67.70246998053545
1549994783.924513,57.003842857613165
1549998537.292249,65.29623424213726
1550003857.363518,54.86958778106039
1550012305.448226,72.68363657087515
1550019211.781306,59.015799641355464
1550022868.76903,59.03405209847807
1550026536.202776,72.57857042009998
1550030252.803223,74.60656740848736
1550033935.560254,65.38239183351365
1550037604.904804,65.33560198521216
1550041263.825861,67.05069614097337
1550077498.370974,58.85099249797782
1550096992.672375,67.13768944695738
1550107732.761897,63.80138548804509
1550111570.698047,85.05998855163408
1550115221.680411,80.58966918481671
1550118878.031203,61.52087654731412
