index	mood	social	alone	morale	stress	fatigue	compulsions	studying_activity	eating_activity	trying_to_leave_apt_activity	ash_stuff_activity	with_friends_activity	working_activity	working_out_activity	washing_up_activity	shopping_activity	getting_ready_activity	meditation_activity	schoolwork_activity	therapy_activity	in_class_activity	chatting_activity	resting_activity	workshop_activity	reading_activity	with_parents_activity	feedly_activity	tv_activity	errands_activity	leisure_activity	work_activity	with_k_activity	commuting_activity	just_woke_up_activity	cooking_activity	email_activity	therapy_location	k_home_location	home_location	vacation_location	cafe_location	maryl_home_location	parents_home_location	mountain_view_location	la_location	dawn_home_location	airport_location	michelle_home_location	school_location	library_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
in_class_activity	0.05844943669360006	0.021992091306642564	-0.1099062271884807	0.09493813725213102	-0.018390883960527463	-0.041763809247346045	-0.08008672906791466	-0.013394992994420594	-0.02318395350311073	0.0	-0.03138603237790164	0.2031451269012669	-0.01086314984457411	-0.009894493544707842	-0.006216338364605478	-0.00438596491228072	0.0	-0.00763025380782763	0.08701155590198638	-0.004385964912280709	1.0	-0.022129055821822168	-0.0062163383646054934	0.0	0.0	0.0	-0.024212452061073815	-0.034104674408597505	-0.025218344756956283	-0.048994150084801145	0.08306184833322373	-0.017533609072934296	-0.004385964912280726	0.0	0.0	-0.012600315893879247	0.0	-0.017533609072934296	-0.07521897856819242	-0.03184273276994969	-0.011759940090313838	-0.01415176209607051	-0.024212452061073846	-0.022660071028104148	-0.019920476822240057	-0.012600315893879251	-0.004385964912280711	-0.006216338364605495	0.4037470692233351	0.0	0.06325706094086193	-0.035964987612578436	-0.0853669808675995	-0.02088454400698633	0.06321531828683415	-0.02253938235375306	-0.018489981983949008	-0.03230446618019707	-0.029419181094382615	-0.03403547936975693	-0.03633428876237315	0.0752344587356187	0.034305663354833	-0.3541153438605188	0.17340019898401823	0.1834846291681335	-0.038898263679860656	0.08309898297793136	0.007061483322500907	-0.03770904974949717	-0.04280945550154045	-0.04652480160096623	-0.014167795751780404	-0.06339494582053323	-0.05082636276461351
chatting_activity	0.045495241280217515	0.3821302813906077	0.03702564385562125	-0.18801859647745853	0.22948827241095676	0.06320669106371275	-0.01950601216088724	-0.06758342887706972	0.06937001090169603	0.0	-0.08327616856901117	0.038965884019941006	-0.05480920484299871	-0.04992192239532598	-0.03136406729851297	-0.02212905582182214	0.0	-0.03849787123816417	-0.10359852211332468	-0.022129055821822185	-0.022129055821822168	1.0	-0.03136406729851305	0.0	0.0	0.0	0.012983412055387965	0.04208296489733769	0.047499367008750217	-0.03449867796403468	-0.11739510488842347	-0.08846450477671662	-0.022129055821822122	0.0	0.0	-0.06357394538372017	0.0	-0.08846450477671668	0.08915391001746142	-0.011858633089225551	-0.05933389252412327	-0.0714016504154486	0.10308042298520348	-0.06689943389245874	0.0574984361213037	-0.06357394538372031	-0.02212905582182218	-0.03136406729851321	0.03614230174429629	0.0	0.039423682440792994	-0.05321914976256673	-0.034459397805089	0.005320252769935121	0.008578891353215061	0.1070514555836008	-0.03288803103596175	0.13543709467465884	0.10513925771525451	0.12700409628720402	0.046073112440352185	-0.14762990440263346	-0.16847039752620277	0.05115026259795047	0.07930584168626996	0.05720841194461645	0.06337071256628933	-0.1769267873140116	-0.08793042419637367	-0.05961612887384749	-0.02058822062369997	-0.0731014755912343	-0.030103620660444273	0.1822736110289714	0.0460475451507219
resting_activity	0.04621871914546697	0.03116994404688465	-0.04960623803388428	0.026817545219931405	-0.04920184088180402	0.04136476932878799	-0.1135089350593462	-0.01898506041662316	-0.03285920030985267	0.0	-0.04448421295783784	-0.030600479861014652	-0.015396615451756798	-0.01402371451903039	-0.008810572687224622	-0.006216338364605501	0.0	-0.010814550600818908	-0.07144267563273811	-0.006216338364605486	-0.0062163383646054934	-0.03136406729851305	1.0	0.0	0.0	0.0	-0.03431691717984057	-0.04833741267398797	0.24650064960709947	-0.06944064097745249	-0.0748398752176456	0.16484380622481384	-0.006216338364605509	0.0	0.0	-0.017858744578177488	0.0	0.16484380622481387	-0.011983266457821233	-0.04513150590819175	-0.01666765881874462	-0.020057648294962552	-0.03431691717984075	-0.03211668850388515	-0.028233792742982097	-0.017858744578177495	-0.006216338364605487	-0.008810572687224646	-0.015396615451756718	0.0	0.023812689323500297	0.19895016866916954	-0.03507562253508926	-0.029600189407445816	-0.016448117312615324	-0.03194563341075354	-0.026206316435832572	-0.0075629873560111235	-0.0044195245030180415	-0.0016705350316874618	-0.023228166956141324	-0.012868695611706565	-0.040069230691224283	-0.17128168492268042	-0.06542979581843046	0.0012575198817374763	-0.01098774397101484	-0.06929111208507388	-0.14450356165607492	-0.05344598448434036	-0.07238644527863733	-0.06594077127428577	-0.020080373198400576	0.03534624605997932	0.17825308351974678
workshop_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reading_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
with_parents_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
feedly_activity	-0.05772284555655617	-0.03772987813888754	0.0671469965963093	-0.21416707948279645	-0.04812489819853343	0.06537320319123832	-0.08367896681635568	0.20479761858192322	0.04569560037636729	0.0	-0.17326467938889167	-0.02728882450811263	-0.05996935682443453	-0.054621948741324075	-0.03431691717984078	-0.024212452061073926	0.0	-0.0421223512341742	-0.1939771878712781	-0.024212452061073787	-0.024212452061073815	0.012983412055387965	-0.03431691717984057	0.0	0.0	0.0	1.0	-0.12173810739704848	-0.0170686695080627	0.23930404267517508	-0.20816163747467456	-0.042063226713803706	0.1811450117161821	0.0	0.0	0.004186437916673906	0.0	-0.042063226713803706	0.13078387640889808	-0.10644053733997816	-0.06492003273454383	0.12065808570329518	-0.13366336633663375	-0.12509354143081775	-0.011790132202254153	0.004186437916673824	0.18114501171618183	-0.03431691717984067	0.02480214140269819	0.0	0.090453525067912	-0.10207363557709255	-0.09104872974275202	-0.07666091092237085	0.22021699168522363	-0.08234055712212457	-0.056223165317214344	0.02543703891912642	0.03817447952019293	0.021590708533928218	0.018553255624066317	-0.1059728936975069	-0.1435128877795002	0.07800386189928238	0.00712597829995297	0.045572459168291536	0.2182949536880012	-0.24687238718247567	-0.2619272817780183	-0.02552282133662771	0.09210856414839033	0.15033296269335433	0.0529163496906405	0.055221278044408496	0.10213733503408612
tv_activity	-0.1482811787038488	-0.15533185782183548	0.09188394495861096	-0.4008673726609333	-0.05309570387731372	0.1625756475209421	0.09816225808703123	-0.10415766744987409	-0.04266515678186399	0.0	-0.13316415284657016	0.014149255449791894	-0.08447039497822836	-0.07693825361789221	-0.048337412673987994	-0.03410467440859768	0.0	-0.05933182936376982	-0.3474329452176982	-0.034104674408597366	-0.034104674408597505	0.04208296489733769	-0.04833741267398797	0.0	0.0	0.0	-0.12173810739704848	1.0	-0.06705529073076165	0.696096867678441	-0.36657408687079507	-0.13633899052993123	-0.03410467440859782	0.0	0.0	-0.0979783649894195	0.0	-0.13633899052993123	0.19383071383318076	-0.13771818232849553	-0.09144371554860596	0.04745569978479552	-0.08847077255943066	-0.07112307014126937	-0.11600436996676995	0.0773110536244637	-0.03410467440859741	-0.04833741267398777	-0.08447039497822847	0.0	-0.1203458672503124	-0.15164349345341746	0.04441557211861222	-0.13178755145201435	-0.025886316440794976	-0.07784905498475922	0.047801428563572466	-0.1295483821232922	-0.13438547557821387	-0.13777066946072078	-0.1990488624308767	-0.13833569113489627	-0.10250713982952794	0.0198616903410191	0.029703534454052317	0.0912207272200423	-0.04586620657867832	-0.3464923544001893	-0.14229849250965693	-0.0761488606305006	-0.09889289804059034	-0.10368503521490245	-0.0857209331367278	0.018469345807289938	-0.019015186808217316
errands_activity	-0.053290004157810586	0.044752903139093914	0.08093773272819763	-0.03438859201458223	0.11433648757748383	0.04683241198972515	-0.1396388470732399	-0.07701829770787011	-0.006986899747852779	0.0	-0.07867469642817097	-0.03502369765707129	0.019743340519562447	0.03295765308015288	-0.03574259419302925	-0.02521834475695631	0.0	0.07160766306920602	-0.20809045918789265	-0.02521834475695627	-0.025218344756956283	0.047499367008750217	0.24650064960709947	0.0	0.0	0.0	-0.0170686695080627	-0.06705529073076165	1.0	-0.062001640291214334	-0.1958579569295892	0.05840284825673204	-0.025218344756956352	0.0	0.0	-0.000936841514727259	0.0	0.05840284825673205	0.0705214093688137	-0.0822211090131171	-0.06761709896226017	0.11139211566592293	-0.05778455823042022	-0.04455335455089939	-0.06693533280696688	-0.07244907713891566	-0.025218344756956272	-0.03574259419302936	-0.062460750007343344	0.0	0.015085806275417387	-0.022771683951722174	0.0540691709838197	-0.06755869076720514	0.08051310989274423	0.03767634801453602	-0.05119440765320745	-0.003827717396707383	0.014401769078459841	-2.1811912151334945e-05	0.0032606454356862383	-0.12543663499277183	-0.12890831639200856	-0.09458822718142702	0.07826869474308618	-0.047675845406395106	0.03217437024888038	-0.2165880322780538	-0.12510951493441183	-0.0397028550486442	0.02221097615524436	-0.01086237330351543	-0.0515423554498665	0.1182636520261444	0.0973265599079423
leisure_activity	-0.10254867213406935	-0.07003282054850166	0.07389090338673761	-0.4333693262019102	-0.07036693725480012	0.120541930594109	0.05384299790373847	-0.05562414245338876	0.03389123686438186	0.0	-0.23260162446728996	0.03776020322471888	-0.06416994979036787	-0.04803195783783591	-0.06944064097745245	0.08952017546358669	0.0	-0.08523501845604922	-0.4114661459072431	-0.04899415008480105	-0.048994150084801145	-0.03449867796403468	-0.06944064097745249	0.0	0.0	0.0	0.23930404267517508	0.696096867678441	-0.062001640291214334	1.0	-0.4212172514624616	-0.1220309511049808	-0.048994150084801416	0.0	0.0	-0.04127044041767484	0.0	-0.12203095110498081	0.13573886704664667	-0.1452230418784576	-0.07831010853932	0.11007372899496022	-0.10054479932553899	-0.07421965600719028	-0.12319122669237957	0.058213042273352035	0.08952017546358688	-0.06944064097745244	-0.006991278576382486	0.0	-0.0022942290814558465	-0.2205405207809238	-0.0022477653018546473	-0.20723756528611428	0.07074313703038318	-0.08244093716425008	0.020850294014453367	-0.06316167675372682	-0.06330568209108685	-0.07207281567806467	-0.14417061311896368	-0.1542641350763508	-0.16792528372048487	0.03482965879765333	0.0960692289035366	0.08170245995203432	0.10914301187623333	-0.39334211117296086	-0.12909469009854913	-0.07217844670092241	0.04462108286252747	0.04329442798833791	-0.05941137252639984	0.08208020189401391	0.04479683837314084
work_activity	0.1444248470592171	-0.0015415481798278288	-0.3099114073423574	0.4180319074773637	-0.01384668270292778	-0.11506834844778385	0.09383726490725133	-0.02295161419578839	0.12306226330442724	0.0	-0.23896979035843416	0.013673562825109776	0.20572743349692763	0.18738292224896433	-0.07483987521764535	-0.052803603583263525	0.0	0.06571424145310184	0.9546070918072932	-0.05280360358326351	0.08306184833322373	-0.11739510488842347	-0.0748398752176456	0.0	0.0	0.0	-0.20816163747467456	-0.36657408687079507	-0.1958579569295892	-0.4212172514624616	1.0	0.22342441243021344	-0.052803603583263484	0.0	0.0	-0.05411698153731229	0.0	0.259634030580616	-0.47207421369410696	0.3507053488879276	0.22271093812319218	-0.03886108834777715	0.20852555642130796	0.22440379073298142	0.24734379027325382	0.09225453939234751	-0.052803603583263525	-0.07483987521764579	-0.018613434459245844	0.0	-0.11290783407115197	0.2555811642785005	-0.03487554942003441	-0.06086480131427845	-0.23934798779631167	0.020108755480454585	0.018218606104979388	-0.00790007857583375	-0.006410233439877888	0.012159407105204079	0.1574620979703494	0.19140424645897297	0.24504775455323624	-0.09648360123859413	-0.006002417290053579	-0.11345299928673384	-0.04337742425591418	0.487977507024526	0.40944680985703136	0.08979491411177438	0.07277805373634015	0.027138556552529405	0.053974220281551716	-0.08264763085309859	-0.013387092072099472
with_k_activity	0.27498037186851143	0.05131153881680046	-0.43936804346249014	0.2377153612672771	-0.15182849276761626	-0.023251863729842913	0.03923526263048471	0.12812014190034796	0.13370869831057802	0.0	-0.0798631448706669	-0.086310753993404	-0.04342721077000655	-0.03955484944756803	-0.024850825059017163	-0.017533609072934265	0.0	-0.030503182325767406	0.23797249878733756	-0.017533609072934234	-0.017533609072934296	-0.08846450477671662	0.16484380622481384	0.0	0.0	0.0	-0.042063226713803706	-0.13633899052993123	0.05840284825673204	-0.1220309511049808	0.22342441243021344	1.0	-0.017533609072934248	0.0	0.0	0.04575439860861051	0.0	0.6433021806853584	-0.19393992083335798	0.05348427027373347	0.055519259082926056	-0.056573973857131865	-0.0967932205630142	-0.032963720877751734	0.11232775757226886	-0.0503718149819568	-0.01753360907293425	-0.02485082505901731	-0.04342721077000648	0.0	-0.1166594100015909	0.18264504649922184	-0.008541077528605326	-0.08348936610497754	-0.11987000672821188	-0.09010485191743	-0.009411686417373662	0.11251273971126569	0.08005973593740537	0.14613394252924866	0.310488233418298	0.14905896266634258	0.09212162594722965	-0.18369362033077988	-0.03487870551345294	0.039862119143095565	-0.039292383331924634	0.21655943871250777	0.07665294574890799	-0.11106840412034193	-0.14559212143507413	-0.10637959697221862	-0.04658371576639701	-0.007777266675131495	0.1938607482412147
commuting_activity	-0.0449090266487506	-0.06957497977010584	0.03990642772915084	-0.05709566296282028	0.17749341496788187	-0.013384247473926964	0.054765189730265784	-0.013394992994420723	-0.023183953503110828	0.0	-0.03138603237790189	-0.021590303342163848	-0.010863149844574227	-0.00989449354470781	-0.006216338364605515	-0.004385964912280731	0.0	-0.007630253807827697	-0.050406694453565076	-0.004385964912280721	-0.004385964912280726	-0.022129055821822122	-0.006216338364605509	0.0	0.0	0.0	0.1811450117161821	-0.03410467440859782	-0.025218344756956352	-0.048994150084801416	-0.052803603583263484	-0.017533609072934248	1.0	0.0	0.0	-0.01260031589387928	0.0	-0.01753360907293424	0.05830928571177726	-0.03184273276994973	-0.011759940090313895	-0.014151762096070516	-0.024212452061073777	-0.022660071028104342	-0.01992047682224008	-0.012600315893879284	-0.0043859649122807215	-0.00621633836460551	-0.01086314984457417	0.0	-0.05457753329756991	0.1443106631259364	-0.08536698086759986	-0.02088454400698634	0.01584196853024626	-0.022539382353753187	-0.018489981983949143	-0.031705169132622196	-0.024158987871182477	-0.03266960669454096	-0.03755544508445874	-0.020679631103592007	-0.04245293190312703	0.028996872021785438	-0.02876549149880953	-0.02338927680885856	-0.003303049363424755	0.021729111660406763	-0.08378568975911199	-0.03770904974949727	-0.009756976371895272	-0.006696092940699841	0.023558078982611808	0.021098106307468497	0.17235111946240148
just_woke_up_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cooking_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
email_activity	-0.017667022115612777	0.12894558305933285	0.007047913511867865	0.04070911624520655	-0.06455862523769124	0.04307961893916601	-0.03637277098139904	-0.038482100632727514	0.009657657055939123	0.0	0.03273959116522819	-0.06202617845715416	-0.031208439278872617	-0.028425613694305067	-0.017858744578177446	-0.012600315893879263	0.0	-0.021920742699035448	-0.046115720556450364	-0.012600315893879234	-0.012600315893879247	-0.06357394538372017	-0.017858744578177488	0.0	0.0	0.0	0.004186437916673906	-0.0979783649894195	-0.000936841514727259	-0.04127044041767484	-0.05411698153731229	0.04575439860861051	-0.01260031589387928	0.0	0.0	1.0	0.0	0.045754398608610615	-0.024289691769160647	-0.030582008882764692	-0.033784802887079045	-0.040656201413337235	0.07793215198731335	-0.0650994841140625	0.02899099673280461	-0.03619909502262438	0.34808372656841463	-0.017858744578177495	-0.031208439278872624	0.0	-0.05799252313817586	-0.038945712446508386	0.030077648604878066	0.034760148732762446	0.03797108099452928	0.009167181193966919	-0.05311935196233542	0.03675160794195654	0.030710405045085157	0.0397776311308598	0.059479619992047886	0.028674394994080605	-0.010441128990642347	-0.025724226837745202	0.09936558083495571	0.03165074843163545	-0.02866308099524306	0.014388356023228223	-0.025386914964105684	-0.05486706768610236	0.0716727752836463	0.13094288441818736	-5.916026752059595e-05	0.1626723394748689	0.10891993010496921
therapy_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k_home_location	0.1923419136560586	-0.034101126524145764	-0.27966124671183895	0.1262890503197019	-0.04741790765114765	0.06750967253380517	-0.03264373850856297	0.128120141900348	0.13370869831057805	0.0	-0.07986314487066692	-0.08631075399340402	-0.043427210770006545	-0.03955484944756803	-0.024850825059017156	-0.017533609072934258	0.0	-0.030503182325767406	0.2745959545818941	-0.017533609072934234	-0.017533609072934296	-0.08846450477671668	0.16484380622481387	0.0	0.0	0.0	-0.042063226713803706	-0.13633899052993123	0.05840284825673205	-0.12203095110498081	0.259634030580616	0.6433021806853584	-0.01753360907293424	0.0	0.0	0.045754398608610615	0.0	1.0	-0.3007001176382607	-0.127296510430104	-0.0470122758363487	-0.05657397385713183	-0.09679322056301423	-0.09058732454954721	-0.07963535051765311	-0.05037181498195682	-0.017533609072934254	-0.024850825059017315	-0.043427210770006476	0.0	-0.03633942232771181	0.2590875726592285	-0.09904349587821644	-0.012888479725605381	-0.16244164403321895	-0.09010485191742999	-0.009411686417373638	-0.00024899451438425464	-0.011764622931139498	0.021558243943197764	0.06867782907193144	0.22961592702434888	0.10170616801632175	-0.1924027848247872	-0.10092647814550727	0.039206151569611804	-0.02031936112209703	0.15296675799340934	0.02822942967580474	-0.07138874024583618	-0.09009640065133309	-0.010846547142265447	0.01374241567849413	0.006552570658472867	0.16001423843465662
home_location	-0.2755102231926009	-0.1280333353975385	0.6246417196489819	-0.2667078312965964	-0.028941730775855663	0.10247859338125537	0.00696761624479412	0.0874570489793549	0.025890435250935793	0.0	0.21250564980329908	-0.25076216748348906	-0.07606137476269455	-0.049196900252586	0.08264321695049225	-0.0752189785681929	0.0	-0.13085829666211354	-0.46255109321027166	-0.075218978568192	-0.07521897856819242	0.08915391001746142	-0.011983266457821233	0.0	0.0	0.0	0.13078387640889808	0.19383071383318076	0.0705214093688137	0.13573886704664667	-0.47207421369410696	-0.19393992083335798	0.05830928571177726	0.0	0.0	-0.024289691769160647	0.0	-0.3007001176382607	1.0	-0.16283582175063133	-0.2016821154085698	-0.24270168847587573	-0.4152417880876846	-0.38861856651979737	0.20099439994688764	-0.216094499187706	-0.07521897856819208	-0.10660974986613493	-0.18630222805799193	0.0	0.03136161341654142	-0.1294421373875623	-0.12469192597362978	0.09980975659682353	0.17123330986491042	-0.04237336679284865	0.022443209542439422	-0.12593272584344886	-0.13914352760113857	-0.12152881764859237	-0.09885835308843724	0.05506276507255748	0.07130934600269373	0.13634302602085982	-0.059023791886247345	-0.05291308127648251	0.008420857365376252	-0.3073781809939809	-0.31852410085521254	-0.33000923043840236	-0.3167331287571999	-0.25780343738907013	-0.11758984241164677	-0.039491443373437386	-0.06253862592527445
vacation_location	0.13640814912383026	-0.0026667214835040852	0.13795968056052987	0.3619787372755026	-0.17761806227545107	-0.3750855369007589	0.10161299856550146	-0.097249565581884	0.0826719410618278	0.0	-0.0833998579863299	-0.0808597899751096	0.06113800161184369	0.0046776564770758325	-0.04513150590819162	0.13773833244675923	0.0	-0.055396734317056585	0.33009332014736614	-0.03184273276994971	-0.03184273276994969	-0.011858633089225551	-0.04513150590819175	0.0	0.0	0.0	-0.10644053733997816	-0.13771818232849553	-0.0822211090131171	-0.1452230418784576	0.3507053488879276	0.05348427027373347	-0.03184273276994973	0.0	0.0	-0.030582008882764692	0.0	-0.127296510430104	-0.16283582175063133	1.0	0.04453315305068874	-0.10274381753198934	-0.17578586607640675	0.7116245704102483	0.6255894230610388	-0.09148009613627023	-0.03184273276994969	-0.045131505908191816	-0.078868022079278	0.0	-0.1512629257130773	0.11978981659246525	0.02418383787313258	-0.11509350979315258	-0.030786062851368715	-0.06090339083995982	-0.0392180230086543	0.020048011502718243	0.0248764738980945	0.03942347244941589	0.2053376587104536	-0.04845640477060702	0.014230061908958936	0.04114610632265651	-0.020980821644593396	0.06562026053722432	-0.06154258022407147	0.15098415253790948	0.480750571732913	0.22898583754069857	-0.1824490106152575	-0.0940063214162103	0.07549016992634372	-0.10490696593377198	-0.10598447150695724
cafe_location	0.15671850723308572	0.07650349029290507	-0.2946878675818803	0.19631970168851828	-0.024300478262462667	-0.11197989598979488	0.04353322819194307	-0.03591554384839918	-0.06216235416973009	0.0	-0.01860554520977184	0.028192867029791333	-0.02912699803105865	-0.026529772498625533	-0.0166676588187446	-0.011759940090313862	0.0	-0.020458742705098624	0.23330115608249632	-0.011759940090313808	-0.011759940090313838	-0.05933389252412327	-0.01666765881874462	0.0	0.0	0.0	-0.06492003273454383	-0.09144371554860596	-0.06761709896226017	-0.07831010853932	0.22271093812319218	0.055519259082926056	-0.011759940090313895	0.0	0.0	-0.033784802887079045	0.0	-0.0470122758363487	-0.2016821154085698	0.04453315305068874	1.0	-0.03794464336825298	-0.06492003273454361	-0.06075768572306927	0.1305182992285856	-0.033784802887079086	-0.011759940090313815	-0.0166676588187446	-0.02912699803105867	0.0	-0.0553934550287385	0.05551431954245456	0.0956249235251153	-0.05599702488453522	0.03610165796002144	-0.06043408724284089	-0.04957656633170612	-0.015684824174213886	-0.013397900233682791	-0.010106967319896234	0.05412887897993732	0.0006053990018158749	-0.0010430963222507893	-0.1582457122582244	0.13284442114365586	-0.04530925592369461	-0.03953357830429231	0.11122825730629879	0.13724665881777243	-0.044079105989498345	0.04600298318973384	0.04688361247891418	-0.0379876338696247	0.11835556320643474	0.13374650798613147
maryl_home_location	0.005169925450991925	-0.032447944905827066	-0.2096078931369034	-0.0493230215500741	-0.10147610006766104	0.12163954260439422	0.04617142598034035	-0.043220307942909694	-0.07480538512830318	0.0	-0.10127022724417062	0.22038938299720512	-0.03505105838487782	-0.0319255902649248	-0.020057648294962507	-0.014151762096070533	0.0	-0.024619790349590654	-0.029624138484408077	-0.014151762096070483	-0.01415176209607051	-0.0714016504154486	-0.020057648294962552	0.0	0.0	0.0	0.12065808570329518	0.04745569978479552	0.11139211566592293	0.11007372899496022	-0.03886108834777715	-0.056573973857131865	-0.014151762096070516	0.0	0.0	-0.040656201413337235	0.0	-0.05657397385713183	-0.24270168847587573	-0.10274381753198934	-0.03794464336825298	1.0	-0.07812394038342843	-0.07311502501351116	-0.06427544553292668	-0.04065620141333729	-0.014151762096070494	-0.020057648294962576	-0.03505105838487777	0.0	0.026536170071429135	-0.029332046144327065	0.09955642640239142	-0.06738610640596684	0.022295963523879095	-0.00708026856559441	0.06850507660881004	0.023196715220096798	0.052737192262533567	0.015539346521194004	0.01055705790239567	-0.08607543488526029	-0.04871799289039664	0.046034962029005706	-0.03662229738644641	0.06536497001192236	0.2219168268174579	0.00954985756400944	0.022784594501791686	0.3587228748623429	0.2767284940761071	0.19365093855504167	0.02732198956355429	-0.03849657230584142	0.042490778592023194
parents_home_location	-0.13168745101391777	0.21501534020644403	-0.2697918170015061	-0.04319991953440005	0.2589300246502563	0.13500326612516195	0.02660870743368986	-0.07394624266776824	-0.04114500116876274	0.0	-0.1382756039214705	-0.11918795410160896	0.1095736396298304	0.1306880699514649	-0.03431691717984051	-0.024212452061073836	0.0	0.3151375907149329	0.19937566748312816	0.1811450117161819	-0.024212452061073846	0.10308042298520348	-0.03431691717984075	0.0	0.0	0.0	-0.13366336633663375	-0.08847077255943066	-0.05778455823042022	-0.10054479932553899	0.20852555642130796	-0.0967932205630142	-0.024212452061073777	0.0	0.0	0.07793215198731335	0.0	-0.09679322056301423	-0.4152417880876846	-0.17578586607640675	-0.06492003273454361	-0.07812394038342843	1.0	-0.12509354143081672	-0.10996977854102569	-0.06955927615396548	-0.024212452061073756	-0.034316917179840645	-0.05996935682443419	0.0	-0.001367893583436034	-0.014875621423435157	-0.04425503408371824	-0.032930620051231124	-0.05219018657811627	0.14526502981928316	-0.06446915143096012	0.04295921467975739	0.054307021845030716	0.03328890509386069	-0.010159770048399113	-0.13089343426485814	-0.029122084159304312	-0.006448231658087285	0.12950333042708168	-0.08436790906428965	-0.02733156108049952	0.12371911455246018	0.0018331340790855876	0.03535974206011844	0.1870575259961537	0.06686305218312938	0.014349054721968733	0.11018880704663583	0.052269142722112534
