index	time	mood	social	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
eating_activity	-0.08163644827301796	0.04594772981032705	0.04476195657989633	0.040016773424645595	0.07963717660939096	-0.03694868025292979	-0.08260198045194454	0.013606047437264925	0.035714502510719316	0.0	0.0	-0.018107231176302082	-0.03287818186529332	0.0	0.0	0.0025278071566850746	-0.023193747471090948	0.0	-0.04036269217273892	0.08134050098364899	-0.032878181865293475	0.08786592219532172	1.0	0.0	0.12705632326136787	-0.019925318352709318	0.1513585714054079	0.03740530303030313	0.0668139669301729	0.0	-0.08008573633129158	0.08806818181818181	-0.023193747471091007	0.0	-0.023193747471091094	0.0955124493394306	0.12892064320942545	-0.10566233914943315	0.0	0.11916030020776935	0.0	-0.03169092668417977	-0.02319374747109096	0.08962974241733808	0.03948536731235502	-0.057491638187987436	0.010393853645000523	0.08786592219532172	0.03571450251071942	-0.010361866688933082	0.00879485598254002	-0.09197958483338226	-0.09881282610814379	-0.06594816594229824	-0.06123082315179911	-0.09787789573651728	-0.02807823150628653	-0.014572305832656592	-0.0207481408871871	0.014041249456443887	-0.016126516546400203	0.008048931372366468	-0.003534318934084767	0.004397319380000259	-0.009024820089923414	0.00974047621588032	0.0350288905636548	0.0802057463706426	-0.03586720313367882	-0.12434137369525944	-0.09915917505471107	-0.07396190967845546	0.009256128628135253	-0.010964971362977437
trying_to_leave_apt_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
work_activity	0.22608499329771364	0.1364387390050266	-0.0022358660196510408	-0.26702041893159445	0.413999046185743	0.03547788769126942	-0.13447219988159517	0.0848579620701816	-0.025313900816413736	0.0	0.0	-0.19506410899094231	-0.08039051913491183	0.0	0.0	0.04266846841111455	-0.056711086018211454	0.0	0.06314705910817085	0.9522745872832641	-0.08039051913491181	0.1826593187972796	0.12705632326136787	0.0	1.0	-0.37399571926949543	0.18687624253111598	-0.18619313731389375	-0.44210385457986656	0.0	-0.24286434753699093	-0.12354324519884151	0.08278514855532033	0.0	-0.05671108601821159	-0.012654752897820467	0.2052041747032701	0.009221390608995314	0.0	0.26331526578032655	0.0	0.18723685964852368	-0.05671108601821147	0.3433093621519671	-0.42608442494341264	0.20520417470326943	0.2012309643509628	0.21992251634028986	-0.025313900816413756	-0.0013721099786351497	0.24771008836965758	-0.04260599131604825	-0.06660354626872288	-0.16164284232529347	0.06404034619615291	-0.056299041833379776	0.07046534604557371	0.0816358492566873	0.08834965542851211	0.21598341215459946	-0.041430088191959445	0.2175007737620787	-0.01477897819758775	-0.026862118515305428	-0.0910021139084285	0.025726776951344888	0.1767603536468577	0.35335989962451936	0.09395940540517163	0.000968901314138435	0.013487349485835014	0.03367334563489563	-0.03500194450804812	-0.015315892999829502
tv_activity	-0.056927128241698925	-0.17724528068905607	-0.16062144272535478	0.11162492797617422	-0.40058667460006353	-0.04342999850885091	0.15239358303564515	0.0917984517571357	-0.08640638488223162	0.0	0.0	-0.10187824301579201	-0.04941387871382892	0.0	0.0	0.0037991381872682427	-0.034858771362460676	0.0	-0.06066263590118784	-0.35341292565095817	-0.04941387871382903	-0.13967573612547543	-0.019925318352709318	0.0	-0.37399571926949543	1.0	-0.07868894753646379	-0.09606849920056211	0.6786045989239031	0.0	-0.12036392030422897	0.01814627207121728	-0.03485877136246077	0.0	-0.03485877136246091	-0.1002566666135321	-0.0864063848822315	0.04444991679103688	0.0	-0.11251560280266247	0.0	-0.08302087753757735	-0.0348587713624607	-0.14902732398830787	0.2215656364812696	-0.08640638488223146	-0.08884626155609614	-0.1396757361254754	-0.0864063848822317	-0.057249682911589925	-0.12507495543078537	0.07650424775994101	-0.11247176150771332	-0.05218966533279526	-0.10056001100194246	0.09560456583039521	-0.19654198944260257	-0.2001792454974027	-0.2006374180012874	-0.24938486650501762	-0.042476315871498894	-0.07904111736941209	-0.03524856878218859	0.07466346410990964	0.10735089569773774	-0.0008390132565083926	-0.17467806281766096	-0.1768122340179641	-0.07559026347191293	-0.15237909302741956	-0.12227471406634981	-0.14365783690192524	-0.061114756596813154	-0.08477482789941203
working_out_activity	0.023326900845236326	-0.04121473477199314	0.09117281703102774	0.09654440800974401	-0.0130923644972526	0.07436092274515962	0.02007653774055032	-0.005352053771426821	-0.026269742562688103	0.0	0.0	0.04620579508350765	-0.01502307815105802	0.0	0.0	-0.048280454958526814	-0.010597954664942275	0.0	0.5077969072032711	-0.058277918844423605	-0.015023078151057927	-0.04246498259672873	0.1513585714054079	0.0	0.18687624253111598	-0.07868894753646379	1.0	-0.05235673853646213	-0.051502975332343694	0.0	-0.07301719382904653	-0.05235673853646205	-0.01059795466494224	0.0	-0.010597954664942195	-0.030480581101967896	0.9106844088398514	-0.04828045495852683	0.0	-0.04687271134926494	0.0	0.13185376042393995	-0.010597954664942264	-0.003901979026936855	-0.04114127753893247	-0.02626974256268806	0.03439269914922119	-0.04246498259672873	-0.026269742562688082	0.051222302742683974	-0.019054655590110502	0.10914528911027686	-0.045150696441539157	0.02045996260487597	0.054020794864303785	-0.044723497270481145	0.03471976616256185	0.07637926647510482	0.0329170084555536	0.006801970639997618	-0.010433347488408412	-0.042906060222785335	0.045916283628412095	0.0017712537207106498	-0.04751847158410568	-0.04731320309819307	0.03927259915685294	-0.02206543420700945	-0.011114848361384195	-0.038475834039384746	-0.02289436790784978	-0.04367564269318532	0.17046767843027688	0.2931243540287695
feedly_activity	-0.05205072321262658	-0.08011399043851938	-0.0284404571282746	0.07427113147614249	-0.23103076755953567	-0.06915649114550423	0.09816904470074056	-0.11298935045728745	0.03571450251071946	0.0	0.0	-0.01810723117630188	-0.03287818186529346	0.0	0.0	0.0025278071566851175	-0.023193747471090983	0.0	-0.040362692172738926	-0.17185029480545472	-0.03287818186529343	-0.09293511001428297	0.03740530303030313	0.0	-0.18619313731389375	-0.09606849920056211	-0.05235673853646213	1.0	0.25916628428071464	0.0	-0.15979898086569352	-0.013257575757575489	-0.023193747471091045	0.0	-0.02319374747109113	0.17662222774672565	-0.05749163818798751	0.11071795346280353	0.0	-0.04714603182133504	0.0	-0.12588340321771452	0.2024181597477024	-0.1369147246375086	0.10116324034041402	-0.057491638187987464	-0.12862393885688117	-0.03266809927774806	0.03571450251071946	0.040222405455171285	-0.0751855867927546	-0.09676677348407027	-0.09881282610814446	0.16847678648918626	-0.06539154286544242	0.0072401042310126	-0.08992008992026805	-0.09552441377991082	-0.09181673233684509	-0.09305523444691309	-0.029985313835788122	-0.10027287181396584	0.04827126972568392	0.004333459209600388	-0.031111559859980924	0.12096670462567574	-0.22620235406306946	-0.20486861938599474	-0.007011633695305524	0.10825830938817647	-0.0042148195213410865	-0.009093677419482147	0.01125291444105962	-0.0014704997972292766
leisure_activity	-0.07531853475922397	-0.12957032027710164	-0.1126185257930177	0.07778925071106427	-0.41057356127372974	-0.06145139639672447	0.08668916638225736	0.010107045423462748	-0.00937056932952281	0.0	0.0	-0.10297499277792942	-0.07281689336056134	0.0	0.0	0.005598456292946734	-0.05136830993738889	0.0	-0.08939319892229343	-0.43067243554421514	-0.07281689336056134	-0.12955572141102356	0.0668139669301729	0.0	-0.44210385457986656	0.6786045989239031	-0.051502975332343694	0.25916628428071464	1.0	0.0	-0.22781109944039393	-0.061420911303521994	-0.05136830993738887	0.0	0.09139556443405487	-0.045089311043746964	-0.0683500351094608	0.07405957896098046	0.0	-0.1570346802942329	0.0	-0.09998922435817877	0.09139556443405536	-0.1479314870457987	0.13623620131231315	-0.06835003510946082	-0.05028723219415106	-0.1295557214110236	-0.009370569329522831	0.0351220616770203	-0.21147735266278236	-0.03973192033535496	-0.18849937266320274	0.07223448287121723	-0.09924564666297704	0.019492066168940475	-0.15244829599964724	-0.15458744797395846	-0.1598820572979714	-0.2353001074132334	-0.06120850230575366	-0.16727311655050192	-0.011963480170682798	0.03719694604071573	0.06386301786939759	0.06393242583931336	-0.1867249498637544	-0.14141393610009378	-0.07943682276676275	-0.06359798121957372	-0.09444722223924235	-0.1706482808039068	0.002178714801011174	-0.031505757344598206
cooking_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ash_stuff_activity	-0.03502709750284378	-0.07025533097607796	0.15815703049777285	0.13297702260176933	0.1164586632072556	0.04579187046200045	-0.021004430643244906	0.07329854094307368	0.06647266786027003	0.0	0.0	-0.04657021585858841	-0.04585221778726534	0.0	0.0	-0.019687463256056133	-0.032346215636392145	0.0	0.04666793146460361	-0.22268794819848103	-0.04585221778726534	-0.08219594900331736	-0.08008573633129158	0.0	-0.24286434753699093	-0.12036392030422897	-0.07301719382904653	-0.15979898086569352	-0.22781109944039393	0.0	1.0	-0.08008573633129172	-0.03234621563639219	0.0	-0.03234621563639224	-0.0930303516307946	-0.08017837257372701	-0.062244202011571305	0.0	-0.012227442643169007	0.0	-0.13850742664810595	-0.03234621563639216	-0.09508010101105764	0.2237914008471228	-0.006852852356728745	-0.10646969357296494	-0.0821959490033174	0.06647266786026988	-0.03368083618188882	-0.17281399611250708	0.03362625416164189	0.07823125017373087	-0.027693608190589487	-0.11779686201781553	-0.015460106161431883	0.08653205998662747	0.08131377098452464	0.07768094293131146	0.0747688130660296	-0.024744947709728415	0.11208580425844297	-0.009616469348235806	0.11984295615293468	-0.002042969868916073	-0.0957933056836322	0.09161619703327822	0.027716854064089722	0.016017821512494586	0.006530420732246275	0.0785759662601923	0.13886748393948717	-0.08512830635272335	-0.09851868726502527
chatting_activity	0.06825139325239503	0.08376624588498105	0.43168900046594205	0.040016773424645664	-0.2132783136070254	0.2609735705033826	0.07880072057723819	-0.018042802036373037	-0.05749163818798759	0.0	0.0	0.03157158256380901	-0.03287818186529336	0.0	0.0	0.056622880309744474	-0.023193747471090976	0.0	-0.04036269217273894	-0.1085525958581786	-0.032878181865293524	-0.09293511001428292	0.08806818181818181	0.0	-0.12354324519884151	0.01814627207121728	-0.05235673853646205	-0.013257575757575489	-0.061420911303521994	0.0	-0.08008573633129172	1.0	-0.023193747471091042	0.0	-0.023193747471091125	-0.06670710747515804	-0.057491638187987575	-0.1056623391494333	0.0	0.06372485619806811	0.0	0.10959778811612232	-0.023193747471090997	-0.023642491110085217	0.10116324034041352	-0.05749163818798749	-0.08228467468958711	-0.09293511001428297	0.03571450251071947	0.08748414300461455	0.06847479777261516	-0.05755274881030121	0.13910851978044073	-0.030744838371839077	0.07587403468063143	0.018724227558049134	0.004873999619411497	-0.007633553722891943	-0.004550934969511858	-0.0630597695272351	-0.031030773535744224	-0.10895591083927135	0.024028691568766688	0.05975254755112201	0.009154548800706964	0.05093537562691569	-0.12395783663795668	-0.009145920508303321	-0.09357834201042566	-0.058758756284516406	-0.03981895284635482	-0.030716421505806495	0.27482864174707294	0.18485850468057902
in_class_activity	0.04418672147453197	0.060335017767593736	0.021761345339236106	-0.10977284840643158	0.09697193958841666	-0.017258252577469727	-0.04285681105110709	-0.0869341150765112	-0.011637351602893186	0.0	0.0	-0.023777020524277655	-0.0066551410690229825	0.0	0.0	0.21950817725404598	-0.004694835680751184	0.0	-0.008170141872068845	0.08693411507651129	-0.006655141069022984	-0.01881175394504152	-0.023193747471091007	0.0	0.08278514855532033	-0.03485877136246077	-0.01059795466494224	-0.023193747471091045	-0.05136830993738887	0.0	-0.03234621563639219	-0.023193747471091042	1.0	0.0	-0.004694835680751188	-0.013502729937213707	-0.011637351602893206	-0.02138797624526603	0.0	-0.020764353561921762	0.0	-0.025481086822107885	-0.004694835680751184	-0.035356812290532356	-0.07315813472236896	-0.011637351602893217	-0.02603582100291103	-0.018811753945041525	0.4034281889002987	0.06797922730236504	-0.03749067144982348	-0.08698674406188255	-0.02000151042028044	0.06160263659765869	-0.02307809696062143	-0.01981226353496344	-0.03272955046111991	-0.029435111495146396	-0.03445911026633494	-0.03790610844669737	0.0013222884219295477	0.03579404811044193	-0.014762569802458403	0.0033804848864646838	-0.024341469959442297	-0.03013194428894323	0.08280547498592317	0.07738435665686275	0.09787586950176061	-0.04118758806867848	-0.013665463828176206	-0.019348069715188036	-0.05430820511978774	-0.04252299394877072
workshop_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
shopping_activity	-0.05694907654944835	0.004197218627310877	-0.07137721271269416	0.04276864223627223	0.017916720266812312	-0.05311520453454304	-0.10035748543942644	-0.0869341150765114	-0.011637351602893196	0.0	0.0	-0.023777020524277714	-0.0066551410690229885	0.0	0.0	-0.021387976245266088	-0.004694835680751186	0.0	-0.008170141872068848	-0.05400452603237806	-0.0066551410690229885	-0.01881175394504159	-0.023193747471091094	0.0	-0.05671108601821159	-0.03485877136246091	-0.010597954664942195	-0.02319374747109113	0.09139556443405487	0.0	-0.03234621563639224	-0.023193747471091125	-0.004694835680751188	0.0	1.0	-0.013502729937213723	-0.011637351602893196	-0.021387976245266047	0.0	-0.02076435356192175	0.0	-0.0254810868221079	-0.004694835680751187	0.13278447282444408	-0.07315813472236873	-0.011637351602893224	0.18032216768682877	-0.01881175394504159	-0.011637351602893175	-0.05500410223347956	-0.037490671449823536	-0.08698674406188266	-0.02000151042028047	0.08432333182436658	-0.023078096960621446	-0.019812263534963414	-0.05149119461715456	-0.06033475902123559	-0.05014682619205296	-0.055308588105823564	0.0028325122812059675	-0.022584567684744022	0.01980011223205243	-0.04812330638595418	0.002834944856880767	-0.03930439959169403	-0.02506202326906201	0.001593728169134473	-0.030623738310366928	0.04253412286747781	0.13607838378298379	-0.019348069715188036	-0.05430820511978768	-0.042522993948770724
studying_activity	-0.06888802473993617	0.0927999848703341	-0.05460750845147673	-0.041514558654219824	0.06574052552637193	-0.11409083763951808	0.0007727879649616108	0.05398366321716992	-0.03346997138207098	0.0	0.0	-0.06838464829924361	-0.01914072795295338	0.0	0.0	-0.06151356230153759	-0.013502729937213704	0.0	-0.02349799369966785	-0.0033147863378964215	-0.01914072795295338	0.23535299622922318	0.0955124493394306	0.0	-0.012654752897820467	-0.1002566666135321	-0.030480581101967896	0.17662222774672565	-0.045089311043746964	0.0	-0.0930303516307946	-0.06670710747515804	-0.013502729937213707	0.0	-0.013502729937213723	1.0	-0.033469971382071036	-0.06151356230153746	0.0	-0.059719972653566926	0.0	-0.07328568181337651	-0.013502729937213706	-0.1016890729013607	0.0364523941557559	-0.033469971382071036	-0.07488114251523581	0.23535299622922318	-0.03346997138207089	-0.05862508835612603	0.011997148902909217	0.003874776542505239	0.15115081283778395	0.013106644322362854	0.12436374681612153	-0.05698168416295106	0.05233005008565433	0.028545551013943016	0.06536925493331014	0.09439547108520113	0.3405280796203777	-0.07116533859711423	0.07064950719994763	-0.06284049984573845	-0.01119712539294687	-0.030602878142390582	0.06479168354921526	-0.1929607035017141	0.004317468946054182	-0.10515938591856269	-0.055136645707537464	-0.05564662491633066	-0.07307814393742335	-0.05645568633725331
working_activity	-0.0009552950916988303	0.010403880400008796	0.07318004208887806	0.10601302391103289	0.028081293362831824	0.09054195111578375	-0.023088993896646686	0.01741320807361288	-0.028846153846153747	0.0	0.0	0.032458294620077675	-0.016496470133046955	0.0	0.0	-0.053015572123423914	-0.011637351602893196	0.0	0.46129071070165834	-0.07563862256975583	-0.01649647013304692	-0.04662974591914428	0.12892064320942545	0.0	0.2052041747032701	-0.0864063848822315	0.9106844088398514	-0.05749163818798751	-0.0683500351094608	0.0	-0.08017837257372701	-0.057491638187987575	-0.011637351602893206	0.0	-0.011637351602893196	-0.033469971382071036	1.0	-0.053015572123423935	0.0	-0.0514697637230635	0.0	0.11012755890869871	-0.011637351602893198	0.051286160256160306	-0.06787037471741612	-0.028846153846153796	0.10596724870300882	-0.046629745919144296	-0.0288461538461538	0.024147994866506744	0.043900570168547835	0.11938242072129049	-0.04957886179149342	-0.01449746752918432	0.03989825289777399	-0.0491097649595824	0.03319754326614139	0.07596776158798231	0.03659620431674124	0.012715406494069798	-0.013048445163575478	-0.05404792111009687	0.05113189392227924	-0.013564027132644273	-0.04380090014949046	-0.044374697598782986	0.03544530034146661	0.011778232541812128	0.030264281548984872	-0.04900601084713911	-0.030234344615483248	-0.04795914179405481	0.13722603499655336	0.2657757305788366
friend_home_location	0.40917839453012145	0.12680250473841642	-0.0013566092830032282	-0.3903606278172028	-0.013153427147631772	-0.07002492923960416	0.14254045470377608	0.009474651671722551	-0.05301557212342395	0.0	0.0	0.0508135050791338	-0.030318419806842543	0.0	0.0	0.5956815114709851	-0.021387976245266022	0.0	-0.037220216459695664	0.024318272624087735	-0.03031841980684253	-0.08569955880627543	-0.10566233914943315	0.0	0.009221390608995314	0.04444991679103688	-0.04828045495852683	0.11071795346280353	0.07405957896098046	0.0	-0.062244202011571305	-0.1056623391494333	-0.02138797624526603	0.0	-0.021387976245266047	-0.06151356230153746	-0.053015572123423935	1.0	0.0	-0.09459489765563651	0.0	-0.11608263136647348	-0.021387976245266022	-0.16107287087356487	-0.33328204733667105	-0.05301557212342395	-0.1186098000020234	-0.08569955880627546	-0.05301557212342395	0.10294253054268024	-0.023561017572321603	0.11248703476879394	-0.02965393843742357	-0.061269431228117274	-0.00397038968628833	0.07566305357273159	0.15309799946981434	0.14179471733729943	0.1382497558789111	0.09030007567420249	-0.030242108760016557	-0.05392578780360615	0.05317722891531079	0.0010841322014040321	0.0838098093744349	0.07386099795022627	0.05669773194517765	-0.015454993211220687	0.16859341954947404	0.2876043575665362	0.21441825832254208	0.11964551673517798	0.03402328676650505	-0.04599194113624701
library_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
la_location	-0.1435405408900571	0.07373830440578803	0.07336102080923795	0.0767138601831509	0.22492803542947948	-0.12038225596346942	-0.07651879361541059	0.1003306231109407	0.1525030036238926	0.0	0.0	-0.10516118015363123	-0.029434406560433318	0.0	0.0	0.02378702104790893	-0.020764353561921793	0.0	-0.036134963184814885	0.2806020975393101	-0.02943440656043325	0.04868785380854985	0.11916030020776935	0.0	0.26331526578032655	-0.11251560280266247	-0.04687271134926494	-0.04714603182133504	-0.1570346802942329	0.0	-0.012227442643169007	0.06372485619806811	-0.020764353561921762	0.0	-0.02076435356192175	-0.059719972653566926	-0.0514697637230635	-0.09459489765563651	0.0	1.0	0.0	-0.1126979370301667	-0.020764353561921783	0.5872801368884142	0.2500843236077576	0.05051661995041452	-0.11515141941940236	-0.0832007628373949	-0.051469763723063625	-0.03480191151254547	0.09408975472079027	-0.14665977736219732	-0.088462826471642	0.01862863886140124	0.0036863778519717924	-0.0116387271513771	0.039476945857670774	0.01406975993451011	0.0573792666864975	0.18552222056263412	-0.017787852040261523	0.08551698720967235	-0.20101880994288818	0.09133963072763182	0.14160384493037065	0.06506467251515778	-0.17171132675035786	0.0861949314180763	-0.07229522644123657	-0.13528113567646557	-0.10372652268450845	-0.06191312547985034	0.00888248797404016	-0.05636206690231784
therapy_location	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
parents_home_location	0.42557425998863324	-0.1647189798697783	0.23476451272720203	-0.2773603162203482	-0.05953306988148864	0.3180117934888928	0.1274919617466481	0.028320944306358457	0.023483082414354768	0.0	0.0	-0.03668619930555052	-0.03612058843474098	0.0	0.0	-0.11608263136647347	0.18424785855985712	0.0	0.3206355336845468	0.17762456331949122	-0.03612058843474094	-0.10210025827209306	-0.03169092668417977	0.0	0.18723685964852368	-0.08302087753757735	0.13185376042393995	-0.12588340321771452	-0.09998922435817877	0.0	-0.13850742664810595	0.10959778811612232	-0.025481086822107885	0.0	-0.0254810868221079	-0.07328568181337651	0.11012755890869871	-0.11608263136647348	0.0	-0.1126979370301667	0.0	1.0	-0.025481086822107875	-0.19189809079407008	-0.39706369069468644	-0.0631613940799891	-0.1413086762929877	-0.10210025827209303	-0.06316139407998911	-0.006847852004230699	0.020736973557197766	-0.05482230616731253	-0.014450121714969857	-0.05787142600936511	0.1643710465596904	-0.06910721808784895	0.0678402084399809	0.08350900448048021	0.05708865936694913	0.0031978097224796115	-0.03524739331335929	0.009949726027430725	-0.042577104842004436	0.0756106712588888	-0.08779008620403533	-0.02950846952846581	0.20587736438396848	-0.019037204341697388	-0.00526455324363617	0.2084986731845568	0.065576594310131	0.015591987543018023	0.1247479304818251	0.09191068850295751
airport_location	0.07301929681873898	0.004197218627310873	0.021761345339236057	-0.10977284840643145	0.01791672026681222	0.01859869937960344	0.014643863337212164	0.05400452603237805	0.4034281889002982	0.0	0.0	-0.02377702052427762	-0.006655141069022982	0.0	0.0	-0.021387976245266067	-0.004694835680751183	0.0	-0.008170141872068841	-0.05400452603237803	-0.006655141069022983	-0.018811753945041483	-0.02319374747109096	0.0	-0.05671108601821147	-0.0348587713624607	-0.010597954664942264	0.2024181597477024	0.09139556443405536	0.0	-0.03234621563639216	-0.023193747471090997	-0.004694835680751184	0.0	-0.004694835680751187	-0.013502729937213706	-0.011637351602893198	-0.021387976245266022	0.0	-0.020764353561921783	0.0	-0.025481086822107875	1.0	-0.03535681229053237	-0.0731581347223691	-0.011637351602893213	-0.02603582100291107	-0.01881175394504149	-0.011637351602893186	0.07732158296380422	-0.03749067144982344	0.0388577929628631	-0.02000151042028042	0.056326638412487695	0.19343844923556133	-0.019812263534963473	0.21720235204605629	0.18833383297443468	0.20631322546316347	0.14223307288966305	-3.1406579729440697e-06	-0.0687038722709436	0.0039082367969014405	0.07843989425338012	-0.1290085174576481	0.02490278752756192	0.04977659202509868	0.020541385291066527	-0.03062373831036674	0.007487825266296087	-0.0312823870765479	-0.019348069715188043	0.22134644887001503	0.12538047294337093
vacation_location	-0.3318379825365491	0.15374391757841643	-0.03874963013109291	0.1944473414037834	0.38630714537582783	-0.17797880513882106	-0.39973915651088865	0.052905123970100686	0.05128616025616038	0.0	0.0	-0.10501672736496143	-0.050119874164969436	0.0	0.0	-0.08044224077545273	-0.035356812290532384	0.0	-0.06152934675480216	0.3244847603499517	-0.05011987416496941	-0.006926154307515869	0.08962974241733808	0.0	0.3433093621519671	-0.14902732398830787	-0.003901979026936855	-0.1369147246375086	-0.1479314870457987	0.0	-0.09508010101105764	-0.023642491110085217	-0.035356812290532356	0.0	0.13278447282444408	-0.1016890729013607	0.051286160256160306	-0.16107287087356487	0.0	0.5872801368884142	0.0	-0.19189809079407008	-0.03535681229053237	1.0	-0.160238469531079	-0.0181773732553479	0.7363735392481322	-0.1416713381082793	-0.08764090676685556	-0.13440206345616432	0.12443204352312837	0.00645430101087139	-0.15063139533433834	0.019981303691135568	-0.03184372840760617	-0.0462444017656598	0.04092358140731525	0.04648927406870444	0.05579645301587227	0.15689931527410375	-0.03455427625527302	-0.006725811513655516	-0.11117723947580531	0.054680996335070495	0.1530632186588076	-0.005874838402016003	-0.05971161315633095	0.5003357698207269	0.26399049730894747	-0.07459849951857225	-0.051319540421608856	-0.032907191420296224	-0.09797386110153626	-0.07275347409567251
home_location	-0.502927594683429	-0.26455601237833803	-0.12558603410395844	0.6038974011260596	-0.26111311652667607	-0.08268070553715524	0.1260135536386428	0.05167322590457684	-0.01113498335207622	0.0	0.0	0.05284921914179883	-0.006367847903716013	0.0	0.0	-0.26742576097466964	-0.0731581347223692	0.0	-0.12731272837264626	-0.41770691323560416	0.09096925576737061	-0.18308242630431718	0.03948536731235502	0.0	-0.42608442494341264	0.2215656364812696	-0.04114127753893247	0.10116324034041402	0.13623620131231315	0.0	0.2237914008471228	0.10116324034041352	-0.07315813472236896	0.0	-0.07315813472236873	0.0364523941557559	-0.06787037471741612	-0.33328204733667105	0.0	0.2500843236077576	0.0	-0.39706369069468644	-0.0731581347223691	-0.160238469531079	1.0	-0.1813411574480963	-0.405707937414695	-0.29313759267826167	-0.18134115744809642	0.007536978321798241	-0.1502939880847297	-0.15090671894610197	0.14287874245142648	0.08995346529325293	-0.0783501394963619	0.10924143000832082	-0.20858999635581651	-0.23421963431759815	-0.20020809729189734	-0.17619802248028546	-0.07002062199901596	0.08403048872337163	-0.006459326147831977	-0.03355921432319326	-0.023149317587970054	0.020693307041050896	-0.31789420706041566	-0.35847937522151174	-0.3893768121797343	-0.30009182427579967	-0.15153903770042743	-0.05141772314173162	-0.08538897178761705	-0.08840879731466533
